;0;1;2;3;4;5;6;7;8;9
0;8.508202975963373;6.009156810377719;8.508202975963373;7.077451354444868;8.145745898512018;10.892789011827547;6.295307134681419;8.164822586798932;8.412819534528806;10.835558946966806
1;8.508202975963373;6.009156810377719;8.508202975963373;7.077451354444868;8.145745898512018;10.892789011827547;6.295307134681419;8.164822586798932;8.412819534528806;10.835558946966806
2;9.023273559710034;8.756199923693247;8.508202975963373;10.244181610072491;8.317436093094239;10.892789011827547;9.576497520030523;8.164822586798932;8.412819534528806;10.835558946966806
3;9.023273559710034;8.756199923693247;9.862647844334223;10.244181610072491;8.317436093094239;10.892789011827547;9.576497520030523;9.194963754292255;8.412819534528806;10.835558946966806
4;9.023273559710034;8.756199923693247;9.862647844334223;10.244181610072491;8.317436093094239;10.892789011827547;10.110644792064098;9.194963754292255;8.412819534528806;10.835558946966806
5;9.023273559710034;8.756199923693247;10.85463563525372;10.244181610072491;9.271270507439908;10.892789011827547;10.110644792064098;9.824494467760397;8.870660053414728;10.835558946966806
6;9.118657001144602;9.137733689431515;10.85463563525372;10.244181610072491;9.271270507439908;10.892789011827547;10.110644792064098;9.824494467760397;8.870660053414728;10.835558946966806
7;9.118657001144602;9.137733689431515;10.85463563525372;10.244181610072491;9.271270507439908;10.892789011827547;10.110644792064098;10.053414727203357;8.870660053414728;10.835558946966806
8;9.881724532621137;9.366653948874475;10.85463563525372;10.244181610072491;10.721098817245327;10.892789011827547;10.110644792064098;10.053414727203357;8.870660053414728;10.835558946966806
9;9.881724532621137;10.225104921785578;10.85463563525372;10.244181610072491;10.721098817245327;10.892789011827547;10.110644792064098;10.053414727203357;8.870660053414728;10.835558946966806
