0	7.0583746662	6.4669973293	6.5623807707	8.6989698588	6.8294544067	6.8294544067	12.1709271271	7.8977489508	6.3334605113	6.7531476536	7.5600915681
1	7.0583746662	6.4669973293	6.5623807707	8.6989698588	6.8294544067	6.8294544067	12.1709271271	7.8977489508	6.3334605113	6.7531476536	7.5600915681
2	7.9359023274	8.4128195345	7.3636016787	8.7943533003	6.8294544067	8.4318962228	12.1709271271	8.9469668066	7.9168256391	7.4780618085	8.4280808852
3	7.9359023274	9.6909576498	8.0885158337	9.2331171309	6.848531095	9.175887066	12.1709271271	8.9469668066	9.3475772606	10.3204883632	9.175887066
4	9.1568103777	9.6909576498	8.0885158337	9.2331171309	7.3636016787	9.175887066	12.1709271271	8.9469668066	9.3475772606	10.3204883632	9.3494849294
5	9.1568103777	9.9961846623	8.0885158337	10.6066386875	9.1568103777	9.175887066	12.1709271271	8.9469668066	9.3475772606	10.3204883632	9.6966806562
6	9.2712705074	9.9961846623	8.9469668066	10.6066386875	9.1568103777	9.175887066	12.1709271271	8.9469668066	10.7401755055	10.3204883632	9.933231591
7	9.2712705074	9.9961846623	8.9469668066	10.6066386875	9.1568103777	9.175887066	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.1182754674
8	9.2712705074	11.0454025181	10.1678748569	10.6066386875	9.5955742083	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.4273178176
9	10.1869515452	11.0454025181	10.1678748569	10.6066386875	9.5955742083	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.5188859214
10	10.1869515452	11.0454025181	10.1678748569	10.6066386875	9.5955742083	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.5188859214
11	10.1869515452	11.0644792064	10.1678748569	10.6066386875	9.6909576498	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.5303319344
12	10.1869515452	11.2933994659	10.1678748569	10.6066386875	9.6909576498	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.5532239603
13	10.1869515452	11.2933994659	10.1678748569	10.6066386875	10.4158718047	9.5574208317	12.1709271271	10.0534147272	10.7401755055	11.0644792064	10.6257153758
14	10.5494086227	11.2933994659	10.1678748569	11.0835558947	10.5303319344	9.5574208317	12.1709271271	11.236169401	11.236169401	11.0644792064	10.8889736742
15	10.835558947	11.7130866082	10.1678748569	11.0835558947	10.5303319344	9.5574208317	12.1709271271	11.236169401	11.5413964136	11.0644792064	10.9900801221
16	10.835558947	11.9992369325	10.1678748569	11.0835558947	10.5303319344	9.8817245326	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.0511255246
17	10.835558947	11.9992369325	10.2251049218	11.0835558947	10.5303319344	9.8817245326	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.0568485311
18	11.7893933613	11.9992369325	10.2251049218	11.0835558947	11.1407859596	9.8817245326	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.213277375
19	11.7893933613	11.9992369325	10.2251049218	11.0835558947	11.1407859596	12.4952308279	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.4746280046
20	11.9610835559	12.2663105685	10.2251049218	11.0835558947	11.1407859596	12.4952308279	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.5185043876
21	11.9610835559	12.2663105685	11.6177031667	11.0835558947	11.9229301793	12.4952308279	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.7359786341
22	11.9610835559	12.2663105685	11.6177031667	11.0835558947	11.9229301793	12.4952308279	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.7359786341
23	11.9610835559	12.2663105685	11.6177031667	11.3315528424	11.9229301793	12.4952308279	12.1709271271	11.236169401	11.5413964136	11.0644792064	11.7607783289
24	11.9610835559	12.5143075162	11.6177031667	11.3315528424	11.9229301793	12.4952308279	12.1709271271	11.8084700496	11.5413964136	11.0644792064	11.8428080885
25	11.9610835559	12.5143075162	11.6177031667	11.3315528424	11.9229301793	12.4952308279	12.5524608928	11.8084700496	11.5413964136	11.0644792064	11.8809614651
26	11.9610835559	12.5143075162	11.6177031667	11.3315528424	11.9229301793	12.4952308279	12.5524608928	11.8084700496	11.5413964136	11.0644792064	11.8809614651
27	11.9610835559	12.5333842045	11.9992369325	11.3315528424	11.9229301793	12.4952308279	12.5524608928	11.8084700496	11.5413964136	11.0644792064	11.9210225105
28	11.9610835559	12.5333842045	11.9992369325	11.3315528424	11.9229301793	12.4952308279	12.5524608928	11.8084700496	11.5413964136	12.0564669973	12.0202212896
29	11.9610835559	12.5333842045	11.9992369325	11.3315528424	11.9229301793	12.4952308279	12.8767645937	11.8084700496	11.5413964136	12.0564669973	12.0526516597
30	11.9610835559	13.8115223197	11.9992369325	11.3315528424	11.9229301793	12.7050743991	12.8767645937	11.8084700496	11.5413964136	12.0564669973	12.2014498283
31	11.9610835559	13.8115223197	11.9992369325	11.3315528424	11.9229301793	12.7050743991	12.8767645937	11.8084700496	11.6558565433	12.0564669973	12.2128958413
32	11.9610835559	13.8115223197	11.9992369325	11.3315528424	11.9229301793	12.7050743991	12.8767645937	11.8084700496	11.6558565433	12.0564669973	12.2128958413
33	11.9610835559	13.8115223197	11.9992369325	11.3315528424	11.9229301793	12.7050743991	13.7542922549	11.8084700496	11.6558565433	12.0564669973	12.3006486074
34	11.9610835559	13.8115223197	11.9992369325	11.3315528424	12.7813811522	12.7050743991	13.7542922549	11.8084700496	12.4952308279	12.0564669973	12.4704311332
35	11.9610835559	13.8115223197	11.9992369325	11.3315528424	12.7813811522	12.7050743991	13.7542922549	11.8084700496	12.4952308279	12.0564669973	12.4704311332
36	13.0675314765	14.2884395269	11.9992369325	13.4109118657	12.7813811522	12.7050743991	13.7542922549	12.1327737505	12.4952308279	12.0564669973	12.8691339184
37	13.0675314765	14.2884395269	11.9992369325	13.4109118657	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.4952308279	12.0564669973	12.9912247234
38	13.0675314765	14.2884395269	11.9992369325	13.4109118657	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.4952308279	12.0564669973	12.9912247234
39	13.0675314765	14.2884395269	11.9992369325	13.4109118657	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.4952308279	12.0564669973	12.9912247234
40	13.7161388783	14.6890499809	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.2392216711
41	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
42	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
43	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
44	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
