0	7.6497520031	7.3254483022	8.9660434948	9.5383441435	7.1728347959	8.0312857688	11.3506295307	10.9309423884	8.641739794	6.4097672644	8.6016787486
1	7.6497520031	7.3254483022	8.9660434948	9.5383441435	7.1728347959	8.0312857688	11.3506295307	10.9309423884	8.641739794	6.4097672644	8.6016787486
2	7.6497520031	7.3254483022	8.9660434948	10.0152613506	9.5955742083	9.1949637543	11.3506295307	10.9309423884	10.7401755055	6.5433040824	9.231209462
3	8.2220526517	7.3254483022	8.9660434948	10.0152613506	9.5955742083	9.710034338	11.3506295307	10.9309423884	10.7401755055	6.5433040824	9.3399465853
4	8.4128195345	8.641739794	8.9660434948	10.0152613506	9.5955742083	9.710034338	11.3506295307	10.9309423884	10.7401755055	7.3254483022	9.5688668447
5	8.7943533003	9.0041968714	8.9660434948	11.2170927127	9.5955742083	9.710034338	11.3506295307	10.9309423884	10.7401755055	7.9931323922	9.8302174742
6	8.7943533003	9.0041968714	9.57649752	11.2170927127	9.5955742083	9.8054177795	11.3506295307	10.9309423884	10.7401755055	8.1457458985	9.9160625715
7	8.7943533003	9.0041968714	10.3967951164	11.2170927127	9.5955742083	9.8054177795	11.3506295307	10.9309423884	10.7401755055	9.175887066	10.1011064479
8	8.7943533003	9.0041968714	10.3967951164	11.2170927127	11.8847768027	10.6638687524	11.3506295307	10.9309423884	10.7401755055	9.175887066	10.4158718047
9	8.7943533003	10.0724914155	10.3967951164	11.2170927127	11.8847768027	10.6638687524	11.3506295307	10.9309423884	10.7401755055	9.175887066	10.5227012591
10	11.236169401	10.0724914155	10.3967951164	11.2170927127	11.8847768027	11.8657001145	11.3506295307	10.9309423884	10.7401755055	9.6718809615	10.9366653949
11	11.236169401	10.0724914155	10.3967951164	11.2170927127	11.8847768027	12.0755436856	11.3506295307	10.9309423884	10.7401755055	9.6718809615	10.957649752
12	11.236169401	10.0724914155	10.3967951164	11.2170927127	11.8847768027	12.0755436856	11.3506295307	11.6177031667	10.7401755055	9.6718809615	11.0263258298
13	11.236169401	10.0724914155	10.3967951164	11.2170927127	11.8847768027	12.0755436856	11.3887829073	11.6177031667	10.7401755055	9.6718809615	11.0301411675
14	11.236169401	10.0724914155	10.3967951164	11.2170927127	11.8847768027	12.3235406333	11.3887829073	11.6177031667	10.7401755055	9.6718809615	11.0549408623
15	12.2472338802	10.2251049218	10.3967951164	11.2170927127	11.8847768027	12.3235406333	11.3887829073	11.6177031667	10.7401755055	9.6718809615	11.1713086608
16	12.2472338802	10.9500190767	10.3967951164	11.2170927127	11.8847768027	12.3235406333	11.3887829073	11.6177031667	10.7401755055	10.4540251812	11.3220144983
17	12.2472338802	10.9500190767	10.3967951164	11.2170927127	11.8847768027	12.3235406333	11.3887829073	11.6177031667	10.7401755055	10.4540251812	11.3220144983
18	14.1930560855	10.9500190767	10.3967951164	11.2170927127	11.8847768027	12.3235406333	11.3887829073	11.6177031667	10.7401755055	10.4540251812	11.5165967188
19	14.1930560855	10.9500190767	11.8847768027	11.3506295307	11.8847768027	12.3235406333	12.0946203739	12.2281571919	10.7401755055	10.4540251812	11.8103777184
20	14.1930560855	10.9500190767	11.8847768027	11.3506295307	11.8847768027	12.3235406333	12.0946203739	12.3998473865	12.8767645937	10.4540251812	12.0412056467
21	14.1930560855	10.9500190767	11.8847768027	11.3506295307	11.8847768027	12.3235406333	12.0946203739	12.3998473865	12.8767645937	10.4540251812	12.0412056467
22	14.1930560855	10.9500190767	11.8847768027	11.3506295307	11.8847768027	12.3235406333	12.0946203739	12.3998473865	13.8687523846	10.4540251812	12.1404044258
23	14.1930560855	10.9500190767	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.1327737505	12.3998473865	13.8687523846	10.4540251812	12.2148035101
24	14.1930560855	12.2663105685	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.1327737505	12.3998473865	13.8687523846	10.4540251812	12.3464326593
25	14.1930560855	12.2663105685	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.3807706982	12.3998473865	13.8687523846	10.4540251812	12.3712323541
26	14.1930560855	12.2663105685	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.3807706982	12.3998473865	13.8687523846	12.3235406333	12.5581838993
27	14.1930560855	12.2663105685	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.3807706982	12.3998473865	13.8687523846	12.3235406333	12.5581838993
28	14.6508966043	12.2663105685	11.8847768027	11.3506295307	12.5906142694	12.3235406333	12.3807706982	12.3998473865	13.8687523846	12.9339946585	12.6650133537
