;0;1;2;3;4;5;6;7;8;9
0;7.897748950782145;8.60358641739794;6.486074017550553;8.222052651659672;8.641739793971766;6.35253719954216;7.59252193819153;8.164822586798932;8.2602060282335;5.971003433803892
1;7.897748950782145;8.60358641739794;6.486074017550553;8.222052651659672;8.641739793971766;6.35253719954216;7.59252193819153;8.164822586798932;8.2602060282335;5.971003433803892
2;10.206028233498664;8.60358641739794;7.802365509347577;8.813429988553986;8.641739793971766;7.172834795879435;8.870660053414728;8.164822586798932;8.2602060282335;8.622663105684854
3;10.206028233498664;8.60358641739794;7.9168256390690575;8.813429988553986;8.641739793971766;7.210988172453262;9.118657001144602;9.214040442579169;8.2602060282335;8.622663105684854
4;10.206028233498664;8.60358641739794;7.9168256390690575;9.00419687142312;8.641739793971766;7.516215185043876;9.118657001144602;9.214040442579169;9.194963754292255;8.77527661198016
5;10.206028233498664;8.60358641739794;7.9168256390690575;9.00419687142312;8.641739793971766;10.892789011827547;9.118657001144602;9.214040442579169;11.274322777565814;9.156810377718427
6;10.206028233498664;8.60358641739794;7.9168256390690575;11.369706219000381;8.641739793971766;10.892789011827547;9.118657001144602;9.214040442579169;11.274322777565814;9.156810377718427
7;10.206028233498664;8.60358641739794;7.9168256390690575;11.369706219000381;9.95803128576879;10.892789011827547;9.118657001144602;9.214040442579169;11.274322777565814;9.156810377718427
8;10.206028233498664;8.60358641739794;8.565433040824113;11.369706219000381;9.95803128576879;10.892789011827547;9.118657001144602;9.214040442579169;11.274322777565814;9.156810377718427
9;10.206028233498664;9.214040442579169;8.565433040824113;11.369706219000381;9.95803128576879;10.892789011827547;9.118657001144602;9.214040442579169;11.274322777565814;9.156810377718427
