;0;1;2;3;4;5;6;7;8;9
0;12.685997710797405;7.153758107592522;5.62762304463945;9.233117130866082;7.2491415490270885;6.047310186951545;9.214040442579169;10.301411674933231;7.783288821060664;7.039297977871041
1;12.685997710797405;7.153758107592522;5.62762304463945;9.233117130866082;7.2491415490270885;6.047310186951545;9.214040442579169;10.301411674933231;7.783288821060664;7.039297977871041
2;12.685997710797405;8.145745898512018;7.325448302174743;10.282334986646319;9.252193819152994;7.764212132773751;9.214040442579169;10.301411674933231;7.783288821060664;8.88973674170164
3;12.685997710797405;8.145745898512018;7.325448302174743;10.282334986646319;9.252193819152994;7.764212132773751;9.214040442579169;10.301411674933231;7.783288821060664;8.88973674170164
4;12.685997710797405;8.622663105684854;7.325448302174743;10.282334986646319;9.252193819152994;7.764212132773751;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
5;12.685997710797405;10.396795116367798;9.843571156047311;10.282334986646319;9.252193819152994;7.764212132773751;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
6;12.685997710797405;10.396795116367798;9.843571156047311;12.914917970240367;9.252193819152994;7.764212132773751;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
7;12.685997710797405;10.396795116367798;10.549408622663107;12.914917970240367;9.252193819152994;11.598626478443343;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
8;12.685997710797405;10.396795116367798;10.549408622663107;12.914917970240367;9.767264402899656;11.598626478443343;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
9;12.685997710797405;10.396795116367798;10.549408622663107;12.914917970240367;9.767264402899656;11.598626478443343;9.214040442579169;11.560473101869515;7.783288821060664;10.644792064097672
