0	5.7230064861	7.8214421976	7.7642121328	6.447920641	8.2792827165	8.6989698588	7.7832888211	6.0282334987	10.9118657001	7.7642121328	7.7222434185
1	5.7230064861	7.8214421976	7.7642121328	6.447920641	8.2792827165	8.6989698588	7.7832888211	6.0282334987	10.9118657001	7.7642121328	7.7222434185
2	9.9008012209	9.5383441435	10.1106447921	7.6688286913	8.2792827165	8.6989698588	7.7832888211	8.1838992751	10.9118657001	10.0724914155	9.1148416635
3	9.9008012209	9.5383441435	10.969095765	7.6688286913	8.2792827165	9.7863410912	7.7832888211	8.1838992751	10.9118657001	10.0724914155	9.309423884
4	9.9008012209	11.9801602442	10.969095765	7.6688286913	8.2792827165	9.7863410912	8.0503624571	8.1838992751	10.9118657001	10.0724914155	9.5803128577
5	9.9008012209	11.9801602442	10.969095765	7.6688286913	8.2792827165	9.7863410912	10.5494086227	9.9198779092	10.9118657001	10.0724914155	10.0038153377
6	9.9008012209	11.9801602442	10.969095765	8.1266692102	8.9278901183	9.7863410912	10.5494086227	10.1869515452	10.9118657001	10.0724914155	10.1411674933
7	9.9008012209	11.9801602442	10.969095765	8.3555894697	9.0041968714	9.7863410912	10.5494086227	10.1869515452	10.9118657001	11.7512399847	10.3395650515
8	9.9008012209	11.9801602442	10.969095765	8.3555894697	9.9580312858	9.7863410912	12.9149179702	10.1869515452	12.0946203739	11.7512399847	10.7897748951
9	9.9008012209	11.9801602442	10.969095765	8.3555894697	9.9580312858	9.7863410912	12.9149179702	10.3777184281	12.0946203739	11.7512399847	10.8088515834
10	9.9008012209	11.9801602442	10.969095765	8.3555894697	9.9580312858	9.7863410912	12.9149179702	10.3777184281	12.0946203739	11.7512399847	10.8088515834
11	9.9008012209	11.9801602442	12.5906142694	8.9660434948	9.9580312858	9.7863410912	12.9149179702	10.3777184281	12.0946203739	11.7512399847	11.0320488363
12	10.0343380389	11.9801602442	12.5906142694	8.9660434948	11.7321632965	9.7863410912	12.9149179702	10.3777184281	12.0946203739	11.7512399847	11.2228157192
13	10.0343380389	11.9801602442	12.5906142694	8.9660434948	11.7321632965	9.7863410912	12.9149179702	10.3777184281	12.0946203739	11.7512399847	11.2228157192
14	11.0644792064	11.9801602442	12.5906142694	8.9660434948	11.7321632965	11.102632583	12.9149179702	10.3777184281	12.5524608928	11.7512399847	11.503243037
15	11.0644792064	11.9801602442	12.5906142694	9.1186570011	11.7321632965	11.102632583	12.9149179702	10.3777184281	13.296451736	11.7512399847	11.592903472
16	11.0644792064	11.9801602442	12.5906142694	9.1186570011	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	11.6215185044
17	11.236169401	11.9801602442	12.5906142694	9.1186570011	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	11.6386875238
18	11.236169401	11.9801602442	12.5906142694	9.1186570011	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	11.6386875238
19	11.369706219	11.9801602442	13.1819916063	11.102632583	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	11.9095764975
20	11.9801602442	11.9801602442	13.5253719954	11.102632583	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	12.004959939
21	11.9801602442	11.9801602442	13.5253719954	11.102632583	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	12.004959939
22	12.3426173216	11.9801602442	13.5253719954	11.102632583	11.7321632965	11.102632583	12.9149179702	10.6638687524	13.296451736	11.7512399847	12.0412056467
23	12.3426173216	11.9801602442	13.5253719954	11.102632583	11.7321632965	11.102632583	12.9149179702	10.835558947	13.296451736	11.7512399847	12.0583746662
