;0;1;2;3;4;5;6;7;8;9
0;5.971003433803892;8.241129339946585;7.172834795879435;9.404807325448303;7.840518885921404;8.985120183136207;5.894696680656238;6.943914536436474;7.611598626478443;8.8325066768409
1;5.971003433803892;8.241129339946585;7.172834795879435;9.404807325448303;7.840518885921404;8.985120183136207;5.894696680656238;6.943914536436474;7.611598626478443;8.8325066768409
2;8.317436093094239;10.12972148035101;7.439908431896223;9.404807325448303;7.840518885921404;9.271270507439908;6.428843952689813;9.194963754292255;9.55742083174361;8.8325066768409
3;9.385730637161389;10.12972148035101;7.439908431896223;9.404807325448303;8.298359404807325;9.271270507439908;8.622663105684854;9.194963754292255;9.55742083174361;8.8325066768409
4;9.385730637161389;10.12972148035101;7.439908431896223;9.404807325448303;8.298359404807325;9.271270507439908;8.622663105684854;9.194963754292255;11.484166348721862;8.966043494849295
5;9.385730637161389;10.12972148035101;8.77527661198016;9.404807325448303;8.298359404807325;9.271270507439908;9.00419687142312;9.194963754292255;11.484166348721862;8.966043494849295
6;9.385730637161389;10.12972148035101;8.77527661198016;9.404807325448303;8.298359404807325;9.271270507439908;10.206028233498664;9.938954597481876;11.484166348721862;11.674933231590996
7;9.805417779473483;10.12972148035101;10.034338038916443;9.404807325448303;8.412819534528806;9.996184662342618;10.206028233498664;9.938954597481876;11.484166348721862;11.674933231590996
8;9.805417779473483;10.12972148035101;10.034338038916443;12.380770698206792;9.633727584891263;10.282334986646319;10.206028233498664;9.938954597481876;11.484166348721862;11.674933231590996
9;9.805417779473483;10.473101869515451;10.034338038916443;12.380770698206792;9.633727584891263;11.446012972148035;10.873712323540634;9.938954597481876;11.484166348721862;11.674933231590996
