;0;1;2;3;4;5;6;7;8;9
0;4043;4290;2048;4046;1304;1925;306;871;4034;2254
1;3073;1067;3300;2204;1831;54;2194;3598;3253;310
2;288;1269;183;1266;5153;5181;4829;3514;535;702
3;5177;3734;3462;901;4635;1098;1355;3224;3639;3763
4;509;2260;2619;2360;1091;894;352;811;1105;3779
5;1517;417;23;4344;5008;1037;5231;289;154;2959
6;1370;4595;3240;2972;4946;1646;2747;542;1310;3205
7;1037;140;5141;5116;24;3054;96;3276;600;3248
8;1620;3342;4261;5227;1144;4038;2723;2974;545;2093
9;5034;965;620;2367;5216;3971;4781;4932;45;2893
10;608;5111;1863;1069;2144;1100;346;343;3324;2840
11;446;184;4202;1296;4860;1295;5215;4400;3559;2137
12;5193;3646;498;1207;3267;3496;3037;694;5236;2942
13;3277;399;5237;861;3687;4098;275;3309;1886;3137
14;4082;440;4247;2110;4131;1573;1920;1125;5235;3690
15;4525;3295;2263;4936;3695;41;1343;2601;2033;503
16;1090;2297;11;5231;707;577;5;4649;5120;3422
17;5181;3743;968;2422;4412;861;489;3728;1033;5043
18;343;5184;3894;265;4145;1852;876;1394;3676;1862
19;1177;4411;251;2934;1383;2179;350;5192;106;3648
20;1992;5139;2163;1757;2013;3744;974;1741;2688;1217
21;284;3978;393;3089;1949;1901;4029;279;146;2173
22;2824;545;4923;11;4054;4770;3248;1361;3707;4057
23;450;776;758;87;5196;20;5088;4242;2800;4872
24;1996;1458;2499;5235;4380;1228;659;1173;44;1525
25;1931;4391;549;2666;91;70;204;3135;5219;3359
26;4100;3276;26;3169;3654;1855;907;2749;2502;3475
27;1056;3878;5228;925;2934;1888;2472;158;399;715
28;2913;1113;3975;2392;4873;281;1152;2630;4684;1097
29;4237;652;577;2545;36;1945;3124;1634;77;261
30;4507;1955;850;4041;2306;2545;1037;2518;283;845
31;1515;1284;3572;2414;1086;4016;4232;20;4689;251
32;244;3513;942;1849;1862;1863;5206;49;1169;371
33;1407;577;1399;1858;2197;1629;1982;295;2232;968
34;2714;5173;832;5233;4738;472;1053;4627;2020;4391
35;874;3952;1079;1893;2186;880;3675;388;1502;5207
36;4397;866;299;285;3100;3439;1494;102;2716;504
37;4573;4468;74;5206;803;349;5205;3729;577;68
38;825;5049;4667;3987;1399;3830;5166;4596;2987;3982
39;3622;5238;3129;3115;1677;1303;4785;2351;2783;2759
40;2371;163;1621;98;1092;4734;1836;5124;2448;968
41;1117;363;4678;2218;3804;2352;252;4317;4374;628
42;4737;3755;681;1636;250;4593;266;1947;1491;5236
43;2697;5207;5096;606;1407;1162;274;4216;1926;4697
44;1320;1093;17;530;2230;960;2168;1017;2592;4298
45;1426;1850;2068;4851;1243;3829;2246;1686;4588;3751
46;2652;2227;275;599;1632;3290;507;538;4515;3763
47;2681;5227;4176;818;950;4493;2019;2643;1332;297
48;1158;297;2184;1500;1857;367;1509;1446;1580;2778
49;4738;4815;6;3100;5166;935;3448;1995;1415;119
