;0;1;2;3;4;5;6;7;8;9
0;630;3830;369;2856;3095;507;2065;16;269;1245
1;40;4160;4009;5146;984;693;2065;578;315;101
2;610;72;103;1032;293;507;719;11;269;2496
3;3119;949;1648;1037;252;923;2888;2881;114;4325
4;372;3152;103;1507;3095;2047;3077;1037;301;459
5;3137;27;4356;229;1706;976;282;1407;2030;2029
6;2614;89;103;984;100;1037;1145;11;4838;1992
7;3548;647;1591;984;1178;546;282;16;471;101
8;3598;288;76;3251;279;577;2065;578;1518;4101
9;1076;72;266;984;100;507;2065;11;4519;101
10;4266;3658;4502;765;1271;546;719;2881;26;1245
11;3619;288;627;296;269;546;2386;1037;4519;1032
12;795;3658;322;1290;1040;3122;2888;1407;1915;5115
13;3104;5103;322;2375;718;2958;282;1930;3998;2083
14;1333;288;369;1032;723;999;4785;4046;400;101
15;2921;4178;266;4084;4567;507;283;147;3640;101
16;5007;4039;369;4906;279;693;1209;16;269;101
17;970;27;4009;1037;3081;507;3142;2638;315;101
18;705;3746;4787;1507;1565;3915;186;147;269;4325
19;3716;72;511;3466;274;2047;186;1407;3506;459
20;1029;1458;1623;4663;1271;976;2129;2640;1228;2029
21;705;1303;3303;5226;269;693;1726;293;1518;1992
22;630;4035;2260;3825;279;976;5196;11;4519;101
23;1819;2110;322;296;984;577;1145;11;1915;4101
24;1819;4160;2440;2856;293;923;282;2105;4751;954
25;4434;288;4787;1901;2325;2047;282;1930;114;101
26;3119;72;511;296;4510;976;283;2105;315;5115
27;372;3658;1623;2856;252;1037;1209;1010;269;1278
28;3137;5103;102;1676;274;546;3142;147;3506;101
29;2614;288;4787;1032;279;577;282;293;1228;2496
30;3548;4178;511;1038;252;1037;4785;2638;1518;244
31;3598;72;2115;4663;3095;1037;283;147;4519;954
32;1076;647;103;5226;984;2958;282;1407;1915;4985
33;4266;4160;369;2822;293;976;127;11;4751;449
34;3619;72;266;1037;4121;577;1;11;114;101
35;4321;1458;369;1507;3095;216;3373;2881;315;1825
36;4701;1303;4009;229;1706;1037;315;1407;269;305
37;3543;4035;103;984;100;546;4855;27;4782;101
38;4321;2110;1648;765;1178;577;1258;1930;226;301
39;40;4160;103;4663;279;577;5196;1407;3493;305
40;610;288;4356;5226;100;507;2065;2897;4627;101
41;3119;72;103;3825;1271;693;282;2757;4751;3052
42;372;2110;1591;296;269;507;2891;2881;114;201
43;3137;647;76;2856;1040;923;625;1037;301;1886
44;2614;4160;266;1901;718;1037;1481;132;2974;928
45;3548;3762;4502;296;723;507;186;147;1379;1032
46;3598;2396;627;1286;4567;693;1513;4301;4199;244
47;3716;3314;322;2401;279;507;282;132;851;101
48;1029;418;369;984;3081;577;127;2638;2030;2496
49;705;944;266;2856;1565;577;1209;147;5208;954
