;0;1;2;3;4;5;6;7;8;9
0;4928;4158;848;5006;1872;1564;3769;4966;2093;4711
1;3726;1223;1125;3532;2847;41;1844;75;980;319
2;4484;4670;495;4114;3616;530;3230;3398;356;425
3;5059;1290;3955;3392;3486;4876;541;775;1330;3020
4;3572;4192;4684;1623;279;895;1869;249;2409;3214
5;12;1817;1433;2744;2069;2238;1473;4891;820;541
6;2193;100;3143;4418;3397;2355;11;5103;967;363
7;33;1096;745;2746;2649;1714;4478;11;2875;707
8;3492;1223;5118;4258;1141;4638;3952;4720;4042;2795
9;5065;4670;912;3463;3372;4430;3076;606;284;2935
10;2777;1290;4626;927;154;1678;41;2308;387;2033
11;5226;4192;289;1440;2597;235;176;3341;3744;514
12;290;1817;4648;4218;4400;5113;2673;3101;767;47
13;685;100;4184;836;1830;502;2377;4269;914;1772
14;2565;1096;1325;2363;3010;923;3364;315;942;622
15;3747;2256;4625;3968;1884;3066;3707;634;3051;563
16;4587;2136;836;4898;4959;5084;2279;2777;1883;3104
17;1957;828;3253;2908;2811;2414;346;3308;521;3156
18;5221;2336;1603;897;4960;3982;810;345;759;65
19;3444;234;4362;4610;214;4252;2468;1178;3416;3888
20;2181;2858;3625;5052;3916;593;1437;472;435;462
21;540;2211;359;234;3172;292;2556;2312;4639;4591
22;860;5100;2042;3112;1923;1758;1491;3852;3319;701
23;1079;1266;4729;144;277;603;1895;1187;3044;3327
24;3068;4394;3105;2451;2027;2920;2154;3762;1075;942
25;289;2450;4784;3866;2805;3110;2874;4454;4146;4372
26;3582;3244;4838;1397;2688;1711;3103;4243;838;1841
27;286;229;4951;4211;3179;4709;612;2576;1314;2981
28;2583;419;125;72;1166;4417;4621;4484;248;2491
29;4869;1587;4854;1451;4031;4326;1484;40;3810;1266
30;3616;2474;1218;2029;2864;572;5037;288;1862;363
31;2580;1069;924;4545;4049;376;870;614;4869;707
32;2814;1372;4740;2914;4491;4922;3743;2559;375;2017
33;3066;225;4929;209;4440;4149;4626;537;4873;4145
34;2233;4912;4211;466;2644;3919;282;1703;3956;3388
35;1463;3231;4894;5205;1109;4781;4331;3026;1378;3960
36;108;258;3946;3020;2603;673;4352;4252;780;5131
37;708;3824;2584;1378;5012;4361;1348;1751;3970;3814
38;1492;4647;4761;2607;2276;1764;5098;1912;3328;2455
39;3089;1410;4903;4444;3609;215;1363;567;2056;275
40;1071;2661;1939;1719;75;2458;4901;4545;1784;4717
41;1840;832;3620;3663;432;4449;3873;1580;1056;139
42;260;2535;848;303;204;4906;2658;3221;2520;3838
43;4586;606;561;40;2226;3599;614;4538;3660;2138
44;3114;973;2787;1076;1370;295;1611;4151;2766;2430
45;2508;3622;3372;2949;2500;374;3359;1660;1081;1447
46;2296;1978;1967;1618;5241;4046;2418;727;4558;3066
47;1420;4934;3321;1253;2069;1078;1484;3291;386;3852
48;3096;3607;3309;1;2752;3408;2819;1857;3975;2564
49;15;1592;331;1885;3573;5136;4166;4412;623;3954
