;0;1;2;3;4;5;6;7;8;9
0;3189;2900;4872;5147;793;2074;3276;25;4018;1355
1;159;2620;4628;3434;1481;1826;346;2417;4612;3424
2;3689;230;244;450;1733;45;751;398;123;2776
3;363;658;5050;101;4156;350;295;1091;53;369
4;450;2573;296;365;3755;72;207;577;1037;731
5;108;984;1814;4189;2065;3653;244;1329;4195;176
6;396;465;711;2508;4395;2695;4399;4683;1294;315
7;2540;100;285;186;1091;296;1498;346;346;4713
8;746;11;955;2541;95;1088;2460;265;186;1082
9;295;3755;4005;2728;100;57;53;108;365;1733
10;2349;53;2786;396;49;2671;577;2732;2179;4166
11;984;603;292;160;1088;1584;108;4907;296;186
12;279;3314;3522;74;207;848;985;772;1483;296
13;2009;1733;1091;1503;4037;3530;1733;4899;4646;1042
14;1920;45;1001;2911;923;545;365;3858;103;20
15;4512;365;108;3068;101;1360;2640;244;984;2020
16;288;1288;4798;634;296;279;264;1319;457;4072
17;374;148;285;2065;346;4557;270;3679;46;295
18;549;4268;365;4358;2030;1243;412;543;3558;477
19;1888;2821;2924;658;1891;1459;3846;1037;370;2065
20;602;398;1088;4141;90;1037;3992;100;2564;265
21;72;2424;3063;11;41;72;2524;370;1511;101
22;159;3818;1718;369;3583;296;363;279;465;882
23;2747;545;3163;1733;295;1085;914;643;1831;2925
24;4320;1088;1037;108;363;577;279;5232;375;53
25;72;3087;27;259;53;369;2177;2923;1102;4907
26;207;982;2045;288;265;5166;3433;65;2562;1562
27;53;2009;4789;4614;577;4261;53;207;2382;545
28;103;4230;656;306;3073;3475;370;315;231;295
29;984;3326;3875;1037;2663;1066;1558;279;1243;4628
30;1925;4584;72;431;77;1523;1670;3111;746;1066
31;4730;4761;457;465;1942;5114;465;882;103;2819
32;86;1837;1018;19;3128;53;289;2009;1088;363
33;375;279;3537;186;322;4109;369;1695;3465;315
34;266;1037;1679;757;457;4526;315;101;286;365
35;1088;605;689;279;1066;2196;2065;1733;375;2044
36;1007;149;5182;3783;267;2810;207;1037;11;723
37;4986;3653;577;1001;1733;2280;5094;3384;244;108
38;1518;757;4892;1295;475;3874;315;656;295;4028
39;960;546;2103;457;194;108;1088;1028;51;83
40;3153;230;860;1649;3295;101;4863;658;285;207
41;1032;450;1243;322;1878;295;20;1633;4092;1032
42;45;16;20;545;2316;465;457;2111;396;322
43;230;295;454;159;108;4626;265;1144;31;1289
44;269;2741;3828;1091;398;722;77;20;2023;1032
45;577;100;3303;31;753;1282;689;1066;279;526
46;295;1066;1088;450;4561;27;4041;1032;27;100
47;1037;288;4253;577;428;370;2654;77;108;1958
48;1265;2020;346;27;242;1733;369;4283;1901;1243
49;1840;3878;207;2907;11;4396;545;1631;2020;626
