;0;1;2;3;4;5;6;7;8;9
0;149;4371;3230;180;1571;2978;70;337;2735;1381
1;1069;5200;4341;1282;2048;485;346;2559;616;3105
2;5190;2370;369;2895;210;2545;5218;776;1590;577
3;2620;4470;2401;715;408;1148;3557;31;4817;3337
4;2361;3211;4301;4310;4144;5057;3908;5222;32;99
5;1533;5082;1351;1374;922;2276;3741;1439;5175;1825
6;3735;303;2162;284;5221;322;279;3583;982;5208
7;499;2605;296;1031;2200;4957;1548;5239;2925;1215
8;1792;3886;5213;149;3549;256;3240;1903;3548;1176
9;4396;1420;49;4018;356;1287;4394;610;5225;3474
10;2020;272;1403;4040;4379;934;5138;2476;1041;942
11;4412;3982;89;2315;165;72;2034;244;2011;1178
12;1108;1371;3664;1928;3596;219;2118;1040;5030;101
13;5172;921;4750;4572;5226;5182;866;3398;2220;5236
14;1585;4415;5241;3986;3704;5044;374;1875;3867;343
15;3992;1597;25;1341;4210;3811;4186;1567;4156;249
16;2082;1114;5197;279;806;2755;1194;295;2245;927
17;101;3009;1825;4959;2562;249;840;4904;578;5225
18;4780;4783;2836;1014;31;293;2645;264;3662;27
19;3017;4414;259;2667;773;26;472;123;228;353
20;4918;450;62;337;174;668;1315;3889;4917;3788
21;2297;3132;100;1028;2437;5231;4046;2370;187;4392
22;231;4955;1213;5079;74;825;787;1523;404;705
23;5053;109;2466;2135;860;89;256;1284;1815;1823
24;2274;975;3141;5235;289;274;2128;5230;3929;3339
25;467;3905;4458;3784;410;2949;3043;4721;3810;214
26;3196;1643;2545;5019;791;167;2391;5189;4373;1285
27;3037;2984;1054;186;577;2940;3415;315;985;2264
28;1919;1402;1458;1556;1883;1176;4526;5;3629;4082
29;694;169;2731;3865;264;1270;5189;89;2986;1634
30;3898;4693;2262;942;4635;1172;1465;1692;4735;3410
31;119;3745;2304;1523;2427;12;1413;339;252;2348
32;2015;2750;4428;984;3188;4305;1112;60;2719;611
33;3153;1646;2242;5114;244;1838;1288;276;5203;5196
34;3431;2601;954;3762;1183;127;3864;4048;2125;181
35;207;4553;4725;5239;3441;965;1018;463;44;232
36;3633;1356;4101;2885;1005;224;4467;3244;1775;2785
37;1598;2623;2024;3037;2471;4946;1279;1750;1529;5
38;84;375;4830;274;53;689;724;4066;3787;477
39;800;2108;654;2652;1620;3817;271;1577;5217;185
40;228;3510;1836;1107;4418;558;1033;1755;2718;854
41;5196;49;1481;783;1761;3802;2607;643;102;1257
42;1557;4051;1249;228;577;399;554;702;2472;2314
43;2048;4306;915;1120;1757;4706;686;387;3954;2018
44;5142;265;1705;288;3531;2225;5213;3733;4325;221
45;3596;793;4115;3256;5144;2559;4873;102;3964;2839
46;2069;3807;11;5034;976;4763;3190;759;5229;3004
47;4695;5221;3111;147;4600;1450;5229;388;3436;1082
48;72;296;151;72;1178;1248;4914;757;2510;818
49;3643;3290;1091;3443;545;526;1697;4249;4145;569
