;0;1;2;3;4;5;6;7;8;9
0;100;689;100;2506;295;158;5068;564;5003;2195
1;3004;1284;1298;881;1124;774;2456;564;3779;1448
2;100;4428;4278;1879;1264;973;149;2004;353;2720
3;108;53;1813;2373;295;284;262;1070;2563;441
4;2269;419;100;283;3557;4749;4310;4042;5003;1292
5;3330;689;100;2177;2587;896;2065;1477;274;2327
6;3631;1100;609;2506;3662;2508;4907;3757;4054;3206
7;274;597;731;881;2567;101;101;4042;103;306
8;531;1040;3749;1228;864;812;103;4776;353;1831
9;4092;280;887;4838;1264;2602;3800;91;2563;1157
10;531;1284;4278;2373;295;3561;103;3141;353;3276
11;100;4428;1813;2373;295;4749;101;1944;4884;1069
12;100;954;100;108;3557;896;103;5157;274;3276
13;3004;53;609;283;1264;647;101;2377;103;3733
14;100;1284;711;3379;1264;1298;1037;186;353;1243
15;118;689;100;283;295;2679;2456;2559;2434;2327
16;3004;824;100;2177;1264;1228;1583;1273;5003;4704
17;693;1888;609;2846;295;4428;101;1191;2130;8
18;221;689;1861;283;2857;490;2511;3141;2544;5184
19;1153;1529;3798;283;31;3829;5068;1944;4054;783
20;822;53;1573;849;1392;1730;2456;1944;103;1127
21;822;954;100;4034;1244;101;2456;5157;353;481
22;89;1947;3798;214;1264;1901;1583;564;261;1905
23;16;3177;4609;876;1264;4626;101;1736;5003;350
24;531;280;731;2663;1264;478;2511;1632;103;369
25;100;1947;4609;283;1264;101;5068;4578;4107;1216
26;3004;3177;731;283;295;4667;2456;301;4528;3894
27;100;366;1298;2503;295;4340;1644;2788;531;3164
28;108;4991;1573;283;2811;2223;1060;418;1194;2599
29;861;53;1573;3379;3662;2508;139;265;4884;2629
30;3330;1947;711;283;2567;101;1178;398;274;3175
31;4461;53;100;2177;864;3404;708;2377;103;1029
32;89;53;4253;283;1264;3690;103;186;353;298
33;16;53;3137;2177;295;1730;5068;2559;4963;3733
34;531;954;1711;1091;1264;101;2456;1699;3373;3164
35;100;1040;251;1228;295;774;1037;3910;274;731
36;3004;280;4278;4838;1264;3357;4035;1251;103;1069
37;100;1947;1813;3513;295;3668;4714;2427;353;441
38;108;3177;100;214;2857;3215;4310;398;2434;1292
39;861;689;1813;2846;31;1155;2963;564;997;1069
40;3330;1724;100;283;1392;101;1283;1273;858;306
41;4461;2417;609;2177;1864;3404;101;1191;3101;1831
42;274;954;711;4570;1264;3690;103;3141;575;1157
43;531;597;100;1091;1264;1730;101;1944;3853;481
44;100;280;609;3547;295;101;101;5157;503;1210
45;3540;1947;1408;2506;295;158;3141;564;3013;350
46;1721;3177;1731;876;2811;774;5227;3910;274;2810
47;2871;954;1298;2644;1264;973;2511;2324;103;441
48;100;280;1573;283;2587;284;456;4519;3779;1292
49;1766;3542;711;1189;3662;1228;3800;265;5003;2327
