;0;1;2;3;4;5;6;7;8;9
0;1148;2316;3710;2240;4735;1630;3423;294;1955;4680
1;3991;1515;1921;746;2796;3216;3015;108;4523;71
2;3185;353;4092;1180;353;101;504;3409;186;4538
3;545;259;1040;44;862;1118;3016;2300;230;1079
4;363;1066;36;5084;186;1709;1066;101;3284;396
5;537;789;279;288;3215;493;373;705;207;101
6;577;147;1966;275;53;1640;11;230;72;1916
7;2967;84;44;186;375;396;202;910;1636;3019
8;3881;495;1563;44;207;2355;1284;2104;2008;4478
9;4360;2117;1505;1377;1091;418;1171;1032;1079;2065
10;369;1088;363;363;698;4721;279;72;774;2475
11;491;978;1070;244;1682;1860;3443;1165;390;2965
12;4622;1037;2978;146;1037;1193;2196;369;1568;3622
13;4981;207;746;365;146;759;2561;193;1091;27
14;108;3368;3235;1547;1470;218;2393;4838;27;72
15;146;72;709;375;2065;1139;396;294;44;44
16;4;186;3103;504;72;190;4693;1358;1823;465
17;346;4902;524;3781;1753;505;1799;3998;53;1794
18;4317;4;44;2320;280;2065;4432;2559;504;3267
19;1931;2134;186;1373;1036;997;545;241;361;1200
20;1088;4188;1277;108;457;524;1925;11;1987;437
21;1813;288;20;4350;2328;86;1091;1725;27;72
22;3736;3772;4666;2065;3037;4525;2622;1119;322;1032
23;285;53;4979;2182;2782;563;2065;2344;4138;1037
24;808;578;662;3826;2912;353;2837;16;396;280
25;322;4650;1911;748;3137;4394;4315;2143;5068;101
26;279;20;457;100;1079;2618;369;4199;2985;1955
27;2545;288;660;1215;2821;3473;1032;746;108;4562
28;3596;413;53;2455;2057;244;365;207;186;3964
29;3494;3701;11;4931;577;620;64;5086;545;3137
30;457;3582;1088;1371;1512;2747;1037;1284;2377;1633
31;4649;940;346;1790;36;288;1733;159;43;1572
32;746;639;656;2723;1838;3908;42;44;4443;4376
33;288;577;1370;1845;746;2669;3737;1088;45;1294
34;3212;2912;214;1032;256;1515;3449;53;288;1056
35;2209;230;731;543;4127;1107;1088;1665;2134;1807
36;1515;2413;369;1734;1237;1091;3502;72;3738;5202
37;746;1113;3481;227;2017;4625;4224;1711;3632;119
38;146;620;3403;101;2645;230;671;1161;315;543
39;1033;363;302;95;1632;2856;375;88;3074;4245
40;72;396;1037;1088;4454;2641;1770;256;298;146
41;3607;359;2498;363;2375;44;1698;1716;1584;4268
42;1228;365;4029;1057;279;4799;53;359;975;4253
43;1088;2815;363;3900;656;4373;108;3779;244;333
44;984;251;333;4255;317;101;5065;3137;33;11
45;3178;3161;353;3961;503;3478;1398;853;53;11
46;3697;2766;880;1153;70;1709;346;2990;2252;41
47;1037;123;365;101;1520;1032;101;4137;4223;4264
48;359;2927;2381;457;4747;1088;279;959;457;648
49;1010;4193;1272;784;689;20;230;214;1592;364
