;0;1;2;3;4;5;6;7;8;9
0;4024;1678;1818;3403;4863;100;3394;150;55;1294
1;980;1284;1199;1588;3823;3751;450;1664;3641;1776
2;119;3790;18;4012;5119;2015;1048;4977;4037;1985
3;4833;3085;4909;1997;269;1550;2968;416;4440;410
4;2987;5014;1263;297;3795;3282;943;3411;1683;4818
5;3745;207;3172;4727;3643;2411;5208;5198;3478;3541
6;502;593;5153;4684;3907;3275;1666;3160;5106;429
7;3143;3570;3497;4695;2889;3948;146;108;2864;1178
8;2044;3516;2339;3750;2258;5206;2525;1538;2893;5142
9;966;3448;2557;3345;214;2666;3038;3784;2627;5232
10;1942;3604;363;5011;1243;4502;669;4045;377;731
11;524;1106;3470;3110;4685;2229;284;983;2903;4182
12;4193;325;464;4618;672;976;4212;4090;2135;1388
13;3835;2460;3549;2558;1681;5036;4364;3382;2419;1462
14;1887;1709;1556;1803;1360;429;4734;1901;2654;2233
15;4686;1886;1590;2525;2382;1291;4472;352;1686;2841
16;194;4411;4325;623;1729;2443;3983;2293;2091;1258
17;4930;2457;3087;3907;4112;3711;954;3742;2708;4165
18;3060;1163;4866;1345;1689;1726;2769;3959;3845;890
19;641;2334;1755;2667;1740;1580;3184;1651;179;4908
20;11;2789;101;1291;4002;3070;4326;171;2257;3228
21;1462;2556;1041;2548;4991;3467;3655;260;115;745
22;5161;764;958;1163;4083;418;2191;2929;2686;4304
23;1060;2786;2827;1756;15;2397;95;2508;2756;4265
24;1607;1079;5002;4669;104;256;1999;3448;2630;1694
25;3233;2097;301;4086;428;1119;2413;2228;4912;2626
26;4811;4237;452;4797;373;4143;1466;1646;699;4314
27;1611;4491;1613;3457;1862;2246;461;237;595;2966
28;2057;3476;5234;1337;4526;1449;4985;4128;285;2356
29;4040;205;4529;2976;3823;2660;2501;4917;26;1870
30;2186;2413;1162;303;5119;3098;3822;114;2612;3409
31;650;3121;375;545;269;1029;3414;1906;3539;5117
32;906;1176;2798;3638;1546;1564;5207;3088;4403;1228
33;1213;333;2523;139;607;4759;1779;4503;4770;2879
34;2785;519;3973;3129;1322;2507;1650;5014;4517;3344
35;3039;4819;108;2539;1007;1114;1967;4159;5230;2780
36;4340;704;3520;3348;2299;2457;3429;1572;3779;2885
37;3251;3709;2087;2245;2859;5087;1755;1401;4898;3519
38;1076;2250;2032;2692;1334;1321;4991;1738;2880;4946
39;970;2831;150;1192;1460;459;1888;3101;3584;2214
40;4510;2701;2721;13;1120;3620;3488;3834;4435;4427
41;3318;499;3187;446;3794;960;1857;3645;4099;1166
42;683;4956;2121;59;3648;2933;1279;2400;1048;717
43;2758;2861;118;3831;159;366;1001;4743;1853;1498
44;3312;495;3573;3360;2020;3581;1955;2264;4924;3084
45;3995;2467;5047;3260;2340;3463;4367;1715;2418;4438
46;1749;3238;2143;400;2969;102;190;629;1342;273
47;2266;2892;5060;3469;2326;507;3454;1143;4048;674
48;3862;302;2702;3036;3747;4487;3820;4195;1504;4527
49;3404;3112;78;3224;1505;4967;2742;3621;1564;2426
