;0;1;2;3;4;5;6;7;8;9
0;2910;4411;2185;3419;459;572;3151;296;2349;1837
1;911;316;2935;1154;2464;207;263;2520;1278;4677
2;346;53;2309;72;1233;5111;3290;3295;3809;3784
3;4195;2366;3640;4196;279;2364;44;1764;3915;2810
4;5017;3341;2020;3481;627;5007;417;1564;2640;4941
5;369;1167;91;4407;421;1019;1175;3469;3170;4492
6;1815;1999;773;974;1221;1943;3119;3812;925;4976
7;943;524;661;5059;4553;4369;5192;500;2282;1825
8;20;1882;4592;1079;294;1177;2941;278;5238;2462
9;3244;3905;2501;789;2996;3103;2260;3999;605;2130
10;538;712;3692;5162;4150;3655;439;181;1642;1067
11;4866;108;2029;507;3605;2478;299;4655;4758;988
12;1680;3332;4491;490;2140;261;4328;2117;295;4158
13;1032;4205;3164;1352;45;4983;4412;3794;2645;1465
14;2522;275;4671;2475;4840;217;3982;5196;1498;5019
15;264;1494;376;3706;315;277;1861;3392;4264;1736
16;1228;295;4845;1549;2237;1393;1568;1373;4101;280
17;458;4616;2672;5207;4406;1590;4894;4942;5167;3267
18;1228;2929;3550;5214;2730;440;1786;2532;1499;4738
19;2014;285;3428;1050;4340;796;5208;2443;5139;3322
20;5180;1608;53;5167;3975;427;987;308;3811;253
21;836;2683;5173;3760;5233;3493;101;2345;4275;573
22;4031;5234;834;185;2178;1079;3149;2373;728;2881
23;4316;2645;4202;3501;1392;4878;398;374;5122;295
24;2259;261;5180;1931;84;4322;4639;2133;146;1007
25;4017;4927;1129;4676;2072;249;2752;1720;593;5079
26;568;4012;123;146;1069;2627;2947;3607;4333;186
27;671;1887;2033;2852;94;227;5028;3634;5200;4416
28;241;599;532;1023;2011;279;1081;429;3041;4653
29;894;278;1281;1679;1776;758;4645;2847;11;500
30;3099;213;67;140;4038;2415;4402;279;545;3472
31;5104;2711;4851;3549;2469;2534;1942;4102;1567;1120
32;2213;1399;1914;444;4602;3278;5220;1591;480;4862
33;844;3513;3394;11;20;3769;2540;4364;118;3569
34;298;2336;482;2488;387;2234;4713;4839;1360;432
35;3129;739;4818;2370;1629;2270;3272;1056;1169;1348
36;1321;4295;711;1572;4045;1529;67;19;3416;1229
37;209;3518;4001;375;5038;3743;5110;1020;3107;2639
38;600;5216;1120;1963;1689;4268;3995;3699;912;1163
39;1358;421;3997;2523;1979;3994;2897;3554;2999;2548
40;4616;5220;2237;2241;2118;100;227;985;4383;3415
41;545;4256;4730;1992;3499;3175;5216;2657;290;292
42;1274;1290;3556;5139;1285;790;1392;3904;1040;2213
43;503;235;1754;3535;4401;108;101;3748;1271;3982
44;4863;432;5208;2872;263;2778;2216;1452;269;2894
45;3825;1815;412;3093;2461;1755;82;2396;1829;325
46;1344;2290;1173;4206;1769;296;1768;2106;3623;2401
47;5203;4820;363;571;4779;2386;1126;1247;3728;3907
48;944;2285;1475;4798;2263;5208;3496;3989;1023;3344
49;3604;3865;302;99;3998;5230;3932;3001;1541;288
