0	5.6276230446	8.8515833651	6.848531095	7.9549790156	6.9439145364	7.5925219382	7.9168256391	6.2380770698	8.6035864174	7.0392979779	7.3616940099
1	5.6276230446	8.8515833651	6.848531095	7.9549790156	6.9439145364	7.5925219382	7.9168256391	6.2380770698	8.6035864174	7.0392979779	7.3616940099
2	6.2571537581	8.8515833651	9.309423884	7.9549790156	8.7180465471	7.5925219382	7.9168256391	8.2029759634	8.6035864174	8.8897367417	8.229683327
3	7.3636016787	8.8515833651	9.309423884	9.442960702	9.6528042732	11.636779855	8.0503624571	10.8164822587	9.0995803129	8.8897367417	9.3113315528
4	10.1106447921	8.9851201831	9.309423884	10.9500190767	9.6528042732	11.636779855	8.0503624571	10.8164822587	9.0995803129	8.8897367417	9.7500953834
5	10.1106447921	9.0995803129	9.5192674552	10.9500190767	9.6528042732	11.636779855	8.0503624571	10.8164822587	9.3857306372	8.8897367417	9.811140786
6	10.1106447921	9.6146508966	9.5192674552	10.9500190767	9.6528042732	11.636779855	8.6798931705	11.8847768027	9.3857306372	9.57649752	10.1011064479
7	10.1106447921	9.6146508966	9.5192674552	10.9500190767	9.6528042732	11.636779855	8.6798931705	11.8847768027	10.4540251812	9.57649752	10.2079359023
8	10.1106447921	9.6146508966	9.5192674552	10.9500190767	10.2441816101	11.636779855	10.1869515452	11.8847768027	10.4540251812	10.0915681038	10.4692865319
9	10.1106447921	9.6146508966	9.5192674552	11.0263258298	10.2441816101	11.636779855	10.1869515452	11.8847768027	10.4540251812	10.969095765	10.5646699733
10	10.1106447921	9.6146508966	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	11.8847768027	10.4540251812	10.969095765	10.7764212133
11	10.1106447921	9.6146508966	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	11.8847768027	10.4540251812	10.969095765	10.7764212133
12	10.1106447921	9.6146508966	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	10.969095765	10.8489126288
13	10.1106447921	9.6146508966	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	10.969095765	10.8489126288
14	10.1106447921	10.7401755055	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	10.969095765	10.9614650897
15	10.1106447921	10.7401755055	9.5192674552	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	10.969095765	10.9614650897
16	10.1106447921	10.7401755055	9.6909576498	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	11.0072491415	10.9824494468
17	10.4731018695	10.7401755055	9.6909576498	11.0263258298	10.2441816101	13.7542922549	10.1869515452	12.1709271271	10.8927890118	11.0072491415	11.0186951545
18	10.4731018695	12.1709271271	11.4650896604	11.7130866082	10.2441816101	13.7542922549	10.6447920641	12.1709271271	10.8927890118	11.0072491415	11.4536436475
19	10.4731018695	12.1709271271	11.4650896604	11.7130866082	10.2441816101	13.7542922549	10.6447920641	12.1709271271	11.6940099199	11.8847768027	11.6215185044
20	10.4731018695	12.1709271271	11.4650896604	11.7130866082	10.2441816101	13.7542922549	11.2933994659	12.1709271271	12.2281571919	11.8847768027	11.7397939718
21	10.4731018695	12.1709271271	11.4650896604	11.7130866082	10.2441816101	13.7542922549	11.2933994659	12.1709271271	12.2281571919	11.8847768027	11.7397939718
22	10.4731018695	12.1709271271	11.4650896604	12.0946203739	10.8164822587	13.7542922549	11.2933994659	12.1709271271	12.2281571919	11.8847768027	11.8351774132
23	10.4731018695	12.1709271271	11.4650896604	12.0946203739	10.8164822587	13.7542922549	11.2933994659	12.4761541396	12.2281571919	11.8847768027	11.8657001145
24	11.636779855	12.1709271271	11.4650896604	12.0946203739	10.8164822587	13.7542922549	11.2933994659	12.4761541396	12.2281571919	11.8847768027	11.982067913
25	11.636779855	12.1709271271	11.4650896604	12.0946203739	10.8164822587	13.7542922549	11.2933994659	12.4761541396	12.2281571919	11.8847768027	11.982067913
26	11.636779855	13.1247615414	11.4650896604	12.0946203739	10.835558947	13.7542922549	12.5524608928	12.4761541396	12.2281571919	11.8847768027	12.205265166
27	11.636779855	13.1247615414	11.4650896604	12.0946203739	11.4841663487	13.7542922549	12.5524608928	12.4761541396	13.5444486837	11.8847768027	12.4017550553
28	11.636779855	14.4792064098	11.8657001145	12.0946203739	11.4841663487	13.7542922549	12.5524608928	12.6669210225	14.3265929035	12.5524608928	12.7413201068
29	11.636779855	14.4792064098	11.8657001145	12.0946203739	11.4841663487	13.7542922549	12.5524608928	12.6669210225	14.3265929035	12.5524608928	12.7413201068
30	11.7130866082	14.4792064098	11.8657001145	12.0946203739	13.429988554	13.7542922549	13.0103014117	13.0103014117	14.3265929035	12.5524608928	13.0236550935
31	11.7130866082	14.4792064098	11.8657001145	12.0946203739	13.429988554	13.7542922549	15.1278138115	13.0103014117	14.3265929035	12.5524608928	13.2354063335
32	11.7130866082	14.4792064098	11.8657001145	13.3155284243	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.3265929035	12.5524608928	13.4433422358
33	11.7130866082	14.4792064098	11.8657001145	13.3155284243	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.3265929035	12.5524608928	13.4433422358
34	13.5826020603	14.4792064098	11.8657001145	13.3155284243	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	12.5524608928	13.6703548264
35	13.5826020603	14.4792064098	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	12.5524608928	13.775276612
36	13.5826020603	14.4792064098	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	12.5524608928	13.775276612
37	13.5826020603	14.4792064098	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.5253719954	13.8725677222
38	13.5826020603	14.4792064098	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.69706219	13.8897367417
39	13.5826020603	14.4792064098	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.69706219	13.8897367417
40	13.5826020603	14.6508966043	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.69706219	13.9069057612
41	13.5826020603	14.6508966043	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.69706219	13.9069057612
42	13.5826020603	14.6508966043	11.8657001145	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	13.69706219	13.9069057612
43	13.5826020603	14.6508966043	12.4189240748	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.0843189622
44	13.5826020603	14.6508966043	12.4189240748	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.0843189622
45	13.5826020603	14.6508966043	12.4189240748	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.0843189622
46	13.9832125143	14.6508966043	12.4189240748	14.36474628	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.1243800076
47	13.9832125143	14.6508966043	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.2293017932
48	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.2579168256
49	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.2579168256
50	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	13.8687523846	14.7272033575	14.9179702404	14.2579168256
