;0;1;2;3;4;5;6;7;8;9
0;4307;5072;4892;4609;2229;827;4522;443;1490;2034
1;203;2962;855;415;3117;56;270;1539;4058;1618
2;1167;441;3043;4924;5235;4225;2187;2097;3269;344
3;2941;3054;235;3110;1149;2641;4060;1205;1377;62
4;1284;1015;263;3821;1912;1972;4367;3554;1430;1594
5;4909;2532;3980;3759;322;1559;311;155;78;1163
6;3497;4823;2126;947;3097;4005;2919;2143;159;863
7;515;1029;3971;2568;3736;4216;1056;288;1411;5138
8;2293;4720;4237;276;1762;917;991;94;507;4573
9;1982;815;2272;1609;2027;2883;2435;1717;3893;1784
10;3576;2934;4228;80;2295;4116;1385;2207;150;4763
11;600;322;205;623;2923;1636;1320;666;3369;2091
12;3977;3496;3496;5036;4601;1173;4044;5032;1197;2368
13;2677;2831;393;4178;720;20;4602;4894;3812;140
14;4321;2859;4746;2145;953;2274;3310;4754;2254;1827
15;3995;4492;899;5102;87;3813;2884;1244;386;5021
16;609;4534;236;1576;4233;2038;3175;3414;4877;5034
17;575;4290;1486;2562;3890;101;353;3702;905;690
18;3785;2705;4774;846;3420;125;3868;1472;2719;448
19;3057;4638;523;5212;1903;3595;1565;4333;4024;4042
20;2343;256;1004;2174;1906;3465;3852;4401;1469;217
21;4781;4198;2991;324;3344;2881;5233;150;292;1535
22;3898;2891;802;4528;4894;3812;1200;2495;5044;518
23;3550;18;4672;386;4936;199;1480;4398;2039;2310
24;1717;1671;437;1698;1974;4063;2741;4959;2112;519
25;1113;1329;630;476;1088;1496;3634;2396;3772;1568
26;2981;1118;3089;1478;1222;122;5082;2206;832;1452
27;278;4645;1157;1709;3075;2650;747;1067;661;2904
28;851;3557;2352;900;3783;3455;260;750;4920;4392
29;763;4320;3951;496;111;1854;2891;495;2686;953
30;2383;951;2873;4704;3512;492;4770;2578;581;4565
31;2973;3032;2698;2978;3774;627;2624;3075;278;4981
32;1504;4573;2589;74;1825;420;3203;1611;500;2673
33;391;1577;3749;3255;2497;220;1949;2093;5071;4640
34;764;2702;3273;3797;3161;589;5007;376;4180;290
35;4831;1717;497;1662;233;3964;345;3020;2420;5051
36;117;3615;3415;1766;2664;1559;2007;1668;1590;776
37;2204;1964;1926;2338;5184;4005;5027;2780;556;700
38;3670;2652;575;615;5015;4216;1731;4310;4618;2714
39;256;1875;1868;2833;2499;917;579;1144;961;2583
40;5127;2542;3597;4736;3539;2883;239;4180;4148;2445
41;886;2268;4237;1925;5177;4116;1206;941;1118;5086
42;1158;241;4468;5105;454;4347;1740;1551;2944;1933
43;3228;227;2762;2229;3816;4329;2478;1994;3877;58
44;2869;3267;3897;4324;4689;3059;3174;1813;3185;2764
45;3149;3497;4147;598;4824;3915;4929;2945;261;1268
46;4891;3521;3832;2631;3364;459;457;2114;3996;5094
47;45;1204;1687;1962;1149;4238;2069;378;1539;2699
48;1157;3645;2692;2774;4707;1858;516;513;3984;611
49;2121;944;465;4284;41;4963;3450;1545;223;3995
