;0;1;2;3;4;5;6;7;8;9
0;984;1311;670;504;1759;4352;1509;387;27;775
1;100;283;261;2922;103;77;147;4666;4098;3522
2;240;288;43;258;4827;4155;3545;103;809;1898
3;3086;4871;697;3591;4948;1079;1642;259;3973;4513
4;622;359;1148;288;292;288;2676;2962;1685;3752
5;3570;4822;164;3660;2070;671;294;1659;3764;1502
6;3581;3506;1607;1993;1826;1276;1281;4524;2269;4021
7;2759;2315;285;4077;1291;4464;72;160;4229;1840
8;271;3023;750;322;299;262;500;86;3502;3922
9;3769;3307;528;159;949;1369;288;2276;2383;1838
10;100;1048;3550;4994;652;1750;972;4503;2898;875
11;4474;176;3627;776;3074;715;4117;2294;3509;2212
12;279;260;4838;1630;72;3646;2850;4026;275;4835
13;1796;4313;3395;999;103;3677;3193;23;3771;1065
14;1787;790;1472;2390;370;545;350;2127;724;4370
15;1378;920;995;1356;279;299;691;3466;190;643
16;4122;685;378;4133;3838;3752;2692;4485;1336;2461
17;262;2511;3176;4959;4763;101;2137;2071;5142;819
18;724;402;2293;2020;822;448;169;97;2260;100
19;5040;532;3023;1407;293;568;84;1118;4564;4393
20;538;263;3246;545;3771;260;689;1622;2519;3893
21;2692;1062;480;269;633;4841;1291;3737;2131;1912
22;3131;293;2291;259;743;4189;3297;4199;4245;3038
23;2427;130;1538;2221;3438;295;3223;225;3245;3163
24;3600;299;267;646;2201;3503;2755;299;4920;1977
25;1001;5194;2077;248;419;757;4107;233;3464;1769
26;193;4352;1266;0;2182;3795;2672;1011;2177;3175
27;3496;3804;4028;1082;279;1040;5042;1969;101;3364
28;2638;222;343;22;3747;2547;269;103;2919;301
29;2955;269;1007;282;613;295;1750;2109;2243;3549
30;3864;4426;923;244;3613;514;296;789;303;352
31;3561;4661;2460;103;265;262;852;159;296;2773
32;2644;288;103;1099;545;183;3610;3478;4700;3113
33;1502;649;280;1353;615;628;4470;220;2462;108
34;3871;606;621;187;2642;4979;271;741;545;202
35;3602;261;5111;1155;288;296;64;285;4719;101
36;41;844;2065;1527;4150;265;295;1279;4051;4671
37;2812;101;808;2386;285;2767;2767;1925;343;186
38;1930;265;2021;2629;100;1483;101;262;2845;253
39;103;3423;3469;2567;264;100;279;136;288;67
40;1897;4264;1681;2239;303;2746;77;2765;666;5073
41;717;4921;3837;4;5154;322;276;694;103;302
42;402;463;1853;615;3986;1963;1186;11;275;195
43;2310;3851;4039;1438;2272;2209;1192;275;1069;614
44;848;4167;296;269;2744;2278;207;1686;1500;2977
45;577;443;238;929;3905;11;3482;1276;4131;866
46;1193;1944;1045;1541;1177;49;333;593;2797;45
47;3801;3744;2227;299;1131;303;2814;942;2618;2651
48;3710;261;1265;547;3462;270;1457;735;225;450
49;271;613;2122;2382;4484;450;1917;1243;1093;615
