;0;1;2;3;4;5;6;7;8;9
0;4671;4335;4637;1285;363;3899;1092;4940;1271;186
1;207;101;2282;465;1277;346;1573;1642;11;651
2;369;2159;4561;119;1989;3774;1239;3852;4362;746
3;41;1001;577;2953;3813;2822;27;1351;102;4319
4;5123;2238;522;45;2026;41;230;902;3208;1982
5;353;1918;1079;1820;186;322;1545;2481;3944;2113
6;102;2779;1066;292;359;279;108;1909;101;3321
7;267;2446;445;577;288;545;4365;236;1218;101
8;359;1973;147;49;72;1037;363;1301;147;3749
9;315;500;244;3808;545;49;1287;1079;457;3362
10;5094;146;2639;1718;577;3787;4758;333;457;3543
11;1088;3630;489;146;2557;3591;203;1320;465;363
12;1319;3137;91;365;1066;244;77;4707;104;4141
13;2733;2209;4201;880;4642;3454;20;186;363;752
14;363;345;102;36;1037;45;11;396;108;108
15;1502;2968;396;147;396;288;3257;5222;2011;2426
16;577;1168;5141;101;365;577;3028;2754;1400;1816
17;543;375;2419;3014;1079;2065;3382;1399;1079;1037
18;1855;2918;3182;4735;3566;1698;2689;1066;520;288
19;346;1032;699;3079;108;746;457;1367;1032;2409
20;1032;3348;11;53;1390;578;333;44;53;4645
21;3553;279;2197;100;346;648;543;396;4079;359
22;186;2535;421;53;746;4383;315;1037;333;20
23;108;545;3552;214;279;888;504;4488;1733;1079
24;3761;207;288;716;1797;1494;5069;1088;543;2849
25;1935;1798;1156;108;36;543;4776;108;2499;27
26;408;1707;269;5101;288;698;2177;5110;917;3314
27;3137;41;274;955;269;4486;4305;2065;45;1066
28;98;210;5219;4212;1515;11;4770;53;315;2341
29;27;20;20;1088;207;4022;577;915;322;698
30;2009;230;1750;883;20;396;848;2065;36;3372
31;1243;1079;3481;1037;230;4995;2286;3460;2527;302
32;5142;2278;119;1896;160;119;244;2915;20;230
33;1940;5;365;4095;3532;2491;1037;377;4298;277
34;101;1032;279;698;4034;4183;2528;2029;4617;146
35;44;5000;985;186;3092;101;1731;2192;2456;2172
36;11;721;2210;1032;5039;186;2065;4750;279;334
37;2501;315;2849;4377;315;457;1743;5101;186;2353
38;545;4141;916;3283;1373;11;3397;972;3288;221
39;5197;3676;2303;4660;2486;40;288;3937;2065;2345
40;279;263;288;72;545;3295;3042;199;577;396
41;53;4280;896;102;4218;691;266;1118;3734;276
42;299;1410;253;4692;279;254;228;369;1066;1874
43;1088;256;718;365;3076;363;903;1277;53;119
44;3723;2774;5098;2420;146;799;369;301;2005;2315
45;3753;1144;2174;20;214;1636;1588;457;1039;353
46;2960;504;861;1405;550;3751;1515;4151;44;1907
47;3456;577;1303;280;1066;45;698;4690;41;3022
48;2674;2319;1148;11;214;1091;1032;101;1648;3245
49;5145;44;972;3127;1447;146;545;3367;1088;315
