;0;1;2;3;4;5;6;7;8;9
0;5067;506;42;5225;206;244;1253;515;1931;4522
1;996;2662;3756;253;508;263;40;258;31;1938
2;1470;2430;4773;279;3179;244;2545;3738;4405;5009
3;31;3672;3756;3478;101;2514;284;244;1794;2402
4;244;555;299;1066;3179;1417;187;315;31;77
5;1429;248;1088;279;101;988;1637;4569;347;4940
6;42;3762;299;4524;101;3527;375;359;2196;4973
7;2822;3672;2009;279;855;263;284;515;1821;4973
8;1037;288;1088;4595;508;16;187;244;2994;4177
9;3896;3672;299;376;2469;2018;1637;4188;4443;1938
10;1470;288;299;1066;685;374;2545;258;1009;77
11;42;248;1284;2803;1828;244;284;359;280;4940
12;1148;3762;1284;2234;366;263;2488;515;1931;375
13;996;715;299;5212;757;263;89;244;3817;2184
14;2272;3402;1088;124;1149;244;241;4006;1398;1938
15;513;2424;299;5225;3179;2514;40;315;280;77
16;165;79;2009;279;101;374;187;4569;1075;4940
17;1208;4306;299;4524;4035;244;1461;543;280;4973
18;2822;807;299;4493;1902;333;2545;4719;1075;4973
19;1956;2424;1284;5022;206;3258;1383;4006;1886;4177
20;4543;79;1284;3478;1828;322;187;470;73;982
21;1037;4306;1037;1066;2913;5219;2545;4569;73;1812
22;226;807;299;253;4410;2567;284;3211;1075;4978
23;4236;965;299;376;422;244;368;1804;4542;1776
24;42;984;1284;2643;3746;618;4264;4006;1931;1066
25;2822;1111;1284;3474;2531;399;5098;315;31;297
26;1037;3904;147;253;968;988;3627;515;4405;877
27;1148;3049;2009;376;4410;2514;1177;244;1794;108
28;31;163;1779;1066;422;3258;1037;244;4102;4891
29;1288;2244;5155;279;3746;322;3685;4188;680;877
30;1921;1630;1037;5225;1828;5219;1253;258;1075;123
31;571;3743;299;253;5093;2567;2545;359;1886;4524
32;3485;207;959;279;101;244;1505;515;73;1938
33;996;207;217;3478;4035;618;187;244;4102;5009
34;244;2436;1853;1066;101;399;1637;244;1886;3610
35;3485;506;5177;279;855;988;3940;359;73;4619
36;42;3672;1284;1066;508;2514;2399;2439;1075;2082
37;2822;288;1284;279;2288;263;89;515;4542;1776
38;1037;2911;147;5225;855;3258;241;4188;1931;1066
39;226;283;1853;253;968;988;40;258;31;297
40;4848;1111;5177;279;3179;3527;187;315;4405;1757
41;244;3904;1284;3478;101;263;1637;515;1794;1130
42;3485;3049;147;1066;3179;16;1505;244;31;1439
43;42;163;1418;279;101;979;187;359;4144;5009
44;42;2244;1946;4524;101;322;284;515;2196;1137
45;1148;1630;3857;279;3423;3258;284;4188;3817;1812
46;1148;3743;299;4595;1284;322;2488;258;280;4978
47;165;207;1088;376;2913;1007;1922;1242;1075;1776
48;1174;207;299;1066;4410;2821;1037;4006;1886;1066
49;244;2436;2009;2803;422;244;3685;244;73;1699
