;0;1;2;3;4;5;6;7;8;9
0;1888;3120;3205;1909;3796;74;5195;2985;4045;2831
1;3758;1895;4884;1215;2274;4130;5192;1157;4086;2728
2;1179;4360;3045;5238;3453;3439;2939;4154;3719;150
3;1484;1875;2810;5196;1098;1758;468;910;73;5234
4;4438;16;938;3146;2759;77;2458;4261;330;3246
5;3683;4124;3528;1274;4643;738;325;4545;3842;390
6;1425;20;1489;3501;908;3973;5204;4415;300;5001
7;174;1440;15;3908;5219;277;359;1610;1114;4534
8;1382;1849;543;1746;863;2921;2219;1704;562;986
9;4594;255;2067;102;1924;5195;370;748;2436;567
10;369;796;4744;5149;3155;1570;256;4683;1960;5150
11;2902;2453;658;3663;375;1066;5213;297;680;345
12;5;405;3810;3020;1527;2409;649;1549;103;4720
13;1537;724;4580;1646;2153;23;4045;1943;1564;425
14;267;1137;2701;730;2585;11;355;1066;1312;3267
15;291;5090;4495;5;4555;2096;1825;1590;3637;370
16;2527;23;1530;263;4572;207;584;1558;441;1785
17;988;491;757;1168;4133;363;1252;5180;3821;237
18;70;1674;3321;3282;3393;3010;5235;545;1363;1331
19;4675;1797;4346;3748;4593;2943;622;301;985;2017
20;4612;1634;4032;2774;3170;2038;4837;581;598;3653
21;2091;705;4408;3089;2202;1751;1274;3225;2100;1476
22;2938;147;4507;4035;1517;3696;749;2870;1934;4131
23;1334;1541;346;5098;927;5;508;2066;371;1280
24;5190;3298;1094;2432;2058;244;236;4731;1345;2803
25;2450;3963;508;438;1032;236;417;761;4862;1281
26;781;4343;4548;3157;2220;4852;968;5053;3309;828
27;4835;5178;2242;4165;239;25;119;3387;5236;1791
28;4161;3001;1118;4153;3565;742;3609;4770;2756;2016
29;301;913;1320;517;78;5230;1942;253;1492;4174
30;3342;3463;1121;3604;192;1363;5111;1155;3367;2821
31;2332;278;4500;913;2382;5173;1041;2399;1975;5179
32;207;3891;2196;4002;2532;1322;3795;3743;575;406
33;988;1127;2618;262;3562;3693;3336;453;545;270
34;5139;5173;860;2677;2940;76;880;719;4524;376
35;1962;275;2389;5201;4180;444;370;274;4537;5216
36;1804;656;359;501;1709;4197;1454;3690;3853;4408
37;1397;964;4544;397;1069;254;709;4510;1843;5107
38;3528;3883;4136;4276;3087;5156;1485;1988;159;1760
39;976;3983;2750;1642;1734;4023;346;2361;292;2945
40;5180;1280;1298;1032;4293;5206;3700;279;229;279
41;23;4;1482;802;3352;2031;73;3614;2751;3017
42;1237;1134;4255;2205;137;5234;1084;1317;1118;4423
43;2041;1182;1587;984;877;3284;3764;5019;1391;5115
44;2134;2640;267;4504;2592;2182;4171;3856;2769;2746
45;53;5073;2813;127;2215;2228;3936;4427;3975;3781
46;691;5166;2936;1048;45;296;244;5179;2082;4218
47;2346;4326;1378;806;1993;1611;4348;2694;2729;577
48;2184;5231;1001;258;2879;514;259;226;3373;1037
49;5179;1;3058;698;2131;2705;5228;3509;160;1078
