;0;1;2;3;4;5;6;7;8;9;average
0;5.221615057680632;4.857316332726168;4.594211698036835;5.120420967415503;4.472778789718681;5.302570329892735;5.100182149362477;5.059704513256426;4.857316332726168;4.857316332726168;4.94434325035418
1;5.221615057680632;4.857316332726168;4.594211698036835;5.120420967415503;4.472778789718681;5.302570329892735;5.100182149362477;5.059704513256426;4.857316332726168;4.857316332726168;4.94434325035418
2;5.221615057680632;4.857316332726168;5.160898603521554;5.120420967415503;4.472778789718681;5.302570329892735;5.970451325642583;6.051406597854685;4.857316332726168;4.857316332726168;5.187209066990489
3;5.221615057680632;4.857316332726168;5.160898603521554;5.504958510422991;4.9585104229912975;5.343047965998785;5.970451325642583;6.051406597854685;4.857316332726168;4.857316332726168;5.2782837482291045
4;5.221615057680632;5.707346690953249;5.160898603521554;5.504958510422991;5.626391418741146;5.343047965998785;5.970451325642583;6.051406597854685;4.857316332726168;4.998988059097349;5.444242056263915
5;5.221615057680632;5.707346690953249;5.160898603521554;5.504958510422991;5.626391418741146;5.343047965998785;5.970451325642583;6.051406597854685;4.9585104229912975;5.241853875733657;5.478648046954058
6;5.221615057680632;5.707346690953249;5.160898603521554;5.504958510422991;5.626391418741146;5.343047965998785;5.970451325642583;6.051406597854685;5.343047965998785;5.768063145112325;5.569722728192675
7;5.788301963165351;5.707346690953249;5.3632867840518115;6.253794778384942;5.626391418741146;5.343047965998785;5.970451325642583;6.051406597854685;5.343047965998785;5.768063145112325;5.721513863590367
8;5.788301963165351;5.990690143695608;5.3632867840518115;6.253794778384942;5.626391418741146;5.343047965998785;5.970451325642583;6.051406597854685;5.343047965998785;5.768063145112325;5.749848208864603
9;5.788301963165351;5.990690143695608;5.3632867840518115;6.253794778384942;5.666869054847197;5.343047965998785;5.970451325642583;6.051406597854685;5.383525602104837;5.768063145112325;5.757943736085812
10;5.788301963165351;5.990690143695608;5.504958510422991;6.253794778384942;5.727585509006274;5.6871078729002225;5.970451325642583;6.051406597854685;5.383525602104837;5.768063145112325;5.812588544828982
11;5.788301963165351;6.091884233960736;5.646630236794171;6.253794778384942;5.727585509006274;5.849018417324428;5.970451325642583;6.051406597854685;5.383525602104837;5.768063145112325;5.853066180935033
12;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;5.727585509006274;5.849018417324428;5.970451325642583;6.051406597854685;5.383525602104837;5.768063145112325;5.998785670916819
13;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;5.727585509006274;5.849018417324428;5.970451325642583;6.051406597854685;5.545436146529043;5.768063145112325;6.014976725359238
14;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;5.727585509006274;5.849018417324428;6.213317142278891;6.051406597854685;5.545436146529043;5.768063145112325;6.039263307022869
15;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;5.727585509006274;5.950212507589557;6.213317142278891;6.051406597854685;5.545436146529043;5.849018417324428;6.057478243270593
16;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;5.950212507589557;6.213317142278891;6.051406597854685;5.646630236794171;5.849018417324428;6.099979761181947
17;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;5.950212507589557;6.638332321392431;6.051406597854685;5.929973689536531;5.849018417324428;6.1708156243675365
18;6.233555960331917;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;6.071645415907711;6.638332321392431;6.051406597854685;5.929973689536531;5.869257235377454;6.184982797004655
19;6.314511232544019;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;6.516899413074277;6.719287593604533;6.051406597854685;6.071645415907711;6.071645415907711;6.280105241853875
20;6.314511232544019;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;6.516899413074277;6.719287593604533;6.051406597854685;6.071645415907711;6.071645415907711;6.280105241853875
21;6.314511232544019;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;6.516899413074277;6.719287593604533;6.051406597854685;6.071645415907711;6.274033596437968;6.300344059906901
22;6.5978546852863795;6.516899413074277;6.233555960331917;6.253794778384942;6.051406597854685;6.6788099574984825;6.719287593604533;6.051406597854685;6.071645415907711;6.274033596437968;6.344869459623558
23;6.5978546852863795;6.901436956081765;6.233555960331917;6.253794778384942;6.051406597854685;6.6788099574984825;6.719287593604533;6.051406597854685;6.071645415907711;6.274033596437968;6.383323213924307
24;6.5978546852863795;6.901436956081765;6.233555960331917;6.415705322809148;6.213317142278891;6.6788099574984825;6.719287593604533;6.577615867233353;6.071645415907711;6.274033596437968;6.468326249747015
25;6.5978546852863795;6.901436956081765;6.395466504756122;6.415705322809148;6.213317142278891;6.6788099574984825;6.719287593604533;6.577615867233353;6.354988868650071;6.274033596437968;6.512851649463672
26;6.5978546852863795;6.901436956081765;6.395466504756122;6.415705322809148;6.49666059502125;6.6788099574984825;6.719287593604533;6.577615867233353;6.354988868650071;6.719287593604533;6.585711394454563
27;6.638332321392431;7.346690953248331;6.395466504756122;7.0835863185589965;6.49666059502125;6.6788099574984825;6.719287593604533;6.577615867233353;6.354988868650071;6.719287593604533;6.701072657356811
