;0;1;2;3;4;5;6;7;8;9;average
0;5.241853875733657;6.0109289617486334;4.938271604938271;5.2013762396276055;4.75612224246104;5.0394656952034005;4.290629427241449;4.432301153612629;4.452539971665654;4.654928152195912;4.901841732442825
1;5.241853875733657;6.0109289617486334;4.938271604938271;5.2013762396276055;4.75612224246104;5.0394656952034005;4.290629427241449;4.432301153612629;4.452539971665654;4.654928152195912;4.901841732442825
2;6.071645415907711;6.0109289617486334;4.938271604938271;5.343047965998785;4.75612224246104;5.343047965998785;4.816838696620118;5.059704513256426;5.241853875733657;4.978749241044323;5.2560210483707746
3;6.071645415907711;6.0109289617486334;4.938271604938271;5.343047965998785;5.18113742157458;5.343047965998785;4.816838696620118;5.059704513256426;5.241853875733657;5.545436146529043;5.355191256830601
4;6.071645415907711;6.0109289617486334;4.978749241044323;5.343047965998785;5.18113742157458;5.343047965998785;4.816838696620118;5.120420967415503;5.241853875733657;5.545436146529043;5.3653106658571135
5;6.071645415907711;6.0109289617486334;4.978749241044323;5.343047965998785;5.18113742157458;5.343047965998785;4.816838696620118;5.403764420157863;5.241853875733657;5.545436146529043;5.393645011131349
6;6.071645415907711;6.0109289617486334;5.2823315118397085;5.343047965998785;5.18113742157458;5.7478243270593;5.3632867840518115;5.403764420157863;5.241853875733657;5.545436146529043;5.519125683060109
7;6.071645415907711;6.0109289617486334;5.2823315118397085;5.343047965998785;5.241853875733657;5.7478243270593;5.3632867840518115;6.193078324225866;5.343047965998785;5.545436146529043;5.614248127909329
8;6.071645415907711;6.0109289617486334;5.32280914794576;5.990690143695608;5.241853875733657;5.7478243270593;5.3632867840518115;6.193078324225866;5.343047965998785;5.545436146529043;5.683060109289618
9;6.071645415907711;6.0109289617486334;6.314511232544019;5.990690143695608;5.241853875733657;5.7478243270593;5.3632867840518115;6.193078324225866;5.6061526006881195;5.545436146529043;5.808540781218377
10;6.071645415907711;6.0109289617486334;6.314511232544019;5.990690143695608;5.241853875733657;5.7478243270593;5.3632867840518115;6.193078324225866;5.6061526006881195;5.545436146529043;5.808540781218377
11;6.071645415907711;6.0109289617486334;6.314511232544019;5.990690143695608;5.444242056263914;5.7478243270593;5.990690143695608;6.193078324225866;5.6061526006881195;5.545436146529043;5.891519935235783
12;6.071645415907711;6.0109289617486334;6.314511232544019;5.990690143695608;5.444242056263914;5.808540781218377;5.990690143695608;7.06334750050597;5.6061526006881195;5.707346690953249;6.000809552722122
13;6.071645415907711;6.0109289617486334;6.314511232544019;6.213317142278891;5.666869054847197;5.808540781218377;5.990690143695608;7.06334750050597;5.808540781218377;5.869257235377454;6.081764824934224
14;6.071645415907711;6.0109289617486334;6.314511232544019;6.334750050597045;5.666869054847197;5.808540781218377;5.990690143695608;7.06334750050597;5.808540781218377;5.869257235377454;6.093908115766039
15;6.071645415907711;6.112123052013763;6.314511232544019;6.334750050597045;5.666869054847197;5.808540781218377;6.354988868650071;7.06334750050597;5.808540781218377;5.869257235377454;6.1404573972879986
16;6.071645415907711;6.112123052013763;6.314511232544019;6.334750050597045;5.666869054847197;5.849018417324428;6.354988868650071;7.06334750050597;6.334750050597045;5.869257235377454;6.1971260878364705
17;6.071645415907711;6.112123052013763;6.314511232544019;6.334750050597045;5.666869054847197;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;5.869257235377454;6.233555960331917
18;6.071645415907711;6.112123052013763;6.314511232544019;6.334750050597045;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;5.869257235377454;6.278081360048573
19;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;5.869257235377454;6.290224650880389
20;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.051406597854685;6.308439587128112
21;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.051406597854685;6.308439587128112
22;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.051406597854685;6.308439587128112
23;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.387370977534912
24;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.387370977534912
25;6.071645415907711;6.112123052013763;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.387370977534912
26;6.071645415907711;6.152600688119814;6.314511232544019;6.4561829589152;6.112123052013763;5.849018417324428;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.391418741145517
27;6.071645415907711;6.395466504756122;6.314511232544019;6.4561829589152;6.112123052013763;6.03116777980166;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.433920259056872
28;6.071645415907711;6.759765229710585;6.314511232544019;6.4561829589152;6.112123052013763;6.03116777980166;6.354988868650071;7.06334750050597;6.699048775551508;6.8407205019226875;6.470350131552317
29;6.071645415907711;6.759765229710585;6.314511232544019;6.4561829589152;6.112123052013763;6.03116777980166;6.577615867233353;7.06334750050597;6.699048775551508;6.8407205019226875;6.492612831410645
30;6.071645415907711;6.759765229710585;6.314511232544019;6.4561829589152;6.112123052013763;6.051406597854685;6.577615867233353;7.06334750050597;6.699048775551508;6.8407205019226875;6.494636713215948
31;6.071645415907711;6.759765229710585;6.314511232544019;6.4561829589152;6.112123052013763;6.051406597854685;6.577615867233353;7.528840315725562;6.699048775551508;6.8407205019226875;6.541185994737907
32;6.071645415907711;6.759765229710585;6.314511232544019;6.4561829589152;6.112123052013763;6.051406597854685;6.577615867233353;7.528840315725562;6.699048775551508;6.8407205019226875;6.541185994737907
33;6.233555960331917;6.881198138028739;6.314511232544019;6.4561829589152;6.112123052013763;6.091884233960736;6.577615867233353;7.528840315725562;6.699048775551508;6.8407205019226875;6.573568103622749
