;0;1;2;3;4;5;6;7;8;9;average
0;4.857316332726168;4.452539971665654;4.918032786885246;4.89779396883222;5.302570329892735;5.646630236794171;4.432301153612629;5.140659785468529;4.594211698036835;5.302570329892735;4.954462659380693
1;4.857316332726168;4.452539971665654;4.918032786885246;4.89779396883222;5.302570329892735;5.646630236794171;4.432301153612629;5.140659785468529;4.594211698036835;5.302570329892735;4.954462659380693
2;5.0394656952034005;5.343047965998785;4.918032786885246;5.059704513256426;5.302570329892735;5.646630236794171;4.9585104229912975;5.88949605343048;5.403764420157863;5.302570329892735;5.286379275450313
3;5.0394656952034005;5.343047965998785;4.918032786885246;5.059704513256426;5.302570329892735;5.646630236794171;4.9585104229912975;5.88949605343048;5.403764420157863;5.302570329892735;5.286379275450313
4;5.32280914794576;5.343047965998785;5.059704513256426;5.120420967415503;5.302570329892735;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.430074883626796
5;5.32280914794576;5.343047965998785;5.059704513256426;5.565674964582068;5.302570329892735;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.474600283343453
6;5.32280914794576;5.343047965998785;5.059704513256426;5.565674964582068;5.302570329892735;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.474600283343453
7;5.545436146529043;5.6871078729002225;5.626391418741146;5.828779599271402;5.32280914794576;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.616272009714633
8;5.545436146529043;5.6871078729002225;5.626391418741146;6.537138231127302;5.444242056263914;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.699251163732038
9;5.545436146529043;5.6871078729002225;5.626391418741146;6.537138231127302;5.504958510422991;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.705322809147946
10;5.929973689536531;6.051406597854685;5.626391418741146;6.537138231127302;5.504958510422991;5.646630236794171;5.403764420157863;5.88949605343048;5.666869054847197;5.545436146529043;5.78020643594414
11;5.929973689536531;6.051406597854685;5.626391418741146;6.537138231127302;5.504958510422991;5.646630236794171;5.6871078729002225;5.88949605343048;5.666869054847197;5.545436146529043;5.808540781218376
