;0;1;2;3;4;5;6;7;8;9;average
0;4.938271604938271;5.100182149362477;4.998988059097349;4.270390609188423;4.654928152195912;4.998988059097349;5.18113742157458;4.715644606354989;4.735883424408015;4.270390609188423;4.78648046954058
1;4.938271604938271;5.100182149362477;4.998988059097349;4.270390609188423;4.654928152195912;4.998988059097349;5.18113742157458;4.715644606354989;4.735883424408015;4.270390609188423;4.78648046954058
2;4.998988059097349;5.100182149362477;5.2823315118397085;4.735883424408015;4.654928152195912;4.998988059097349;5.18113742157458;4.998988059097349;5.424003238210888;5.019226877150374;5.0394656952034
3;5.079943331309452;5.100182149362477;5.768063145112325;4.918032786885246;4.715644606354989;4.998988059097349;5.18113742157458;4.998988059097349;5.424003238210888;5.019226877150374;5.120420967415503
4;5.079943331309452;5.100182149362477;5.768063145112325;5.0394656952034005;4.715644606354989;5.626391418741146;5.241853875733657;5.424003238210888;5.424003238210888;5.3632867840518115;5.278283748229103
5;5.079943331309452;5.100182149362477;5.768063145112325;5.0394656952034005;4.796599878567092;5.626391418741146;5.46448087431694;6.334750050597045;5.424003238210888;6.091884233960736;5.4725764015381495
6;5.160898603521554;5.120420967415503;5.950212507589557;5.484719692369966;5.6871078729002225;5.626391418741146;5.46448087431694;6.334750050597045;5.424003238210888;6.091884233960736;5.634486945962355
7;5.160898603521554;5.221615057680632;5.950212507589557;5.484719692369966;5.6871078729002225;5.626391418741146;5.46448087431694;6.334750050597045;5.444242056263914;6.091884233960736;5.646630236794172
8;5.160898603521554;5.221615057680632;5.950212507589557;5.484719692369966;5.6871078729002225;5.626391418741146;5.46448087431694;6.334750050597045;5.444242056263914;6.091884233960736;5.646630236794172
9;5.160898603521554;5.221615057680632;5.950212507589557;5.484719692369966;5.6871078729002225;5.626391418741146;5.46448087431694;6.334750050597045;5.646630236794171;6.091884233960736;5.666869054847197
10;6.03116777980166;5.343047965998785;6.213317142278891;5.484719692369966;5.6871078729002225;6.03116777980166;5.46448087431694;6.4561829589152;5.849018417324428;6.091884233960736;5.865209471766849
11;6.03116777980166;6.132361870066788;6.213317142278891;5.484719692369966;5.6871078729002225;6.03116777980166;5.46448087431694;6.4561829589152;5.849018417324428;6.091884233960736;5.944140862173649
12;6.03116777980166;6.132361870066788;6.213317142278891;5.484719692369966;5.6871078729002225;6.03116777980166;5.808540781218377;6.4561829589152;5.849018417324428;6.091884233960736;5.978546852863793
