;0;1;2;3;4;5;6;7;8;9
0;1803;1552;3644;2068;1540;1289;256;340;2466;3782
1;167;1436;1746;2449;1589;524;1764;2790;408;1870
2;844;1459;4549;1852;462;1275;4021;815;3362;2228
3;2563;2586;1035;514;300;2447;1720;4056;3927;2438
4;2746;1006;4200;3156;564;2827;2245;2659;39;217
5;696;845;580;3579;567;2787;3389;2929;57;4879
6;841;2682;3186;2015;1765;1327;740;1305;2437;3393
7;3234;3593;1514;3042;806;2427;3888;2964;917;3798
8;509;3920;2499;614;976;1682;2499;660;1749;165
9;543;2793;2090;692;4546;1060;2499;1459;4674;1683
10;4663;2795;874;3797;4608;3420;3229;4678;4056;143
11;3204;1005;4536;1193;2467;805;4045;1120;2621;369
12;2520;912;1716;1808;3807;1339;4627;4226;3628;509
13;1424;670;4056;1425;4631;3587;468;619;1656;670
14;3814;3846;4661;1845;3019;786;1425;3974;2447;1624
15;101;3653;2039;2667;1631;1425;3065;1193;1631;350
16;777;4012;3992;2188;3012;4124;1339;3571;4045;2223
17;4288;3571;3377;4020;1141;4738;3330;222;4051;683
18;4619;696;3087;152;1339;155;509;1352;1107;1474
19;4361;3025;2447;2447;4239;976;1665;2588;522;1616
20;2334;4500;4780;1087;91;2563;564;2098;3226;3626
21;9;1749;3231;657;3005;4243;4016;4652;2032;121
22;1762;1065;2660;1556;4147;1689;4202;1918;4695;3567
23;2206;46;3576;3148;2659;3169;3630;515;828;284
24;1494;578;2852;2599;664;79;491;708;4278;568
25;3701;1986;10;3645;3560;3022;2740;1667;791;509
26;2499;197;163;2463;3077;532;4616;4527;3503;2713
27;4587;4646;1694;2714;4124;3024;1637;1683;1489;777
28;300;2836;2622;793;1656;1232;4898;3231;1168;3304
29;4551;979;3025;1213;3173;300;2218;307;1529;2725
30;4129;4936;2620;816;106;503;657;165;4703;3886
31;4532;808;1777;548;1431;495;3369;2070;3179;2686
32;945;1339;4291;22;1601;4001;3670;741;2475;4045
33;1952;300;1263;1786;2699;1749;4091;1966;1327;766
34;2599;3819;181;1071;63;2556;802;661;1786;1425
35;1339;3531;300;855;2238;517;1;2724;2072;1815
36;4347;2515;979;3377;2447;1014;3344;1327;1463;3182
37;1356;2318;4619;3845;300;3622;23;154;1984;1811
38;3525;1638;1099;1828;2813;2034;1593;3815;1893;2882
39;1187;1337;564;259;1382;408;1601;517;1117;4513
40;2648;518;2121;2248;1750;22;2968;375;2161;3862
41;2809;4097;1427;4542;711;1470;2760;3840;920;2320
42;2874;4938;3181;2359;1084;2667;1484;155;2667;105
43;515;4193;1489;4712;4532;753;3756;319;515;227
44;2681;4051;4105;2794;3561;566;615;2467;3346;1168
45;615;4732;4119;166;1568;3954;155;1339;2761;1014
46;1926;2787;1944;1430;4363;4051;1483;4820;4314;4837
47;3867;1703;4270;1339;740;901;604;2710;1206;3215
48;976;1601;2541;2278;2053;338;3276;766;3136;1552
49;534;3658;3656;1482;1631;3649;4671;2882;165;2952
