;0;1;2;3;4;5;6;7;8;9
0;2582;1631;17;3129;1670;4617;1419;2884;913;3635
1;1446;4479;3651;1436;197;418;2705;4808;3064;2873
2;3183;2790;786;807;4551;1556;2704;1691;2427;575
3;4045;1206;2781;2459;2983;850;2563;775;453;2850
4;197;660;4360;529;1281;1168;657;3517;1377;3663
5;3136;733;674;4659;2835;2705;1631;658;660;1099
6;1446;3571;2188;4045;2427;453;2740;3234;2049;3503
7;1803;2538;2790;1631;2705;2790;4770;3052;1327;2686
8;3406;4407;4174;2705;2017;34;3571;3196;2699;22
9;3602;2871;565;1638;123;849;1522;3610;197;2126
10;3618;3627;1099;4202;3571;657;814;1436;2872;3136
11;3663;3188;1401;2502;1424;166;2808;3651;4687;1350
12;34;814;964;4393;63;662;2466;1206;2983;4591
13;1327;492;3992;2871;657;2686;3115;611;22;1101
14;2705;4891;4200;3136;3538;2760;1168;2148;3651;186
15;2740;1339;1896;2006;1957;292;1716;1632;1631;1513
16;1015;2552;154;2518;786;4148;2872;570;3607;476
17;4518;4012;3663;2983;1500;3571;525;1446;4763;1168
18;3651;1549;4012;3651;658;3690;4839;3136;1099;2830
19;1431;4180;2705;2501;2790;1592;1206;1935;4553;1720
20;1327;3327;1556;611;453;2938;4154;4124;611;511
21;2699;3651;1339;1682;330;4763;3747;342;1446;1264
22;63;1436;4692;1099;568;22;2000;2705;1747;1211
23;2565;3906;4045;3663;412;2871;1872;1446;2447;3571
24;1099;2674;1446;4516;4269;2427;503;1184;805;3709
25;3571;2783;4663;2872;22;1460;1345;3234;574;3867
26;1631;1592;2178;658;4568;3256;518;3663;166;4202
27;4917;2686;1520;3631;2699;3503;4012;4206;4510;4938
28;529;4568;166;119;850;248;3051;3963;529;850
29;4045;4763;2786;1056;166;2673;3503;3424;575;717
30;3271;70;4519;1337;2871;2763;3136;2686;2686;1738
31;2941;786;1105;166;1793;2982;844;3571;2760;610
32;4012;2872;2705;2705;1099;1447;468;3720;123;4012
33;4624;2270;426;453;3651;2872;3651;4196;152;416
34;3121;1327;660;4045;3225;2190;453;4834;1638;1656
35;1401;1232;1638;197;1206;786;2206;2454;166;3381
36;2699;4872;1741;1794;1153;4012;1401;3658;575;636
37;657;2440;197;2907;814;2748;3046;3563;2871;657
38;166;2327;2983;3503;2321;3766;3069;197;4893;2746
39;1535;1280;1327;1364;833;4029;2699;1565;1168;453
40;22;197;3024;3571;850;2830;1966;657;2790;850
41;3503;1168;3663;3503;1638;4763;850;4202;1638;2705
42;660;2748;512;814;3136;1638;1993;2427;1339;611
43;3084;3571;1833;1582;4239;3867;1206;529;4202;1401
44;2983;1748;2686;3699;4032;575;529;4563;2080;1546
45;786;529;4045;3867;1749;197;22;1168;4407;2427
46;1501;3813;1207;22;3571;3178;1497;197;3527;2790
47;3186;2746;4202;2760;3627;3783;4510;4763;3763;2882
48;1697;2686;1564;850;1436;2882;197;4646;1668;2686
49;1042;2967;2643;2086;575;4202;3627;2746;3257;2983
