;0;1;2;3;4;5;6;7;8;9
0;4891;1080;256;1481;998;4687;2785;3583;3786;2016
1;2627;1935;2660;708;1631;3390;2659;4031;3196;4167
2;4388;611;1431;2698;3181;2705;3716;4335;876;514
3;197;1357;274;1339;266;4029;2705;745;2740;3742
4;2427;2879;1014;2427;1533;2588;3867;2871;2696;2447
5;2790;4548;2704;657;1838;2491;655;3074;192;3327
6;2903;3222;3571;655;2168;2760;1643;4215;655;3798
7;1057;575;3645;4045;4031;575;2427;662;3228;655
8;3571;2704;3519;135;2707;2447;1626;529;611;662
9;4672;2447;2527;63;529;4196;4051;1327;197;575
10;2760;3179;2903;276;2650;3626;2865;3005;613;3136
11;575;2249;1327;4510;4668;2882;2871;2898;1446;1581
12;1120;2732;1800;1446;3571;2549;2696;2790;2447;388
13;2704;1898;4563;3255;197;4532;166;3626;691;728
14;752;2162;4045;3571;662;2761;1436;4032;1972;1451
15;4661;670;786;51;803;633;611;3611;3919;696
16;3136;1195;537;3542;3215;2427;514;2740;4045;1462
17;4045;1431;3136;3179;1831;3870;2707;786;1327;4563
18;535;2853;2898;155;1844;803;2790;660;1120;2882
19;694;1446;3867;2746;1446;4441;2945;0;1002;3867
20;3751;1339;2760;1422;125;4045;529;2760;3107;566
21;529;660;3663;3077;4045;1631;276;197;786;2699
22;4382;655;1492;658;4715;2790;4821;812;2279;1499
23;2427;4652;2746;529;300;2649;163;542;2249;2707
24;850;210;155;1889;1420;2623;1767;3867;3136;1327
25;2699;1327;2517;3092;1167;344;1446;2659;1532;2898
26;1339;4654;1631;529;4415;2679;4696;3807;4051;696
27;660;3024;276;4221;575;1701;4509;677;4215;2763
28;2659;2660;1431;4045;658;4635;197;1099;3047;984
29;870;514;655;1436;2447;664;2780;2740;1716;2871
30;657;2224;1152;2859;1246;660;835;468;1830;1986
31;658;529;744;786;2686;2155;1510;825;2699;197
32;2746;1711;2740;3671;4319;3136;598;1327;4258;772
33;1327;803;4873;662;4194;105;3136;992;491;1317
34;3148;1137;1005;3024;2882;300;786;1310;3610;131
35;1620;2699;197;2790;3290;197;2179;3571;1339;803
36;3867;2790;1729;3302;1513;4045;2740;3038;2888;3571
37;593;2786;803;657;166;1846;3790;1882;3938;2202
38;4802;473;611;920;4445;662;2333;2699;1401;2660
39;63;1376;4619;2531;2629;204;660;4045;63;2952
40;2202;803;186;2025;2754;777;1374;230;2790;410
41;2705;3136;2426;3415;1983;514;1339;1394;3593;658
42;2686;3867;3024;166;4801;657;1810;3080;1436;279
43;166;1401;1401;3136;1431;3867;3878;655;880;453
44;276;2746;2705;2604;3798;3831;2707;2185;4344;1722
45;2605;197;724;2882;3693;1320;1592;1799;658;660
46;2126;4516;1351;1260;2871;2934;839;3179;1206;2740
47;4045;4045;155;2048;2790;786;3571;2447;2760;1446
48;3024;3852;4654;197;2705;1339;575;300;2273;166
49;786;2898;1552;3867;2178;155;300;231;3202;733
