;0;1;2;3;4;5;6;7;8;9
0;3519;2756;4250;1722;4246;222;42;3244;3955;1266
1;3519;2501;660;4320;1548;896;4519;3612;3496;2351
2;115;2896;4524;73;3956;2685;338;4551;1974;1339
3;2573;2916;3734;1874;1243;1146;3130;2810;135;4782
4;1753;104;1638;736;1617;913;309;3370;4261;915
5;3993;43;4561;514;814;4546;3697;2072;4817;2947
6;1613;815;3155;3987;3346;4046;1638;4198;1855;2669
7;4546;3901;1618;1477;1458;1160;63;1181;4129;3229
8;1862;4518;4553;3591;64;1620;1768;4581;2682;52
9;693;4610;2109;2699;354;4026;4407;4550;3810;3458
10;2350;4549;1626;4532;1542;1823;939;241;4834;4575
11;2698;2830;4525;2452;217;76;4300;2658;4526;3371
12;4401;4556;2899;4343;912;3413;4627;3590;575;1918
13;2548;4031;1515;2749;2490;3582;850;1550;1842;4750
14;4624;1583;2487;4356;123;4138;3241;844;1837;4689
15;2129;4072;2199;824;2009;2466;4551;2384;4519;672
16;36;1420;4525;2682;2738;1778;4262;2718;2871;2523
17;660;734;1544;855;2524;4513;1509;2187;4485;4147
18;4518;4511;514;1534;2297;693;4526;2766;3290;2791
19;4207;4542;3567;428;833;1408;1505;1736;2456;4525
20;1086;4328;4519;4274;1871;4568;4763;1033;535;4509
21;1760;4028;1623;2447;3727;1098;1434;4890;4625;1436
22;1435;1686;813;4519;4359;950;3389;4923;4536;2973
23;3648;4119;1638;1366;4647;4558;2718;4525;3714;453
24;2140;3943;2101;683;3658;1681;2964;830;2552;4261
25;63;1336;4515;4563;681;2779;4155;4387;1613;3915
26;3567;2374;1963;2313;2790;4127;1042;1002;3066;2383
27;1502;2698;1830;4043;1403;4532;3136;2124;367;2696
28;176;1716;841;3567;2447;4525;1260;3052;4076;2753
29;2229;1027;1847;4020;3334;2566;2922;2850;845;4229
30;2585;548;4027;1784;4863;4598;4692;275;4557;2375
31;1359;1680;521;1598;106;660;4176;4138;1723;56
32;1220;532;3025;4579;4270;4579;919;921;1203;4524
33;2182;2186;1306;1459;3344;614;4805;1813;735;2558
34;4335;1997;2035;4557;3037;4527;4516;2716;2802;3539
35;4732;1563;2740;4580;300;1024;2547;4557;1434;897
36;4936;101;2809;3360;1148;1509;4532;2551;130;1514
37;1128;2573;1265;4871;132;4098;3184;4480;4546;4835
38;2904;2979;722;3002;234;3050;2346;863;4038;4516
39;671;4546;2790;3797;4855;991;4204;3841;1416;3425
40;4548;3170;2778;2849;4581;2871;2447;2740;2696;1031
41;1776;3299;4515;4001;4513;2693;1153;552;4510;4024
42;4763;3571;4399;2692;661;1972;3410;2931;4630;1931
43;4649;519;1323;155;1280;844;2634;423;2705;1410
44;1011;3234;344;4523;3326;611;4544;1954;4012;4520
45;4518;4536;4571;1766;600;4004;1430;1099;491;1509
46;3444;4558;1765;331;1301;2699;4036;1512;3565;2070
47;4283;2760;4516;47;3630;1701;4545;2562;3069;2712
48;151;34;4780;843;3288;4407;2588;27;4231;1961
49;3196;4556;650;541;2142;4511;442;4706;3281;1714
