;0;1;2;3;4;5;6;7;8;9
0;4937;3385;1080;760;930;2643;3166;2790;3777;660
1;2031;2191;4147;2705;655;529;197;466;592;2801
2;2746;2933;1339;575;3651;2740;1067;996;1327;4668
3;4045;611;542;2746;1812;850;566;4223;300;4045
4;2790;406;696;3164;4343;725;1446;3454;2790;2746
5;2825;1642;4306;1562;4045;2952;655;4522;2859;2333
6;3851;2072;3037;2699;4610;997;2871;4051;655;3372
7;660;3390;2705;825;786;1966;155;144;1078;2705
8;3297;575;197;3675;796;2705;1643;2313;1938;166
9;2667;1833;1623;3236;1776;2775;2705;4045;2699;956
10;1327;3136;3136;3517;2667;2689;4728;3164;1490;586
11;1266;3186;2522;3136;431;786;3513;4916;2746;331
12;4012;1345;2790;1145;1631;4080;2763;1206;1446;3136
13;3217;241;2279;2667;575;3136;197;3802;4104;1623
14;683;1631;3475;2740;4185;3050;2659;4029;1689;4889
15;1598;197;4156;661;3231;3467;2427;2705;660;4555
16;786;300;1163;683;1446;2790;4045;575;3467;241
17;611;578;716;3571;3552;1339;2527;820;1076;2210
18;2871;655;2746;167;611;2746;1942;2173;283;4722
19;1014;2674;1394;3925;2696;2699;2992;611;2410;2484
20;3571;3024;2427;1708;1683;566;2585;1792;514;2790
21;575;655;1919;611;662;1446;3730;207;662;1446
22;287;2699;154;4478;1311;1145;3635;3186;4824;3724
23;657;1695;1025;166;3387;529;1793;1638;3984;3848
24;2190;293;786;197;1431;2126;661;2952;3679;3673
25;2763;2242;566;658;892;4334;3496;4684;4025;2696
26;241;2542;2760;1717;2246;3229;3272;2790;2874;683
27;2699;1466;1509;568;1631;3186;2790;2686;826;1988
28;1143;3081;300;1926;3565;197;2705;3571;3650;683
29;429;2659;301;1682;163;2737;4545;3195;4183;4556
30;3203;2434;4092;2279;4214;70;672;793;1951;1929
31;529;4045;3788;786;3517;655;3186;4027;2929;3876
32;2427;529;1431;1946;3186;3853;514;3136;619;3387
33;1021;1327;2717;262;733;1646;1086;358;4045;658
34;2699;4750;3571;1436;2757;2979;2534;817;566;1683
35;3867;660;2427;1327;660;660;657;1856;3571;3164
36;1154;696;964;2987;2790;1668;2707;4002;1431;1542
37;1580;1494;568;2427;2249;1631;1431;2926;892;4617
38;197;1683;611;4045;166;3571;575;3462;2740;197
39;2284;1294;3569;3637;2933;816;2016;197;1956;2699
40;1444;2740;2667;1251;4214;696;611;166;1631;1404
41;3167;1171;657;1917;4285;2696;3571;3655;166;2726
42;1436;803;1334;2701;451;27;4422;3442;3024;2705
43;300;1431;662;1531;3024;2427;2952;1777;850;740
44;2836;2517;241;1631;2740;2707;1434;3035;814;2685
45;1415;2881;1446;368;4440;3901;786;786;2707;2871
46;3136;2746;1746;658;122;2468;3360;1071;4346;172
47;1804;4012;907;814;4351;1599;1749;1446;2740;3839
48;976;4337;2707;2763;3226;2696;661;1812;197;4673
49;611;786;3047;2790;566;620;1093;2074;1767;1446
