;0;1;2;3;4;5;6;7;8;9
0;802;2852;1888;1947;2757;4617;3401;861;3710;2751
1;1638;2790;390;1075;2332;4568;3527;1564;3126;2023
2;3067;460;2898;568;4286;1281;939;413;2510;1645
3;1750;4569;4345;1052;1953;555;1275;660;1229;3024
4;841;2899;514;3754;514;96;870;671;227;4530
5;3518;4018;2060;511;1549;636;2686;4014;1233;2468
6;4306;3285;683;871;3097;844;1408;4223;348;2608
7;1792;2159;2176;3172;3513;227;4014;4372;231;611
8;870;1604;3439;2585;4719;3737;3165;2729;2901;3816
9;1224;3517;1681;1683;3142;266;3024;3730;2992;3514
10;1926;4822;300;2068;3065;1769;4309;935;1393;428
11;4216;1483;1097;936;4818;4189;2228;2871;4615;514
12;1606;4003;2569;974;1337;2755;1972;1151;3437;2877
13;1701;3494;2897;2994;4546;3231;63;241;474;1625
14;4415;1426;4285;2807;2983;509;658;2995;2452;4281
15;3131;2952;4370;3056;4524;342;3184;1749;2500;514
16;1643;3702;4523;4789;1426;2580;2826;1564;1713;945
17;2451;155;4713;4343;3726;916;2746;4571;3552;4870
18;3642;1300;4542;4937;1051;4801;2968;1803;4734;2065
19;3744;4649;346;363;3024;4343;249;381;3985;1983
20;4046;1262;1143;2781;1683;933;4397;1759;751;299
21;1748;2427;681;572;658;1536;3872;2795;2716;1086
22;1163;1572;3757;2647;2995;4251;2076;2135;4696;2595
23;3051;1279;358;2014;2952;3088;2722;221;3775;1750
24;1688;2724;4772;672;4520;2952;2899;2673;88;1752
25;3804;2635;4132;1542;3879;301;272;1870;4028;4579
26;515;1747;4084;1413;2016;3180;1322;1151;3151;2918
27;2408;708;711;3962;2690;568;4711;4613;197;3864
28;261;3986;390;3387;175;2841;509;3458;2989;4250
29;2901;1895;658;1631;13;4025;1375;1076;1884;3061
30;738;4115;2517;1556;1967;3506;1494;1320;4814;1071
31;1006;3451;2808;3752;3343;3005;1960;104;3024;786
32;1014;3711;29;3990;2427;1998;3132;1423;28;2746
33;1782;3325;1167;783;1747;1408;385;3014;1685;509
34;4157;2578;3421;657;2442;3353;1791;514;870;2718
35;977;1581;1644;3207;1570;2992;3938;1772;1335;339
36;131;3499;1120;518;1013;2381;797;3775;21;613
37;2740;4214;1892;4849;3211;3895;1762;1378;2761;4645
38;3298;2517;3349;3140;1803;237;2563;4794;2937;4012
39;663;2284;2794;1126;2454;3559;2039;2978;346;2226
40;4330;706;939;1037;3389;2848;662;568;4476;2487
41;4219;40;2688;303;4381;3602;1425;3511;1375;4936
42;1661;765;873;3890;2484;1433;3763;63;2585;3187
43;2763;3414;1323;3372;186;658;2855;1447;941;3806
44;3960;2444;3245;661;4107;3026;732;2952;839;849
45;3205;4709;844;3401;509;1350;4900;4710;3984;3398
46;3217;683;4870;4651;604;241;2504;272;586;483
47;1038;708;1990;1675;3635;1656;1380;824;734;241
48;2428;1540;2835;2910;751;4594;1749;3029;4618;3164
49;1097;2350;1021;197;1658;1474;3205;300;2097;4630
