;0;1;2;3;4;5;6;7;8;9
0;1271;599;2232;1518;1935;4626;3463;227;1181;3415
1;1025;2668;1774;2790;4532;2530;2070;3684;4543;4553
2;4516;4825;1203;262;4525;3364;4532;3595;194;2904
3;870;2258;276;1147;4029;4544;3696;668;4527;1806
4;3714;3553;3450;4927;4686;3289;4009;2827;566;442
5;587;4332;650;344;566;279;1689;3060;1406;2616
6;3546;4855;3071;814;1105;4217;149;4520;4650;4178
7;894;3542;745;4804;1099;4574;1308;187;3623;673
8;4131;385;566;3076;2892;3164;612;522;4524;3888
9;1447;2411;2823;4549;691;3525;830;1712;499;1981
10;4563;3493;3173;2133;1472;3477;184;525;270;725
11;3683;814;3368;2882;814;393;2588;1383;1997;316
12;4549;3783;2779;1412;4516;4468;4196;4525;2301;1202
13;1500;4557;663;856;1009;1620;3201;300;1014;192
14;3186;4532;1878;4415;1201;2194;4563;3222;4536;3719
15;4556;4008;1153;4544;391;972;2836;2893;818;1854
16;3890;1064;1697;1415;1549;649;4536;1580;4344;478
17;4552;3929;1846;979;1945;3025;1097;1146;2679;1577
18;4339;149;4552;3369;1449;1945;4788;2248;70;2718
19;4643;4177;1400;2872;1252;3796;4557;2427;850;4825
20;566;2134;2120;10;799;269;2968;4542;4518;3522
21;4557;495;230;4837;2197;1088;531;2729;2461;4574
22;3156;1307;741;2585;204;3576;2994;4566;3867;2930
23;3792;4548;2950;4320;4513;4319;1997;3505;4053;1779
24;4532;3651;2749;650;1411;814;462;376;628;4253
25;841;4552;1454;3695;3390;4708;2005;1223;2035;1638
26;140;2075;4174;3781;1878;4459;496;1613;1007;3310
27;3446;2259;2040;4168;4557;916;1377;424;370;3236
28;2995;2571;3189;2386;3073;4351;2517;360;3821;4314
29;4523;4568;3229;828;2458;3040;542;2164;2653;2650
30;2074;1099;4568;3867;4546;2740;2814;3627;711;1222
31;1960;4556;4547;247;4568;1680;1926;1794;4545;4927
32;1790;1598;671;2546;1086;2489;104;4657;4509;3691
33;2744;1364;344;2780;869;2774;3734;111;3702;1158
34;1726;809;2092;4199;3344;2983;2123;4568;2780;4542
35;3651;4713;2979;1446;816;1662;3356;4026;2571;2685
36;1567;4543;4196;4536;2616;4916;4829;3139;4555;1444
37;3571;359;70;4509;4710;3101;786;2388;807;4536
38;360;3840;4544;3979;782;3413;4319;63;1876;1953
39;1861;2644;4257;2983;1986;2556;3174;4561;4555;2295
40;299;1921;1358;2727;2901;74;2303;687;4519;714
41;4561;2743;4551;4070;4551;3327;4871;182;4662;3607
42;28;4543;2427;4552;2746;2794;277;820;2311;3070
43;4799;4568;4579;4515;2874;4528;850;4032;2952;1398
44;3292;3818;3561;4561;4307;469;2081;186;3253;3557
45;1843;405;4180;3147;3052;91;414;1361;4551;4571
46;4382;575;1481;4516;3752;3865;447;3497;3978;2746
47;2823;2060;2906;2901;1044;2968;546;4522;171;4524
48;4074;515;4556;2062;1668;512;4520;4557;1337;2814
49;1151;4581;806;2850;1678;1435;4515;2707;4327;2447
