;0;1;2;3;4;5;6;7;8;9;average
0;5.18113742157458;4.695405788301963;4.8775551507791945;4.9585104229912975;4.61445051608986;4.75612224246104;4.735883424408015;5.18113742157458;4.998988059097349;4.573972879983809;4.857316332726168
1;5.18113742157458;4.695405788301963;4.8775551507791945;4.9585104229912975;4.61445051608986;4.75612224246104;4.735883424408015;5.18113742157458;4.998988059097349;4.573972879983809;4.857316332726168
2;5.18113742157458;5.059704513256426;4.8775551507791945;4.9585104229912975;5.120420967415503;5.18113742157458;5.241853875733657;5.18113742157458;5.302570329892735;4.816838696620118;5.0920866221412675
3;5.18113742157458;5.059704513256426;5.019226877150374;5.545436146529043;5.383525602104837;5.828779599271402;5.241853875733657;5.18113742157458;5.302570329892735;5.019226877150374;5.276259866423802
4;5.18113742157458;5.160898603521554;5.019226877150374;5.545436146529043;5.383525602104837;5.828779599271402;5.3632867840518115;5.403764420157863;5.302570329892735;5.019226877150374;5.320785266140457
5;5.545436146529043;5.160898603521554;5.160898603521554;5.545436146529043;5.383525602104837;5.828779599271402;5.3632867840518115;5.909734871483505;5.302570329892735;6.0109289617486334;5.5211495648654125
6;5.545436146529043;5.403764420157863;5.160898603521554;5.545436146529043;5.950212507589557;5.828779599271402;5.828779599271402;5.909734871483505;5.302570329892735;6.0109289617486334;5.648654118599474
7;6.233555960331917;6.334750050597045;5.302570329892735;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;5.909734871483505;5.302570329892735;6.0109289617486334;5.895567698846387
8;6.233555960331917;6.334750050597045;5.950212507589557;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;6.132361870066788;5.444242056263914;6.0109289617486334;5.996761789111515
9;6.233555960331917;6.334750050597045;5.950212507589557;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;6.132361870066788;5.504958510422991;6.0109289617486334;6.002833434527423
10;6.233555960331917;6.334750050597045;5.950212507589557;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;6.132361870066788;5.504958510422991;6.0109289617486334;6.002833434527423
11;6.233555960331917;6.334750050597045;6.03116777980166;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;6.132361870066788;5.6871078729002225;6.274033596437968;6.05545436146529
12;6.233555960331917;6.334750050597045;6.03116777980166;5.545436146529043;5.950212507589557;5.828779599271402;6.537138231127302;6.132361870066788;5.6871078729002225;6.274033596437968;6.05545436146529
13;6.294272414490994;6.334750050597045;6.03116777980166;5.6871078729002225;6.780004047763611;5.828779599271402;6.537138231127302;6.132361870066788;5.6871078729002225;6.274033596437968;6.158672333535721
14;6.294272414490994;6.334750050597045;6.03116777980166;5.6871078729002225;6.780004047763611;5.990690143695608;6.537138231127302;6.132361870066788;5.768063145112325;6.274033596437968;6.182958915199352
15;6.294272414490994;6.334750050597045;6.03116777980166;5.6871078729002225;6.780004047763611;5.990690143695608;6.537138231127302;6.132361870066788;5.768063145112325;6.274033596437968;6.182958915199352
16;6.294272414490994;6.334750050597045;6.03116777980166;5.6871078729002225;6.780004047763611;5.990690143695608;6.537138231127302;6.314511232544019;6.435944140862174;6.274033596437968;6.267961951022061
17;6.294272414490994;6.334750050597045;6.03116777980166;5.6871078729002225;6.780004047763611;5.990690143695608;6.537138231127302;6.314511232544019;6.435944140862174;6.516899413074277;6.292248532685692
18;6.294272414490994;6.334750050597045;6.03116777980166;6.071645415907711;6.780004047763611;5.990690143695608;6.537138231127302;6.314511232544019;6.435944140862174;6.5978546852863795;6.33879781420765
19;6.294272414490994;6.334750050597045;6.699048775551508;6.071645415907711;7.2454968629832015;5.990690143695608;6.537138231127302;6.314511232544019;6.435944140862174;6.5978546852863795;6.452135195304595
20;7.043108682452945;6.375227686703097;6.699048775551508;6.071645415907711;7.2454968629832015;5.990690143695608;6.537138231127302;6.314511232544019;6.577615867233353;6.5978546852863795;6.545233758348513
21;7.043108682452945;6.516899413074277;6.699048775551508;6.395466504756122;7.2454968629832015;5.990690143695608;6.537138231127302;6.537138231127302;6.577615867233353;6.5978546852863795;6.6140457397288
22;7.043108682452945;6.516899413074277;6.699048775551508;6.395466504756122;7.2454968629832015;5.990690143695608;6.537138231127302;6.537138231127302;6.577615867233353;6.638332321392431;6.618093503339405
23;7.043108682452945;6.516899413074277;6.699048775551508;6.395466504756122;7.2454968629832015;5.990690143695608;6.537138231127302;6.537138231127302;6.577615867233353;6.638332321392431;6.618093503339405
24;7.043108682452945;6.516899413074277;6.699048775551508;6.395466504756122;7.2454968629832015;6.334750050597045;6.537138231127302;6.537138231127302;6.577615867233353;6.638332321392431;6.6524994940295485
25;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.354988868650071;6.537138231127302;6.537138231127302;6.577615867233353;6.638332321392431;6.658571139445456
26;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.354988868650071;7.285974499089253;6.537138231127302;6.577615867233353;6.638332321392431;6.7334547662416515
27;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.577615867233353;7.285974499089253;6.557377049180328;6.577615867233353;6.638332321392431;6.757741347905283
28;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.577615867233353;7.285974499089253;6.557377049180328;6.577615867233353;6.638332321392431;6.757741347905283
29;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.577615867233353;7.285974499089253;6.557377049180328;6.577615867233353;7.124063954665048;6.806314511232545
30;7.043108682452945;6.557377049180328;6.699048775551508;6.395466504756122;7.2454968629832015;6.577615867233353;7.285974499089253;6.557377049180328;6.577615867233353;7.285974499089253;6.822505565674964
31;7.043108682452945;6.557377049180328;6.699048775551508;6.638332321392431;7.2454968629832015;6.577615867233353;7.285974499089253;6.557377049180328;6.658571139445456;7.285974499089253;6.854887674559805
32;7.043108682452945;6.557377049180328;6.699048775551508;6.638332321392431;7.2454968629832015;6.577615867233353;7.285974499089253;6.638332321392431;6.658571139445456;7.285974499089253;6.862983201781016
33;7.043108682452945;6.719287593604533;6.699048775551508;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.638332321392431;6.658571139445456;7.670512042096742;6.9500101194090265
34;7.043108682452945;6.719287593604533;6.739526411657559;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.638332321392431;6.759765229710585;7.670512042096742;6.964177292046145
35;7.043108682452945;6.719287593604533;6.739526411657559;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.800242865816636;6.759765229710585;7.670512042096742;6.980368346488565
36;7.043108682452945;6.719287593604533;6.739526411657559;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.800242865816636;6.759765229710585;7.670512042096742;6.980368346488565
37;7.043108682452945;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.800242865816636;7.022869864399919;7.670512042096742;7.035013155231735
38;7.043108682452945;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.800242865816636;7.265735681036228;7.670512042096742;7.0592997368953645
39;7.043108682452945;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.569317951831613;6.800242865816636;7.265735681036228;7.670512042096742;7.0592997368953645
40;7.20501922687715;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.6502732240437155;7.447885043513459;7.265735681036228;7.670512042096742;7.148350536328678
41;7.974094312892127;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.6502732240437155;7.447885043513459;7.265735681036228;7.670512042096742;7.225258044930176
42;7.974094312892127;6.739526411657559;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.253592390204413
43;7.974094312892127;6.9216757741347905;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.271807326452136
44;7.974094312892127;6.941914592187816;7.0026310463468935;6.638332321392431;7.2454968629832015;6.618093503339405;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.273831208257438
45;7.974094312892127;7.022869864399919;7.0026310463468935;6.638332321392431;7.2454968629832015;6.780004047763611;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.298117789921069
46;7.974094312892127;7.022869864399919;7.0026310463468935;6.638332321392431;7.2454968629832015;6.780004047763611;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.298117789921069
47;7.974094312892127;7.022869864399919;7.0026310463468935;6.638332321392431;7.2454968629832015;6.780004047763611;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.298117789921069
48;7.974094312892127;7.022869864399919;7.0026310463468935;6.638332321392431;7.2454968629832015;6.780004047763611;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.298117789921069
49;7.974094312892127;7.022869864399919;7.0026310463468935;6.638332321392431;7.2454968629832015;6.780004047763611;7.933616676786076;7.447885043513459;7.265735681036228;7.670512042096742;7.298117789921069
