;0;1;2;3;4;5;6;7;8;9
0;2208;389;491;1878;4633;4688;3708;46;4633;4343
1;3195;2560;1561;4056;4694;4535;2996;3310;4545;2712
2;1327;3136;1372;161;3218;4916;3883;155;8;1888
3;3635;4012;509;1638;587;2927;3791;1749;3717;509
4;1623;2044;166;4321;2662;394;2801;1333;2705;658
5;3594;4268;1463;3136;359;650;1603;3601;197;2705
6;1446;2219;3136;1128;3543;2767;1459;3268;4373;2663
7;964;166;889;381;1339;3593;197;1803;1433;808
8;1327;3804;1164;3844;4572;4051;59;1789;3647;2177
9;4045;2036;409;1240;197;2705;3593;1866;641;2287
10;610;682;368;713;4028;4909;2805;835;2393;4761
11;300;197;242;330;4870;1938;4653;3002;803;4270
12;197;1605;57;3024;197;660;1168;1549;2688;360
13;4229;2645;2952;4221;1572;4334;3233;3054;3215;2499
14;982;4429;298;1345;3678;1423;2705;568;155;3884
15;2718;155;527;4067;1597;568;4536;2837;1494;3370
16;166;4029;9;2447;4620;1898;600;2620;2775;1327
17;2999;2952;3822;1999;3499;4577;2760;3336;2563;1431
18;670;1849;1345;1339;706;2696;4808;1440;211;160
19;1828;1972;2601;4269;4017;4327;300;3340;1014;2707
20;3558;509;1086;1637;726;1789;2499;272;2447;999
21;106;658;4064;1865;4232;868;3769;4089;4511;1079
22;1875;786;2019;391;2538;329;4407;3024;2225;509
23;2156;2447;655;4542;324;329;4549;3627;1509;491
24;3626;15;1014;2711;660;2333;2780;4543;624;57
25;2447;4785;2760;197;754;820;4736;2993;660;46
26;2470;489;1825;1327;1516;3763;2979;4294;543;4051
27;661;683;2563;3650;3370;3188;4163;155;819;3044
28;2705;1567;2186;4534;4014;1327;1916;1339;2427;2852
29;3292;1154;1759;2600;2543;300;2123;2760;578;246
30;1629;2329;2233;3313;2829;72;2952;197;916;568
31;3136;1633;3601;1431;3888;2498;632;137;4208;1617
32;3731;166;2501;166;4039;155;162;2693;4772;2352
33;63;173;155;545;1683;4263;1327;4056;3989;2447
34;1977;4172;1811;2290;2202;2447;1566;4108;3695;3117
35;4088;514;1828;4568;329;503;997;129;1671;786
36;2021;1339;2608;173;514;664;4056;1307;886;1459
37;1459;660;1000;3136;390;2098;2827;4931;921;2952
38;613;3579;445;3396;1193;1143;391;3136;4588;4503
39;4860;3709;564;271;2705;4107;514;615;495;2705
40;1151;2038;3383;509;2685;711;555;4023;4051;197
41;4684;1076;2447;660;3136;2952;3136;2075;1923;354
42;683;300;4231;796;3874;197;1683;1486;2707;2028
43;4525;657;2499;2705;2563;1769;2305;3706;3818;1983
44;2790;3721;4362;749;3888;3537;731;3839;3974;1327
45;4108;3688;3569;1339;3881;2270;3742;33;2760;2325
46;1080;2705;197;1162;643;1889;658;3429;2331;2871
47;1828;782;708;302;1158;1994;2600;1231;816;2007
48;4444;1577;3461;4732;4917;300;2913;194;1416;1601
49;4015;4647;1002;660;3244;3207;2531;568;1755;1940
