;0;1;2;3;4;5;6;7;8;9
0;1389;113;670;2429;2868;2576;660;4295;155;4620
1;4045;82;2216;786;4532;660;4045;1327;4421;3186
2;1339;913;2899;197;1740;4599;4012;844;2756;2740
3;360;2882;1404;611;4557;3881;635;4879;4393;2790
4;4228;2857;325;292;1206;1446;2794;2045;2530;1662
5;4522;197;564;4568;843;1887;2760;3503;2871;116
6;850;3584;2699;178;2427;2853;2790;1436;4219;3236
7;2805;4542;224;3906;2346;1436;4872;3186;831;657
8;2872;662;1446;180;4575;4542;1663;4522;3350;2427
9;4516;983;3136;173;369;2686;3283;2427;750;2225
10;2790;1718;3446;4657;2760;4516;2461;1149;2704;4290
11;4555;1339;786;696;3186;529;4532;1069;464;4509
12;197;2685;549;2686;22;4308;4513;1665;343;2705
13;2517;2740;2932;197;1325;787;850;4568;786;1327
14;186;2223;2882;1327;197;4012;1946;2427;3503;4012
15;4568;2509;4290;2449;3359;1046;3571;2782;997;529
16;167;4012;4678;2699;786;2427;3150;1554;412;716
17;2740;307;307;693;4207;860;2705;2987;2746;786
18;363;660;3596;935;2835;4245;786;4524;4014;1638
19;1638;4191;2427;2707;696;655;1436;658;2939;2740
20;2746;3136;1761;3571;655;1339;3370;2202;1682;696
21;1206;1446;3086;983;4887;3768;655;3279;897;1498
22;4513;1681;1997;3725;2178;4556;3136;4379;4522;80
23;4522;1327;2699;4513;4525;2462;4476;197;1947;1446
24;4546;2760;2658;2474;79;4012;1083;1483;1863;1631
25;3651;2979;2705;1206;1775;696;3989;2740;3136;1069
26;611;4012;2865;4511;530;453;2707;3186;105;3136
27;1791;4522;696;4029;658;2696;3701;3727;4561;2871
28;1327;1631;4561;2979;86;3651;2740;1425;850;1987
29;786;4045;4413;3269;1152;740;657;2871;2545;2760
30;529;4713;3768;3651;672;786;756;868;1401;3571
31;665;611;1755;2705;1581;1215;138;1331;708;4012
32;3430;2871;4878;2659;4045;1294;4006;3746;1;281
33;2180;786;763;655;529;2882;398;3136;2686;2521
34;4027;3867;4532;1446;952;3136;2699;3571;3651;4045
35;4735;4532;453;4525;658;4045;529;660;3571;2746
36;3454;332;2737;685;657;1668;4012;786;1327;2724
37;1631;611;403;391;2930;3158;1620;1128;3069;2699
38;599;1436;3867;151;2871;3627;2371;1927;3164;658
39;1403;1206;1436;4557;1045;4439;644;1206;611;2812
40;844;3689;4792;1025;1791;1638;696;4802;4513;197
41;4301;3540;2746;693;2162;2707;3186;1167;1538;1529
42;2865;2746;873;1229;816;3503;197;803;1041;4555
43;1467;2427;2066;3136;4281;2780;167;4613;705;1816
44;2219;4525;4029;1508;4513;197;4717;3257;1206;4214
45;3397;3571;2582;2638;2977;3190;2324;4542;1499;529
46;3503;374;4324;2686;2705;4573;4555;4045;2882;4759
47;579;1211;4513;1101;1829;3761;1206;1613;2378;4532
48;4072;2659;611;1431;97;3523;4542;1675;1446;197
49;3493;3373;3215;2901;4548;1206;347;611;57;4568
