;0;1;2;3;4;5;6;7;8;9
0;4653;4082;2910;2832;1250;1427;4289;1728;377;1014
1;4878;1879;1865;586;325;500;1683;3066;383;2645
2;662;838;4228;4231;2570;2390;1156;2760;4764;3968
3;4809;4558;2563;1592;1604;543;2961;1675;3407;1656
4;74;1239;131;1463;2874;4756;3044;613;1211;3025
5;514;938;1620;2143;216;168;815;2790;1915;2790
6;307;3787;4913;3642;884;68;63;2530;2778;4370
7;1541;515;1683;3938;1037;4242;1332;4263;580;465
8;1327;3737;1116;2882;2674;2779;2178;155;1309;1458
9;834;1935;1372;4338;300;1431;2721;820;3062;467
10;2614;3985;564;3728;1382;4356;2180;3732;1401;2060
11;568;4046;3933;1327;3229;2798;246;300;129;191
12;22;155;300;3826;4051;517;1488;4564;670;2384
13;4230;1906;1211;3232;2563;3059;4203;3968;4051;3533
14;1041;27;3634;815;716;489;4392;1151;3173;3066
15;1130;2942;1352;1446;2724;3256;951;3782;3240;2994
16;506;2790;1425;4247;2775;1592;2088;2913;156;705
17;4215;3252;1730;274;1431;1369;3450;3707;3136;3690
18;1431;509;2942;514;446;3327;3651;613;377;114
19;246;121;3024;3191;4167;803;4711;1036;2700;2269
20;4843;611;2104;1631;514;2877;2111;3926;2871;3327
21;3164;766;773;2929;515;471;4261;3231;655;303
22;3265;2899;261;227;1128;1209;4636;3254;2272;4106
23;4874;1318;1431;4817;3445;1078;3563;808;4545;4415
24;3851;1828;3606;2442;2622;3158;2585;4470;3821;197
25;3286;70;1099;3773;3920;3100;161;2499;615;896
26;714;294;2313;682;4539;2552;518;1327;3832;3266
27;3676;4045;4091;1248;4183;2929;2499;1484;4856;3333
28;1970;2784;3601;2123;764;2841;1;1341;1839;4775
29;4065;3630;3651;3088;3759;295;3131;4301;3853;2530
30;2447;4797;2427;1765;4102;3850;2705;4924;3503;472
31;166;244;4919;1055;993;2184;4764;468;2759;1816
32;568;2098;2556;3233;2648;840;4088;4232;2882;2718
33;1022;1459;64;2760;2657;4856;4273;508;820;2743
34;224;1265;3124;1327;1538;980;36;2927;745;1896
35;4051;3519;4080;579;1683;2754;445;985;1791;3147
36;3335;661;3730;2754;1741;3881;1633;2071;2059;1406
37;1509;155;3025;128;2679;3676;1697;173;4335;4221
38;683;844;1431;4806;2622;358;3136;2428;1340;17
39;64;4510;2937;1650;2228;1294;2583;4817;3325;3970
40;3849;3145;4084;3948;2447;4061;3651;2707;4092;473
41;405;846;3547;4068;496;300;4275;1089;4051;2590
42;836;102;1828;155;76;4525;113;1431;217;85
43;3071;4550;3155;1431;974;2525;3653;4281;1371;3201
44;3898;3782;1327;2499;1339;3453;1033;34;1238;1268
45;3086;3602;1394;2574;2358;4330;514;1457;564;4574
46;615;1327;2591;2882;3148;1608;270;2867;300;4780
47;3327;3024;2659;2673;713;529;307;2699;943;2098
48;1425;639;3845;3672;2296;937;1324;3473;2864;2034
49;359;4251;227;3127;661;3207;376;2688;197;1005
