;0;1;2;3;4;5;6;7;8;9
0;344;2072;426;1683;3788;2461;2681;1955;1168;2870
1;1617;3024;1258;3331;518;655;786;294;568;300
2;2556;4557;4232;1169;2794;4652;1691;778;4056;3774
3;2113;1037;1828;850;2168;3024;352;2431;3336;4051
4;152;802;3493;778;4350;2113;1229;1459;2049;3325
5;1519;3876;1245;500;3858;2898;4202;4525;2725;3518
6;4647;955;3177;2556;2467;4006;4281;715;782;1748
7;676;491;2165;3623;2633;4505;4446;2550;3601;2075
8;662;3325;575;2807;611;70;3186;4056;2972;741
9;999;168;4035;2623;4905;467;1761;1527;1625;2331
10;2275;781;3049;4525;3174;4680;208;241;729;665
11;2601;1774;3111;4434;4012;2648;3203;2290;810;1339
12;2209;3763;2763;4669;1731;63;4343;1956;1759;4524
13;2253;2200;783;1931;293;2488;2358;2381;1431;3024
14;4214;660;3778;489;595;2771;4269;3287;867;2753
15;4803;2027;1624;1025;4728;857;1902;1830;4682;1769
16;227;3730;382;2654;3495;2923;1431;1819;2490;256
17;427;4676;3356;3436;2442;2692;1009;64;4587;2746
18;4562;3061;2874;4848;1424;1431;1269;1339;1252;4325
19;4625;3560;4266;4513;1401;1410;514;4749;1339;2584
20;3836;413;2447;1529;4051;360;2872;1089;2901;2086
21;4431;4084;3653;939;657;518;2326;88;2117;3645
22;3655;575;1683;100;3214;1668;2447;4558;1352;703
23;1491;4027;396;556;4817;664;758;3717;4223;241
24;1327;1860;2724;262;4717;2410;1847;628;1154;2999
25;1354;3732;728;1341;1403;1816;3737;1983;4701;3623
26;1643;1339;2699;2495;1014;3543;34;514;515;554
27;4012;2517;2563;2463;4536;3012;1374;3024;2667;1892
28;4040;554;1935;1688;3539;4557;155;1159;1974;4436
29;1992;514;437;2520;3123;3046;1339;4410;3194;2647
30;3044;348;224;2674;348;1337;1453;777;2629;786
31;2311;1339;1334;4226;1275;3821;2797;4542;997;2299
32;4743;670;1113;2420;1777;1218;14;2195;777;1361
33;564;4793;580;4135;4611;2677;1629;4620;3266;3291
34;197;2177;1172;3859;2906;4722;951;74;155;3157
35;244;295;2855;514;4671;787;2979;509;4061;903
36;2108;2932;2522;2423;693;1620;1100;4520;2718;3729
37;62;1459;4563;782;2768;4519;3170;1928;4764;1685
38;511;4304;2096;3762;2110;3810;279;3496;197;4214
39;2525;300;782;2563;404;2230;1425;300;786;430
40;3061;1877;4216;2049;2882;736;3668;1084;372;2994
41;814;568;1099;3421;666;1454;4125;1744;3814;4358
42;3024;619;2751;611;1759;4833;850;3856;3797;3756
43;1828;4183;664;1008;4280;2659;2622;2391;860;1459
44;2094;831;3945;2499;3782;3044;1137;2658;3871;808
45;607;2835;3590;4422;1431;3557;964;337;517;844
46;2746;46;2930;4778;4082;1949;4589;1730;2814;1929
47;3097;2850;4664;104;3814;2168;4532;165;2782;21
48;1286;856;509;2290;1066;4618;4542;4215;684;745
49;64;1083;3467;1275;468;3870;568;945;1467;3506
