,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,4.89779396883222,4.964582068407205,4.83505363286784,4.901841732442826,4.78648046954058,4.814814814814816,4.8775551507791945,4.9362477231329684,4.9585104229912975,4.94434325035418,5.086014976725358,4.8492208055049595,4.8755312689738926,4.790528233151184,4.942319368548877,4.857316332726168
1,4.89779396883222,4.964582068407205,4.83505363286784,4.901841732442826,4.78648046954058,4.814814814814816,4.8775551507791945,4.9362477231329684,4.9585104229912975,4.94434325035418,5.086014976725358,4.8492208055049595,4.8755312689738926,4.790528233151184,4.942319368548877,4.857316332726168
2,5.096134385751872,5.185185185185184,5.134588140052621,5.256021048370775,5.0394656952034005,4.926128314106456,4.958510422991297,5.100182149362476,5.156850839910949,5.187209066990488,5.1507791944950405,5.029346286176887,5.130540376442016,4.928152195911759,5.191256830601093,5.092086622141268
3,5.278283748229104,5.3106658571139445,5.270188221007894,5.355191256830602,5.120420967415503,5.0637522768670316,5.136612021857923,5.2519732847601714,5.2539971665654726,5.2782837482291045,5.217567294070026,5.166970248937462,5.1750657761586725,5.1528030763003425,5.2539971665654726,5.276259866423802
4,5.318761384335155,5.379477838494232,5.3895972475207445,5.3653106658571135,5.278283748229104,5.32280914794576,5.22768670309654,5.320785266140457,5.2539971665654726,5.444242056263915,5.347095729609392,5.334952438777576,5.213519530459421,5.241853875733658,5.373406193078325,5.320785266140457
5,5.620319773325238,5.6041287188828175,5.466504756122244,5.3936450111313485,5.4725764015381495,5.5535316737502525,5.462456992511637,5.37745395668893,5.367334547662416,5.478648046954058,5.6000809552722135,5.529245092086621,5.336976320582878,5.336976320582878,5.474600283343453,5.5211495648654125
6,5.697227281926736,5.691155636510827,5.575794373608582,5.519125683060109,5.634486945962355,5.7397287998380895,5.634486945962355,5.535316737502528,5.430074883626796,5.5697227281926756,5.6041287188828175,5.749848208864603,5.3632867840518115,5.3916211293260465,5.519125683060109,5.648654118599473
7,5.8469945355191255,5.798421372191862,5.622343655130542,5.614248127909329,5.646630236794173,5.790325844970653,5.857113944545637,5.600080955272212,5.591985428051001,5.721513863590367,5.753895972475207,5.800445253997166,5.628415300546449,5.654725764015382,5.537340619307831,5.895567698846388
8,6.0635498886865005,5.8996154624569925,5.855090062740335,5.683060109289618,5.646630236794173,5.857113944545637,5.9279498077312285,5.697227281926736,5.634486945962355,5.749848208864603,5.840922890103219,5.800445253997166,5.737704918032788,5.670916818457803,5.8469945355191255,5.996761789111514
9,6.124266342845577,5.8996154624569925,6.053430479659988,5.808540781218377,5.666869054847197,5.869257235377454,5.974499089253187,5.77211090872293,5.757943736085813,5.757943736085813,6.106051406597855,5.832827362882009,5.737704918032788,5.749848208864603,5.909734871483506,6.002833434527424
10,6.300344059906901,5.911758753288808,6.152600688119813,5.808540781218377,5.865209471766849,6.1445051608986025,6.049382716049383,5.887472171625178,5.76401538150172,5.812588544828983,6.124266342845577,5.9825946164743975,5.863185589961545,5.834851244687309,6.043311070633474,6.002833434527424
11,6.316535114349322,5.911758753288808,6.247723132969035,5.891519935235782,5.944140862173648,6.203197733252377,6.116170815624368,5.887472171625178,5.826755717466098,5.853066180935032,6.156648451730419,5.994737907306213,6.012952843553936,5.857113944545637,6.146529042703906,6.05545436146529
12,6.369156041287188,5.915806516899414,6.28415300546448,6.000809552722122,5.9785468528637935,6.348917223234162,6.154624569925116,5.9279498077312285,5.836875126492612,5.998785670916819,6.209269378668286,5.996761789111514,6.03116777980166,5.929973689536531,6.217364905889496,6.05545436146529
13,6.4136814410038445,6.0109289617486334,6.344869459623557,6.081764824934224,6.061526006881198,6.348917223234162,6.33070228698644,5.956284153005464,5.881400526209268,6.014976725359237,6.344869459623557,6.124266342845577,6.176887269783443,6.057478243270593,6.363084395871281,6.158672333535721
14,6.642380085003036,6.0109289617486334,6.367132159481884,6.093908115766039,6.1121230520137635,6.371179923092492,6.334750050597045,6.138433515482697,5.881400526209268,6.039263307022869,6.371179923092492,6.182958915199353,6.247723132969035,6.19712608783647,6.403562031977332,6.182958915199353
15,6.7354786480469535,6.045334952438778,6.4399919044727785,6.140457397287999,6.128314106456183,6.510827767658367,6.369156041287188,6.138433515482697,5.994737907306213,6.057478243270593,6.371179923092492,6.4136814410038445,6.2740335964379685,6.2214126695001,6.403562031977332,6.182958915199353
16,6.7354786480469535,6.073669297713014,6.597854685286379,6.197126087836471,6.288200769075086,6.541185994737908,6.4379680226674765,6.18903056061526,6.184982797004656,6.099979761181947,6.375227686703098,6.4339202590568725,6.478445658773527,6.288200769075085,6.429872495446267,6.267961951022061
17,6.945962355798423,6.1667678607569325,6.609997976118194,6.233555960331918,6.405585913782637,6.658571139445456,6.4379680226674765,6.239627605747825,6.211293260473589,6.1708156243675365,6.555353167375027,6.492612831410646,6.496660595021251,6.310463468933412,6.450111313499289,6.292248532685693
18,7.198947581461242,6.180935033394049,6.634284557781825,6.278081360048572,6.462254604331108,6.658571139445456,6.4602307225258055,6.304391823517507,6.227484314916008,6.184982797004656,6.595830803481077,6.624165148755312,6.668690548471969,6.310463468933412,6.462254604331106,6.33879781420765
19,7.271807326452135,6.24367536935843,6.648451730418943,6.290224650880389,6.52904270390609,6.717263711799232,6.699048775551509,6.381299332119005,6.365108277676582,6.2801052418538745,6.695001011940903,6.7597652297105855,6.7334547662416515,6.310463468933412,6.593806921675774,6.452135195304595
20,7.273831208257438,6.25177089657964,6.757741347905282,6.308439587128112,6.609997976118194,6.7354786480469535,6.830601092896174,6.496660595021251,6.365108277676582,6.2801052418538745,6.695001011940903,6.8731026108075275,6.7334547662416515,6.375227686703097,6.664642784861362,6.5452337583485125
21,7.273831208257438,6.278081360048572,6.759765229710584,6.308439587128112,6.626189030560616,6.7658368751264915,6.871078729002226,6.533090467516696,6.474397895162921,6.300344059906901,6.723335357215139,7.012750455373405,6.777980165958309,6.448087431693988,6.717263711799232,6.6140457397288
22,7.273831208257438,6.2983201781016,6.907508601497673,6.308439587128112,6.725359239020441,6.7658368751264915,6.909532483302977,6.739526411657558,6.474397895162921,6.344869459623557,6.725359239020441,7.0289415098158265,6.7921473385954245,6.470350131552317,6.717263711799232,6.618093503339405
23,7.320380489779396,6.383323213924308,6.9823922282938655,6.3873709775349115,6.725359239020441,6.773932402347704,7.016798218984013,6.739526411657558,6.5452337583485125,6.3833232139243075,6.941914592187816,7.184780408824126,6.9196518923294885,6.470350131552317,6.717263711799232,6.618093503339405
24,7.476219388787695,6.442015786278081,7.071443027727183,6.3873709775349115,6.747621938878767,6.788099574984821,7.192875936045335,6.777980165958308,6.563448694596236,6.468326249747015,7.053228091479458,7.253592390204412,6.9702489374620535,6.58166363084396,6.717263711799232,6.6524994940295485
25,7.476219388787695,6.442015786278081,7.146326654523375,6.3873709775349115,6.749645820684072,6.945962355798423,7.2191863995142675,6.777980165958308,6.587735276259866,6.512851649463673,7.172637117992308,7.277878971868043,7.004654928152196,6.5917830398704735,6.717263711799232,6.658571139445456
26,7.476219388787695,6.4946367132159475,7.174660999797612,6.391418741145518,6.749645820684072,6.996559400930987,7.2191863995142675,6.777980165958308,6.587735276259866,6.585711394454563,7.249544626593808,7.3810969439384735,7.073466909532483,6.672738312082576,6.759765229710584,6.733454766241652
27,7.506577615867234,6.4946367132159475,7.1908520542400325,6.4339202590568725,6.769884638737098,7.065371382311272,7.2920461445051625,6.777980165958308,6.589759158065169,6.701072657356812,7.29204614450516,7.4418133980975485,7.170613236187006,6.745598057073468,6.759765229710584,6.757741347905282
28,7.607771706132362,6.510827767658367,7.249544626593808,6.470350131552317,6.826553329285568,7.120016191054442,7.340619307832422,6.812386156648451,6.6019024488969835,6.715239829993929,7.427646225460433,7.4418133980975485,7.271807326452135,6.8164339202590565,6.761789111515888,6.757741347905282
29,7.621938878769479,6.51285164946367,7.409431289212709,6.492612831410644,6.826553329285568,7.120016191054442,7.407407407407407,6.812386156648451,6.656547257640152,6.7658368751264915,7.464076097955879,7.4418133980975485,7.312284962558186,6.828577211090872,6.818457802064359,6.806314511232546
30,7.63003440599069,6.583687512649262,7.460028334345274,6.4946367132159475,6.875126492612831,7.120016191054442,7.4802671523983015,6.854887674559804,6.660595021250759,6.7658368751264915,7.555150779194496,7.4418133980975485,7.332523780611213,6.828577211090872,6.96822505565675,6.822505565674964
31,7.767658368751265,6.640356203197732,7.611819469742968,6.541185994737908,6.933819064966606,7.170613236187006,7.595628415300548,6.854887674559804,6.701072657356812,6.7658368751264915,7.634082169601295,7.4418133980975485,7.36895365310666,6.828577211090872,6.96822505565675,6.854887674559804
32,7.808136004857317,6.688929366524995,7.68467921473386,6.541185994737908,6.935842946771908,7.170613236187006,7.650273224043717,6.865007083586319,6.788099574984821,6.899413074276463,7.634082169601295,7.443837279902853,7.4357417526816425,6.88929366524995,7.004654928152196,6.862983201781017
33,7.9680226674762205,6.731430884436348,7.686703096539162,6.5735681036227485,6.935842946771908,7.170613236187006,7.650273224043717,6.865007083586319,6.858935438170412,6.917628010524187,7.723132969034609,7.512649261283141,7.476219388787695,6.90548471969237,7.018822100789316,6.9500101194090265
34,8.020643594414086,6.824529447480267,7.798016595830804,6.660595021250759,6.98441611009917,7.207043108682452,7.664440396680834,6.865007083586319,6.869054847196924,6.917628010524187,7.74741955069824,7.526816433920258,7.70087026917628,6.90548471969237,7.018822100789316,6.964177292046144
35,8.02266747621939,6.9500101194090265,7.883019631653512,6.741550293462862,6.98441611009917,7.207043108682452,7.68467921473386,6.869054847196924,6.869054847196924,7.1341833636915615,7.74741955069824,7.553126897389193,7.70087026917628,6.90548471969237,7.018822100789316,6.980368346488565
36,8.051001821493625,6.9722728192673555,8.010524185387572,6.741550293462862,6.98441611009917,7.318356607974094,7.757538959724753,6.871078729002226,6.871078729002226,7.1341833636915615,7.868852459016392,7.56729407002631,7.787897186804291,6.931795183161303,7.083586318558997,6.980368346488565
37,8.051001821493625,6.9742967010726575,8.073264521351954,6.74762193887877,7.0269176280105246,7.318356607974094,7.812183768467923,6.871078729002226,6.871078729002226,7.1341833636915615,7.9174256223436545,7.593604533495243,7.787897186804291,6.952034001214329,7.083586318558997,7.035013155231736
38,8.119813802873912,6.980368346488565,8.131957093705728,6.74762193887877,7.0269176280105246,7.318356607974094,7.846589759158063,6.972272819267356,6.919651892329488,7.209066990487756,7.976118194697429,7.613843351548269,7.822303177494434,6.9722728192673555,7.083586318558997,7.0592997368953645
39,8.119813802873912,7.130135600080955,8.131957093705728,6.74762193887877,7.120016191054442,7.318356607974094,7.903258449706536,6.972272819267356,6.9236996559400925,7.287998380894555,7.996357012750456,7.613843351548269,7.876947986237602,7.012750455373405,7.091681845780205,7.0592997368953645
40,8.140052620926937,7.132159481886258,8.160291438979964,6.74762193887877,7.132159481886258,7.318356607974094,7.935640558591378,6.986439991904472,6.943938473993119,7.362882007690753,8.059097348714834,7.621938878769479,8.026715239829992,7.0532280914794585,7.198947581461242,7.148350536328678
41,8.229103420360254,7.132159481886258,8.24327059299737,6.7921473385954245,7.144302772718072,7.352762598664237,7.9477838494231925,6.986439991904472,7.002631046346892,7.385144707549079,8.144100384537543,7.621938878769479,8.051001821493625,7.103825136612022,7.229305808540782,7.225258044930175
42,8.320178101598867,7.172637117992308,8.310058692572353,6.7921473385954245,7.144302772718072,7.352762598664237,7.972070431086824,6.986439991904472,7.002631046346892,7.4559805707346705,8.231127302165554,7.6502732240437155,8.136004857316331,7.1604938271604945,7.229305808540782,7.253592390204412
43,8.376846792147338,7.172637117992308,8.411252782837483,6.844768265533293,7.158469945355192,7.352762598664237,7.98421372191864,7.172637117992308,7.012750455373405,7.4580044525399725,8.239222829386764,7.6502732240437155,8.154219793564057,7.1604938271604945,7.23537745395669,7.271807326452137
44,8.453754300748837,7.172637117992308,8.413276664642785,6.844768265533293,7.158469945355192,7.352762598664237,8.095527221210281,7.182756527018823,7.012750455373405,7.4580044525399725,8.320178101598867,7.6502732240437155,8.162315320785268,7.172637117992308,7.23537745395669,7.273831208257438
45,8.453754300748837,7.227281926735477,8.441611009917022,6.844768265533293,7.158469945355192,7.352762598664237,8.188625784254201,7.2191863995142675,7.032989273426432,7.4580044525399725,8.376846792147338,7.658368751264926,8.247318356607972,7.285974499089254,7.237401335761992,7.298117789921068
46,8.607569317951832,7.227281926735477,8.54280510018215,6.883222019834043,7.225258044930175,7.368953653106657,8.190649666059503,7.2191863995142675,7.032989273426432,7.476219388787695,8.625784254199555,7.662416514875531,8.287795992714027,7.375025298522567,7.237401335761992,7.298117789921068
47,8.656142481279094,7.263711799230924,8.589354381704107,6.909532483302975,7.225258044930175,7.368953653106657,8.210888484112527,7.2191863995142675,7.032989273426432,7.476219388787695,8.635903663226067,7.674559805707345,8.303987047156445,7.375025298522567,7.237401335761992,7.298117789921068
48,8.785670916818457,7.290022262699858,8.704715644606356,6.9742967010726575,7.225258044930175,7.368953653106657,8.259461647439789,7.223234163124872,7.045132564258248,7.4843149160089055,8.714835053632866,7.708965796397488,8.366727383120828,7.439789516292249,7.2920461445051625,7.298117789921068
49,8.822100789313904,7.290022262699858,8.704715644606356,7.132159481886258,7.225258044930175,7.368953653106657,8.273628820076906,7.223234163124872,7.120016191054442,7.510625379477839,8.751264926128313,7.8405181137421565,8.399109492005667,7.439789516292249,7.2920461445051625,7.298117789921068
50,8.967820279295688,7.290022262699858,8.793766444039667,7.1604938271604945,7.225258044930175,7.368953653106657,8.391013964784456,7.223234163124872,7.120016191054442,7.510625379477839,8.761384335154826,7.880995749848209,8.494231936854888,7.441813398097553,7.2920461445051625,7.298117789921068
51,8.967820279295688,7.29204614450516,8.858530661809349,7.1604938271604945,7.231329690346084,7.368953653106657,8.486136409633678,7.223234163124872,7.120016191054442,7.510625379477839,8.809957498482088,7.880995749848209,8.496255818660192,7.441813398097553,7.308237198947582,7.3770491803278695
52,8.996154624569927,7.310261080752883,8.923294879579032,7.1625177089657965,7.231329690346084,7.368953653106657,8.492208055049586,7.235377453956689,7.1888281724347305,7.522768670309653,8.961748633879782,7.880995749848209,8.558996154624571,7.443837279902854,7.308237198947582,7.3770491803278695
53,9.066990487755515,7.312284962558186,8.923294879579032,7.1625177089657965,7.239425217567295,7.383120825743776,8.579234972677598,7.330499898805908,7.1888281724347305,7.573365715442219,8.961748633879782,7.96195102206031,8.561020036429872,7.476219388787695,7.308237198947582,7.399311880186199
54,9.077109896782028,7.373001416717262,8.923294879579032,7.200971463266544,7.271807326452135,7.383120825743776,8.696620117385145,7.36288200769075,7.1888281724347305,7.668488160291438,9.119611414693383,7.96195102206031,8.633879781420767,7.581461242663428,7.336571544221817,7.41752681643392
55,9.077109896782028,7.373001416717262,8.947581461242663,7.200971463266544,7.3183566079740965,7.470147743371787,8.714835053632868,7.393240234770288,7.1888281724347305,7.668488160291438,9.119611414693383,7.978142076502732,8.63792754503137,7.581461242663428,7.336571544221817,7.41752681643392
56,9.083181542197938,7.373001416717262,8.949605343047967,7.200971463266544,7.366929771301355,7.470147743371787,8.755312689738918,7.393240234770288,7.1888281724347305,7.678607569317951,9.119611414693383,7.978142076502732,8.6601902448897,7.668488160291438,7.3770491803278695,7.41752681643392
57,9.083181542197938,7.373001416717262,8.949605343047967,7.200971463266544,7.37097753491196,7.470147743371787,8.76340821696013,7.393240234770288,7.1888281724347305,7.678607569317951,9.186399514268368,8.004452539971666,8.716858935438173,7.668488160291438,7.462052216150577,7.4235984618498305
58,9.083181542197938,7.373001416717262,9.125683060109289,7.200971463266544,7.37097753491196,7.470147743371787,8.838291843756323,7.419550698239223,7.215138635903663,7.717061323618699,9.19044727787897,8.065168994130744,8.749241044323009,7.668488160291438,7.462052216150577,7.4235984618498305
59,9.200566686905487,7.373001416717262,9.143897996357014,7.200971463266544,7.37097753491196,7.48836267961951,8.884841125278284,7.449908925318762,7.215138635903663,7.723132969034608,9.22890103217972,8.127909330095122,8.749241044323009,7.668488160291438,7.462052216150577,7.4235984618498305
60,9.372596640356203,7.373001416717262,9.210686095931996,7.200971463266544,7.37097753491196,7.48836267961951,8.941509815826755,7.555150779194494,7.215138635903663,7.723132969034608,9.22890103217972,8.127909330095122,8.840315725561627,7.668488160291438,7.462052216150577,7.4235984618498305
