;0;1;2;3;4;5;6;7;8;9
0;2;989;1250;4225;67;4144;1572;580;2742;4919
1;1244;1460;3505;2427;2427;331;197;116;4778;1012
2;4519;958;3571;1982;2117;529;1105;2794;2453;495
3;4572;4138;2344;2753;4166;3578;2780;2285;2373;4230
4;3192;1853;3208;4045;4546;1652;2871;786;4524;850
5;4674;2849;3776;197;2779;2290;1776;1706;2746;1791
6;2964;611;2663;381;1747;575;832;1888;1901;3024
7;685;1809;2846;1107;896;4532;4678;3214;4366;3242
8;2433;3189;631;593;49;4045;644;2827;2923;70
9;502;2102;4611;1631;604;3042;1337;2712;4879;3494
10;397;2790;197;1604;4536;197;241;2533;1021;4510
11;2871;4516;4518;1500;4407;4045;70;3771;4550;595
12;786;4134;3369;4516;3234;2447;393;4555;3136;2146
13;4766;682;2213;3852;807;154;4395;3906;2671;660
14;15;4050;261;4791;3201;2827;368;4532;786;1034
15;4513;3748;4515;4592;2740;2874;3136;2699;3133;4528
16;3136;1083;786;3136;4543;1363;2427;4545;3297;2850
17;4809;602;3874;1715;4852;4557;4636;4528;2110;3140
18;1833;3542;4758;3761;2447;3132;1152;4542;4185;4536
19;197;2673;4289;3186;1597;990;4522;4045;1813;2333
20;1289;4552;4045;4543;4871;1403;2427;4579;1936;1434
21;3962;3512;1946;1631;1986;2687;3845;660;3204;165
22;4516;1101;4395;3668;2363;860;2663;4156;67;1411
23;2740;3590;3043;3528;23;3386;835;733;676;630
24;2746;2396;1716;2871;2178;2746;3325;4524;1755;2746
25;656;786;4658;2963;4910;675;3226;2790;206;4201
26;713;2740;2699;2427;4510;3136;4476;197;4451;3571
27;1442;1050;513;1172;268;4625;660;4416;2790;2687
28;2103;4561;4532;1616;141;4556;806;2740;1542;4268
29;3327;2505;353;1446;4536;1885;1009;3972;976;1655
30;4045;1726;814;2456;4574;276;2330;2699;34;4519
31;496;1623;566;4524;4027;2740;400;4026;315;3069
32;660;1125;2678;3134;121;2863;3058;2443;2740;1560
33;2181;2685;3747;4550;144;672;4518;3004;3900;1079
34;551;1047;1253;3571;197;4765;575;1892;4545;2018
35;2761;4763;3179;197;2674;2249;1683;3457;3307;4445
36;655;1534;4825;1564;89;4551;4542;4316;1401;4672
37;3397;2899;4546;3452;3059;496;4519;2716;1341;2858
38;4493;1682;2427;451;4563;810;3736;3571;2510;4346
39;4556;1140;2409;225;4173;4677;1701;3232;177;3196
40;344;3800;2756;4546;4294;830;529;1300;2699;4239
41;832;985;3800;1973;2596;4811;4045;1875;197;2490
42;3189;74;4627;1947;3571;4556;4579;2746;3729;3567
43;2699;1847;4556;71;913;2790;4269;3232;3937;225
44;2699;4045;1352;4688;961;3959;529;4519;4542;1188
45;3571;74;4045;3052;4771;3189;4532;206;4510;806
46;2790;166;2060;2100;3136;4523;4077;4608;568;3136
47;63;1645;1394;4061;4263;3811;1967;4568;4733;4546
48;2643;3647;4524;3006;4045;686;2790;3136;2417;4556
49;1310;3493;2871;4562;4532;4355;786;343;4555;4045
