;0;1;2;3;4;5;6;7;8;9
0;3568;1060;3571;3058;1674;3052;2131;4139;992;4520
1;731;2726;4553;611;2872;2226;4487;866;1425;2989
2;801;2117;2750;3913;2948;338;1206;2543;1446;672
3;694;4225;2898;2952;2;70;4003;1193;3938;4550
4;1720;3782;2254;1489;2989;2039;354;142;155;2705
5;1446;2871;3502;1260;2740;2563;1683;2548;3788;3391
6;4620;3888;1505;3228;2897;2031;4579;438;704;230
7;890;2705;3287;1339;3398;611;1545;2898;4913;3637
8;1929;1749;4388;2705;2451;2552;1431;2740;1535;4828
9;1981;4457;1597;198;109;166;650;3111;4772;1529
10;486;3186;3132;657;1371;851;4116;1339;949;2030
11;489;4624;3546;717;2370;1456;4117;87;886;1994
12;1752;1044;2028;1403;4493;354;4891;2203;1774;2134
13;4390;2740;4556;1926;2128;2901;1377;3182;939;4395
14;3978;2630;2989;536;4836;399;1764;1345;227;1431
15;2313;513;4726;1947;1227;3820;4814;4226;1260;3529
16;3798;1048;504;2061;4431;1355;4839;428;1434;3971
17;1943;3664;2716;2970;3793;2707;3556;110;307;881
18;1966;590;3867;4516;3908;4715;577;1767;2721;1750
19;4135;1977;751;1014;644;193;1626;830;857;3737
20;2511;4388;930;660;2043;1761;3006;4042;2763;307
21;3267;1461;301;657;1661;1028;3688;3940;1403;3814
22;2220;2421;568;3058;3888;4635;1996;2705;1463;3671
23;4736;3002;4268;4051;441;2746;1342;1899;4540;1683
24;2894;658;4046;614;4046;307;4088;4020;4863;654
25;2520;4402;2514;3283;3179;3215;786;1266;1743;1877
26;1815;2992;2817;112;998;784;3085;1483;1430;3190
27;1899;4024;301;227;3131;661;1867;1621;2881;3179
28;4368;3069;262;4512;2896;857;1648;4188;3510;301
29;703;2172;4541;658;2966;1430;3461;2960;1857;1339
30;576;4471;2411;999;4025;2538;568;2392;4247;101
31;2219;2507;1401;2882;3173;2863;605;63;660;658
32;4006;2942;2707;509;1392;2899;1877;2303;1131;3627
33;3839;2531;1436;1339;1666;2705;1214;461;2952;2152
34;599;1661;2760;3448;4714;1459;2537;4516;658;4808
35;2917;3136;1459;816;2898;2427;3737;2801;155;2707
36;2989;3958;3651;3328;3179;2480;4522;1403;3503;4628
37;2860;4530;617;252;1076;1946;2224;2400;42;4523
38;3503;683;1913;2458;1973;4157;2561;1670;683;1075
39;1337;1935;661;658;3070;1749;1929;945;3509;187
40;72;3285;2801;2684;177;4252;4309;2427;1653;650
41;2163;1218;1058;2705;3768;2673;3642;1446;3425;683
42;615;1339;1425;2427;2347;1878;1466;4325;387;1163
43;2033;3805;1151;433;2600;2805;4716;1238;241;3970
44;4435;155;512;753;2361;13;2760;2969;1670;2921
45;184;4516;4045;3024;2790;2747;3814;1707;1908;1748
46;42;2673;482;4694;4088;2780;1761;930;2522;3264
47;4614;2746;1597;4094;2705;12;4213;514;3712;1358
48;4037;180;1762;912;3136;2762;2276;351;1556;3179
49;4330;2184;3688;4202;1170;2757;2427;3133;2579;2033
