;0;1;2;3;4;5;6;7;8;9
0;3323;4407;2333;920;3607;4200;992;4627;1554;1433
1;2089;1810;993;2698;3038;4923;2123;2075;2871;1609
2;3591;2026;1542;2427;2790;2805;11;1633;1816;2501
3;3856;4562;3136;4532;4669;3136;4045;859;2740;2136
4;4345;2729;2973;3008;1446;660;1820;197;660;67
5;2079;1700;4013;786;197;470;4551;2740;4551;494
6;4548;3571;1619;4259;370;64;3022;2427;472;662
7;1767;1974;884;78;1359;1982;1935;1358;4058;2600
8;4775;4550;568;4548;3136;3368;3136;3542;2672;4019
9;4144;1986;3571;3716;1620;1564;4728;556;874;1489
10;1942;3564;4133;3136;777;4568;101;34;786;4435
11;1310;4822;3136;2915;4012;4072;1936;3033;1769;188
12;1233;1494;4817;2785;4544;1200;3571;3571;2882;2871
13;2760;3136;4045;2255;3063;137;4655;4563;1018;4763
14;4572;2092;786;3514;1339;334;2504;814;2642;2794
15;664;4532;30;3329;389;2849;841;3136;4528;2549
16;3571;3626;3225;1363;3875;3651;2871;3179;4511;2630
17;4144;1620;3719;41;4600;2427;1152;2738;4671;2948
18;2422;4327;3136;3651;1075;1228;2866;786;4940;2933
19;3426;1275;3651;2512;2807;2798;1497;1446;4555;423
20;817;660;4551;814;4907;4040;3569;3869;333;4532
21;3688;3898;2076;1230;4523;3925;4690;1589;1341;2750
22;3651;358;1130;1631;743;1308;4518;4045;1867;3136
23;4516;4344;1109;1165;2763;3997;4257;4513;4548;1174
24;1633;1929;4542;1592;657;1461;1332;3818;1606;2740
25;2898;2685;2247;643;2871;2740;190;2868;2015;2316
26;186;529;1795;101;1759;2693;3960;3136;814;3806
27;814;2021;3791;1505;3571;495;3874;4523;4762;3934
28;1259;2194;2871;3702;1261;1222;2427;848;4542;4045
29;2537;1691;4546;1425;2404;20;660;1167;2767;2496
30;4871;4026;2871;736;2844;3996;3136;1446;197;1769
31;1986;672;4516;4002;3651;1075;2282;2121;981;3176
32;246;4516;2549;1742;4516;131;4522;182;4516;513
33;796;4536;3571;4532;1244;2871;2051;660;3232;3861
34;886;2470;2;4547;2044;676;1796;2198;3601;396
35;4513;3651;829;4404;786;1801;4516;1919;235;3232
36;3493;786;1382;1;3220;4636;4525;2807;3395;786
37;2674;4511;446;2705;793;786;666;4522;2331;3571
38;954;2790;4474;3183;4555;4790;4135;1066;1223;3307
39;4697;464;4513;197;814;4516;1702;3651;3571;3387
40;2174;37;2983;1688;664;4555;4523;2041;614;360
41;1320;629;2657;2142;677;4796;1425;2080;3992;2957
42;3734;197;2257;4045;453;2211;4026;2790;4025;4563
43;3625;1352;4558;2871;786;1051;786;848;3999;197
44;1430;2246;4562;300;1424;496;1832;977;1446;1149
45;2473;4436;2790;1425;1774;2163;4549;1816;3797;731
46;3859;2427;4502;2827;3503;4515;3626;1696;2903;3159
47;4522;1722;1491;3140;495;4536;3136;4905;348;660
48;4513;4045;658;4525;1831;1702;4014;375;1464;4510
49;1341;4525;197;1446;2427;197;2660;4510;4045;4522
