;0;1;2;3;4;5;6;7;8;9
0;2072;3071;4106;2127;1667;368;3634;1416;470;2983
1;192;1339;3136;2983;3571;662;3398;394;2660;1401
2;2790;575;276;3717;2427;4045;3136;197;3386;1683
3;3867;300;155;2575;4275;2705;4304;514;3503;4809
4;512;1647;3700;2695;324;1498;427;662;1222;2740
5;1411;1436;1327;611;611;3284;4072;4051;63;197
6;885;2447;2427;390;303;815;3059;1669;1592;681
7;1431;3136;4825;2790;3024;514;3848;4190;46;660
8;568;2983;1034;575;3262;197;1339;42;1327;4045
9;4035;2707;2740;525;566;4106;197;166;2974;1368
10;4051;2427;2952;2807;688;197;2983;611;1431;1850
11;660;2740;1638;4051;1638;660;4357;276;197;2898
12;1046;4149;4750;1631;575;1346;2699;2427;2718;63
13;575;22;382;786;1071;2437;4045;575;1628;1660
14;2427;4626;2670;660;731;2979;658;2686;1680;4563
15;3668;658;2238;1683;1936;3136;3932;3179;1598;887
16;786;1446;3368;2171;2658;4156;1791;1757;2746;1753
17;1990;3571;197;4149;660;1327;2983;1729;4134;2696
18;2029;1745;1446;1637;985;2956;4250;506;1197;514
19;2659;3136;803;1030;2740;3049;2658;2659;850;40
20;3519;2659;2760;514;387;4203;2898;2718;3381;3726
21;63;2669;1335;529;2729;2659;2165;1258;4525;2741
22;144;241;1966;2686;505;2790;3179;658;2740;2790
23;197;4019;658;3849;4513;1466;1446;1631;1723;2659
24;2707;1643;1364;3136;1558;658;3136;2707;2705;3136
25;722;245;197;277;2790;63;2705;4045;1339;2605
26;3136;1931;3291;4407;2762;1446;2520;300;1008;4051
27;643;2686;2727;2660;1446;1980;4275;1339;3663;2373
28;4888;20;1402;3059;1532;3571;2871;4037;662;1446
29;2658;4045;4819;197;3631;711;4510;3024;514;803
30;489;1401;611;2707;3503;1812;4051;2687;4045;1655
31;1446;1327;3784;1446;2707;3179;155;3239;832;3009
32;4902;662;2746;3136;2659;1261;664;28;2427;389
33;2447;567;154;568;2686;2725;2135;3215;1631;4247
34;629;2699;2650;529;2952;166;1436;63;4744;523
35;1143;1631;1435;2874;4855;3018;2658;2746;2659;529
36;4263;3519;1631;2760;2790;4916;4311;803;1209;786
37;4443;1764;3134;568;3326;1;4718;814;1128;575
38;661;611;300;1430;2983;1401;2794;2696;1051;1339
39;3047;1213;1252;155;3035;2952;2696;1189;2699;3957
40;2122;2906;4407;3494;1631;4569;1327;3234;9;4549
41;658;3024;4045;202;2447;276;1098;3136;3431;1150
42;977;4051;529;4922;424;2983;276;786;4314;2804
43;3623;2720;786;4263;660;1369;3571;660;4843;166
44;2952;1431;3024;2740;1592;2427;786;2705;3867;3676
45;3881;2239;3584;1436;2554;3136;529;2983;1566;198
46;1683;4377;1327;230;4051;1124;2659;4144;1431;1191
47;4045;155;620;2781;4045;1986;166;545;1261;471
48;3598;197;575;1;568;1992;1388;1220;1683;611
49;4221;2756;104;2669;1099;786;611;1446;2983;1751
