;0;1;2;3;4;5;6;7;8;9
0;3596;1858;1733;563;980;1382;3056;1823;3888;1537
1;3233;2667;1359;2732;2667;1327;575;660;2696;550
2;3014;2740;4404;509;4619;3571;3749;2704;611;1631
3;3579;54;1962;3995;1631;2705;2707;1543;646;672
4;2659;1315;611;1710;2258;2498;197;2304;748;1446
5;2667;4763;1683;2790;2872;1436;4879;3867;2041;2740
6;783;1337;657;786;2763;3948;330;2938;4853;3161
7;4729;4370;2871;2872;70;2790;2882;2740;3647;658
8;1436;1301;3650;197;84;2952;2686;3164;660;1339
9;2686;2898;1760;1620;1613;1837;3097;662;2952;2667
10;30;1458;1776;1243;3215;2699;4211;3024;2935;32
11;2763;197;2620;4898;3012;4389;657;272;4516;1689
12;3496;2364;4854;683;300;1951;3782;3493;2705;2699
13;786;2704;2496;385;4353;1271;1401;2853;1431;4026
14;2659;529;658;1327;4088;3724;1555;4014;4409;4544
15;2760;849;4556;341;2933;166;2790;632;741;3897
16;1282;1265;575;3164;2699;2226;44;2790;2322;3542
17;2158;4635;3571;3571;4051;2653;2418;786;611;2686
18;300;611;2113;655;2872;187;241;655;1431;166
19;3136;2947;1631;2740;3947;916;4292;2591;2740;786
20;335;658;1749;611;2595;4027;3651;1631;1683;2517
21;2899;2427;3350;670;1724;1414;1565;568;671;3571
22;2379;4330;786;660;241;2707;568;2760;529;2664
23;1661;660;2446;2427;1083;1339;1134;2740;672;4407
24;4555;166;197;2882;786;2349;1545;1683;2634;893
25;1816;2871;1614;1327;3804;658;1436;2476;1138;3189
26;1446;12;2898;1938;672;2882;4093;2427;2898;1
27;2924;1380;2725;1436;3324;1599;3571;3571;1543;2705
28;197;2763;3571;166;575;1090;1446;2952;3527;4401
29;660;3695;349;1446;660;4236;1789;4516;3325;1267
30;197;3604;3327;4505;2989;1446;661;2967;4390;2922
31;3154;1683;2431;462;529;1350;2427;1099;918;2635
32;2707;3995;1816;2927;197;786;1051;4045;3382;3136
33;1371;3524;2705;1631;696;3248;1002;2659;2760;1327
34;3189;509;2605;1436;2631;35;4691;4072;362;3275
35;1428;3506;2749;2696;662;1589;2503;4051;2454;152
36;166;2746;4418;2933;3136;2895;26;2705;657;4045
37;327;1595;2994;1520;2790;197;3136;575;1425;529
38;2726;3164;1339;225;375;2831;1874;658;860;2871
39;2874;257;2427;3656;4251;1892;662;1367;1631;1436
40;529;1339;202;568;166;2072;2760;241;2097;3164
41;514;4045;3136;2871;661;2760;1631;4116;2704;1982
42;655;4150;4565;1828;28;2696;1215;2466;1436;655
43;4162;861;655;4555;2686;254;672;1819;672;301
44;2872;1073;2659;241;611;1547;4925;2871;197;3632
45;672;3136;1889;4225;1592;1184;2740;3383;3136;649
46;3136;646;1855;4015;2898;660;529;964;2882;655
47;4052;3391;1431;930;1541;4515;2952;2075;3571;568
48;4886;662;3355;2900;1227;657;4557;197;3346;3136
49;2790;197;4869;2704;1431;4137;2705;1327;2376;495
