;0;1;2;3;4;5;6;7;8;9
0;724;2451;1719;1683;3524;1827;3571;2903;3651;2541
1;1029;657;466;1206;224;3164;4440;3753;2584;2781
2;1394;4660;1494;4428;4764;4614;2514;4795;568;3239
3;4532;2355;2754;3653;1934;4387;495;2879;1536;1363
4;3748;4574;850;4519;2912;3379;431;4907;3136;4524
5;2787;1447;398;186;4438;4072;2918;1180;4542;1860
6;1301;424;1520;2131;442;4346;4283;943;4810;2918
7;4200;1219;3463;3441;2767;4678;831;2703;4075;4556
8;4524;4516;4006;3287;1323;3068;1549;4584;3756;4513
9;2117;1744;23;186;2622;166;2871;3745;734;1392
10;4526;3574;2437;4536;4532;646;4680;4654;1972;3571
11;22;186;1367;1677;1867;3406;1186;2979;3229;3885
12;356;1624;3138;4579;1437;2206;822;3813;650;2900
13;2929;4574;4931;3136;1858;1287;3388;2409;3839;1865
14;4726;1336;1886;1449;191;4510;4198;2126;736;197
15;2847;235;1828;639;667;4563;1143;4494;2970;4139
16;3036;4229;2935;3772;2080;4118;2750;4045;1542;101
17;1275;2384;4012;1883;4550;3784;2938;4546;4242;2674
18;2029;1535;1335;4729;3602;4574;1581;4388;741;287
19;225;2718;4465;3363;3236;4516;2642;4860;1234;3627
20;4546;4820;4705;2563;2261;4930;4507;617;1824;1598
21;4510;4525;629;1995;2048;2724;534;3026;13;4585
22;1025;4382;2871;749;3032;1206;834;3538;1820;1192
23;4423;3813;1340;822;3886;1401;696;186;575;1014
24;4256;763;210;844;681;4524;4517;746;1271;3567
25;818;3368;2022;4552;2807;4516;529;4409;1253;4326
26;3976;3645;4545;1564;4332;1511;3148;4879;2810;4090
27;2585;419;2228;2790;2973;467;420;1243;495;81
28;814;405;192;73;2882;20;408;654;317;1206
29;2705;527;773;431;1786;840;4552;12;4536;2490
30;583;2439;3324;1537;884;351;4027;2754;4555;1018
31;937;4096;928;1212;2942;4568;532;4516;1219;3148
32;2757;1638;1833;4526;4553;1497;2604;147;1877;2671
33;447;4519;899;4613;4575;3963;3890;3413;2861;4512
34;2523;849;4868;4585;2667;2568;3447;2679;777;2531
35;4783;1842;3256;4532;2213;4131;4524;870;1062;1469
36;1460;1436;4679;4358;3503;3133;1270;3201;2385;470
37;4655;2248;4563;611;4542;2906;2352;4555;2915;4579
38;682;322;1666;3729;264;2858;777;1044;4090;2228
39;2033;1708;3452;4814;850;4552;383;806;4907;453
40;1757;4558;1749;2740;3495;1754;3166;954;3888;4513
41;4167;2308;2766;3649;4545;1803;4519;3975;4556;747
42;1982;517;4020;3727;814;4748;832;680;211;539
43;807;73;4102;2375;783;2427;1724;1476;3406;1327
44;2179;496;1749;1993;4562;4147;2622;192;494;4555
45;2900;4542;4672;4542;1508;2685;1693;209;3083;2779
46;2740;717;2600;241;4407;34;1619;577;1259;4510
47;263;455;471;110;3362;4509;2604;2146;312;186
48;1766;4009;395;4558;1002;2556;4025;4513;860;496
49;2482;1630;2179;118;4311;4646;1273;1509;1600;3440
