;0;1;2;3;4;5;6;7;8;9
0;2850;3948;4061;432;4419;2427;1679;2093;4773;62
1;3833;662;2579;4661;4568;1404;1247;92;468;3649
2;3231;683;1744;3116;2900;538;997;2871;755;4663
3;4163;2465;701;4552;3211;155;514;307;2746;1499
4;1030;3024;1031;3859;4357;647;1399;1959;1425;3143
5;4137;753;4411;33;3875;1901;1229;4133;1159;3063
6;2447;2447;782;3510;711;4051;4541;1014;2390;1339
7;197;2073;4706;1758;4200;2447;1749;2871;3856;4111
8;4711;1828;2447;4221;2697;2622;2745;1327;2924;3136
9;2454;197;2906;4113;586;375;2041;2594;9;518
10;509;1402;10;4414;264;1683;4874;2697;2850;1033
11;3540;1720;4224;2499;4877;4221;1214;1327;4636;4517
12;302;795;1686;2699;1212;1794;3635;1762;1459;1335
13;2483;1942;4397;935;4631;4493;4519;2603;2896;3493
14;37;2087;3459;2993;363;2868;1917;708;3179;3014
15;741;352;4692;2015;1231;2487;2178;686;2779;4161
16;3372;455;1327;420;1339;4215;710;4645;660;1278
17;2447;2699;2346;1024;3215;4017;3518;1683;611;197
18;1863;1014;57;2435;4220;3228;1431;2160;431;684
19;4227;4276;4216;243;803;503;1154;4321;2031;1583
20;4102;568;3223;1407;2915;517;1388;2098;2684;834
21;102;3024;4484;295;4445;568;2807;4550;461;2442
22;1068;3540;203;4025;1436;4763;3136;2377;151;4691
23;2967;655;4550;2184;1508;1508;1005;3517;55;2858
24;2698;2;2667;275;2174;529;251;2673;529;4268
25;1683;1501;3530;3763;2179;3895;735;3635;1802;2305
26;1;300;661;518;1519;2640;786;2123;3400;568
27;514;1843;2705;2003;2667;1911;4879;197;2097;2171
28;1793;359;173;4051;0;1239;1583;2499;998;1086
29;3496;3037;4187;3387;3201;1919;2159;3467;3173;2563
30;670;3568;2544;1102;16;4575;2504;4345;1617;4018
31;1022;2092;819;518;705;632;9;3305;2463;4000
32;2521;4513;2688;168;417;4626;4061;1343;2321;1450
33;3755;803;2527;684;1606;3091;1738;580;2983;2593
34;471;2054;1431;1339;163;3830;3517;514;2820;885
35;2563;243;3415;2186;2533;235;322;2193;2563;2302
36;1583;4056;3150;440;1834;1431;3958;3785;4903;865
37;383;4375;2269;2244;3557;1657;2562;262;3325;300
38;3851;302;1837;4451;2735;3428;1861;1749;1339;3791
39;1602;782;696;2520;4102;2195;3503;1459;2203;166
40;3523;1043;515;1063;1816;1696;57;4530;1797;3859
41;3178;420;855;2901;4198;1598;2906;2000;711;3462
42;1411;1327;1307;4247;3623;661;157;1425;4147;1151
43;4332;2951;2399;2311;3010;4302;1608;2622;1262;2254
44;1431;1685;2871;816;565;3024;2696;1501;2447;4551
45;1339;144;1246;1777;1281;3751;3107;1270;875;564
46;4337;2423;4334;808;3966;347;759;3448;1446;2447
47;1859;3503;2499;4658;683;4519;1203;4607;2626;2947
48;4051;2447;3739;3433;1475;4524;3810;2287;3523;3262
49;1339;4373;1051;186;662;1988;4794;4282;1113;878
