;0;1;2;3;4;5;6;7;8;9
0;167;654;3831;1718;4820;1604;2908;696;2940;210
1;3905;672;286;4027;4344;2531;3926;3820;63;1064
2;615;3232;1099;2533;2447;3821;1535;2885;1916;2756
3;1445;661;993;4513;3807;1255;2958;1643;3571;664
4;4147;4459;3236;2012;2668;3382;976;4045;517;3131
5;1084;518;2113;807;1790;3912;1623;514;4761;1796
6;3180;233;2705;2447;808;1403;2219;3071;2563;2134
7;111;2786;154;2416;667;2056;1211;1758;1327;3112
8;2530;272;3984;2769;3518;4514;2032;4162;1640;473
9;1567;1501;3952;165;155;1189;661;376;4903;1321
10;1926;4683;1281;4374;1402;344;2882;4332;613;4922
11;4817;3542;2897;1639;2844;112;513;4557;4004;662
12;683;1828;4067;201;4371;4056;4610;2793;2357;300
13;3843;838;550;1367;785;217;574;4717;886;2242
14;16;759;4219;3148;4020;684;696;12;3597;3281
15;2754;592;3228;4560;2707;3525;450;2600;2000;726
16;2044;1518;155;1501;2659;2783;4886;246;603;2558
17;479;1799;4051;782;2643;2004;4200;4632;786;424
18;615;3024;518;2261;3134;2216;3719;517;2317;110
19;2814;1262;4546;121;2553;2589;1095;956;1630;3024
20;2901;2447;696;9;179;2922;205;1430;4218;3663
21;4656;4763;13;3358;564;1327;1393;3985;2906;461
22;4519;3049;514;1861;2216;1538;185;3888;2790;1683
23;3851;1207;2499;4327;1087;3829;514;3427;3269;4856
24;2554;158;2916;246;1786;3146;2674;174;1729;974
25;4741;1459;244;300;3109;2766;660;1631;1478;2830
26;850;79;1130;2635;2607;4849;4568;1459;1191;3522
27;2144;1206;320;575;4145;2756;404;4051;976;4387
28;1459;2521;4529;564;1636;300;1517;1702;509;3325
29;2146;4901;3737;4573;1339;2704;1538;713;2219;4110
30;3205;615;62;3283;1828;3355;4680;1671;3696;1439
31;619;2377;1212;2452;428;2866;244;4387;2686;3527
32;3517;63;766;4342;30;1313;3398;762;1459;150
33;4344;350;4324;4865;1329;1630;2136;1967;4536;2799
34;197;1949;3869;3668;2684;3795;246;3603;1701;3096
35;1607;1620;2563;3385;1320;1816;4522;1339;4337;3569
36;2499;816;4370;3503;1339;161;2859;2563;705;777
37;1946;1339;1790;368;2328;731;850;3269;1606;128
38;2166;808;3555;777;3121;2727;4357;1759;305;2725
39;3616;104;1828;1337;2787;3410;1436;1855;580;1842
40;3364;424;2558;1525;4316;2991;3062;1449;3136;155
41;983;4051;3798;2845;782;3938;4712;1431;1844;2853
42;4902;4531;3195;894;2835;3610;2486;2461;4780;2694
43;1524;300;1040;2499;3867;2447;1339;826;672;468
44;711;433;4259;1112;2083;99;2305;2774;1425;2111
45;1401;97;4339;884;568;696;2670;1957;2447;568
46;817;1928;1828;1200;3663;1577;634;3975;1902;4025
47;1339;3851;4334;3781;4547;3195;3014;615;4454;4913
48;3766;2563;777;1749;1501;3585;2064;2707;3231;4088
49;1465;3941;3897;1327;244;4386;3702;580;3381;2344
