;0;1;2;3;4;5;6;7;8;9
0;1213;2420;740;388;4012;4057;627;3519;2659;314
1;2686;1339;695;2871;2756;1819;1631;3571;2790;2686
2;4198;4763;660;2447;312;3503;1401;4893;26;4863
3;3170;1446;2705;2872;166;1327;3511;1446;4045;529
4;89;53;166;1638;2705;623;1828;4275;3571;660
5;4654;39;850;3865;450;1436;672;2790;2574;64
6;3651;2686;2044;3191;4713;3788;2427;3136;1446;4048
7;4911;3627;550;4343;3367;3186;3136;4846;4524;3601
8;197;2660;3136;1380;814;672;1129;4012;786;1152
9;2957;2746;1206;4714;1729;652;2049;1434;4465;4548
10;881;3199;814;3571;4516;63;3840;2871;4556;3467
11;1022;3539;101;3503;2871;197;22;1597;1316;3158
12;2746;3386;1436;3136;4234;101;3627;3062;22;3858
13;4519;984;3381;786;4763;22;1990;3867;3503;4028
14;2705;1538;4935;2882;2790;2607;2686;22;907;2705
15;1261;4543;660;3487;2760;3219;2790;3069;2790;15
16;241;2686;197;658;1631;1887;1327;4045;2199;3503
17;109;1206;1774;364;38;1143;447;393;1419;2882
18;3867;1276;780;1446;2427;3178;4646;3497;2680;3325
19;973;2757;1327;2659;611;786;529;1446;529;241
20;63;2872;1482;471;1492;2888;197;398;794;1242
21;3698;2178;2716;2427;10;3424;2513;1638;2447;2872
22;1431;1631;2707;1079;197;3236;3996;3117;3136;850
23;1501;2503;1434;1986;3771;2871;3962;166;2443;2760
24;1631;4142;2871;2983;3503;2686;1446;2940;1436;3651
25;657;2882;4453;2705;3467;3926;1850;241;2427;1638
26;1778;2427;2667;241;1230;4224;3136;197;696;1501
27;22;1291;3824;2696;2740;4516;1631;850;4717;63
28;1;1689;4877;3154;2760;2760;2686;2746;1206;4763
29;4836;2871;3005;4515;2882;1300;2871;814;144;1327
30;1339;575;4836;2743;123;4012;658;2382;1339;239
31;1219;360;3423;814;1646;1681;611;3186;3186;4012
32;3136;2983;585;2707;2699;3598;2725;1436;1638;2790
33;2760;3429;3651;2929;2807;2707;1057;2705;2871;509
34;2944;3571;708;4726;1446;2740;568;128;4032;1446
35;1099;197;2705;620;696;3867;4522;2740;964;1535
36;786;2705;3571;3983;4744;115;1099;2688;575;2044
37;3301;672;4508;4563;4519;352;4012;1099;3766;932
38;4516;3651;657;611;63;3136;3831;4890;2746;3571
39;3602;786;2746;4423;3785;1816;4596;4189;1786;4045
40;1317;3601;740;197;4045;814;3503;611;1886;2696
41;2870;4027;3815;3954;929;660;575;197;197;4796
42;1206;2055;1604;850;1446;658;3627;786;4153;3506
43;348;1991;1585;1339;2447;3555;3779;803;2689;2983
44;3518;4012;1638;4516;3594;477;2746;1791;4551;1905
45;4763;22;4879;4670;3623;2447;2458;2447;1583;382
46;1446;132;4200;1327;3867;1446;4906;713;1252;166
47;4404;2044;1364;657;3388;657;657;1087;657;814
48;2871;440;2427;63;3955;2634;2983;1638;2882;980
49;282;3368;2942;2786;2871;951;301;4377;1511;786
