;0;1;2;3;4;5;6;7;8;9
0;3366;3232;2813;1812;1794;1082;2208;477;4702;2140
1;814;2555;3686;3264;4051;2139;3136;1704;4127;1907
2;1425;2591;4811;1017;1797;2567;568;1098;4051;574
3;202;2451;1446;4696;509;4903;3846;560;568;2447
4;3061;2499;2027;4334;1425;9;1327;4191;825;1386
5;4012;394;3853;4876;2481;1327;2987;2499;4515;1008
6;4348;440;4221;2530;1206;228;3810;4808;711;3042
7;2456;1683;4297;3080;1304;997;4666;856;2535;2458
8;2439;2790;4314;2977;4202;3787;4022;4912;1986;3632
9;2311;3226;1762;4557;394;1422;22;4193;46;4045
10;2663;3252;1327;2686;1320;617;4275;1455;982;1675
11;1631;4870;4303;2656;22;3698;568;2839;611;3012
12;868;2546;3063;711;3825;3701;2558;2393;1303;4003
13;3382;168;2686;246;1759;57;3136;2835;2790;4882
14;1749;3910;1713;1949;155;4759;3589;1431;1073;1638
15;863;683;1595;1229;829;3717;468;1748;4187;3539
16;2635;4801;4051;3449;4020;679;300;509;2475;3173
17;952;2158;1725;1377;27;3651;4555;1215;155;56
18;1103;1186;1459;173;577;2499;4239;568;3540;2746
19;1129;33;4567;4328;2660;3887;4061;2447;759;4229
20;1;4558;3032;251;3563;4573;4871;3064;2941;2463
21;3593;4370;4578;4632;1474;2666;1002;13;684;4176
22;1500;3503;1505;4104;514;161;1551;3766;4323;542
23;1431;1432;57;3539;2861;1141;166;2858;2952;859
24;657;1847;2864;3423;2825;2746;1463;2201;816;3024
25;1260;376;509;4688;63;4876;4750;1042;2688;2060
26;1769;4088;672;2699;676;3220;2123;2388;696;1011
27;4804;952;661;576;4524;661;123;4056;3860;1435
28;1228;4159;3671;4051;841;673;189;2145;3514;3893
29;2627;1647;657;3812;3737;517;2604;810;480;116
30;3817;3571;1670;2790;179;1912;1618;3078;1323;3905
31;3179;568;360;1759;568;1513;155;2796;3618;4012
32;660;2622;2461;417;558;566;3647;3148;381;2563
33;3068;1744;1168;1870;3179;986;760;4624;3552;1431
34;660;1590;4163;1383;468;489;4324;672;4221;2434
35;3701;1320;2927;1663;1030;360;311;1068;3776;4428
36;3833;4337;3527;1394;2707;3362;3635;246;2063;2387
37;648;3508;4657;3339;660;126;1252;1431;3867;4426
38;2068;1875;1075;991;636;4798;4051;2983;2858;2673
39;3271;3544;4045;683;3070;3092;514;4134;227;4325
40;4193;4756;1431;3198;1289;2395;3025;4555;1403;3226
41;1078;241;3025;517;1773;1582;850;2254;2531;4404
42;3954;1833;68;3460;4748;166;4056;2303;506;808
43;3651;4221;661;1498;197;2177;2527;758;4327;3729
44;1206;4109;2447;1464;32;2823;997;2173;524;3300
45;3042;3517;1828;509;808;848;1919;2868;2087;1339
46;2447;573;509;4384;1151;2561;3014;2447;2622;1852
47;3525;4051;1339;4012;1585;625;1270;108;1927;865
48;2846;4228;682;3890;2557;360;3024;1484;3700;4546
49;2959;300;3087;4387;509;2826;2965;3025;482;48
