;0;1;2;3;4;5;6;7;8;9
0;2286;4315;708;2676;2574;216;2663;814;53;294
1;43;3401;4581;1327;1;4324;2667;2554;2941;214
2;2929;1052;4547;1849;4064;2540;3096;638;4782;3051
3;3008;1915;2471;4532;350;59;4543;4536;1199;1749
4;70;2515;4515;4652;2447;1085;2540;763;4526;46
5;1346;4165;751;2086;1879;4512;2707;4582;1076;1952
6;495;1960;630;2172;3559;1444;364;4115;3506;1128
7;3327;496;1541;1478;4716;4528;4524;132;4040;4683
8;4330;973;117;1461;1310;1792;4519;2639;4568;1277
9;1652;4194;3039;4419;658;2718;4558;4233;3888;2688
10;248;2010;1267;682;1794;3385;2629;2896;4580;1994
11;1051;4544;3046;2704;3666;892;3298;1737;2806;4523
12;412;1748;3701;626;262;4510;4532;710;1767;359
13;2386;4515;1371;2176;91;566;476;3951;786;809
14;4516;67;4140;2698;2760;2812;9;1601;4729;4536
15;1701;4583;471;310;3729;3043;1403;4549;2447;4364
16;4568;3635;586;2763;2687;3194;1595;656;3453;2874
17;1561;2741;737;3341;3495;978;913;155;3236;2027
18;176;4552;676;3094;2195;4364;2209;3590;1791;1252
19;4561;850;808;2387;359;1683;3024;3060;2587;3185
20;1120;660;1379;3123;3592;4290;1432;3504;241;3104
21;3490;4544;1185;3702;784;3284;3503;4903;3598;4515
22;3541;1601;1904;94;2214;248;4905;2640;28;1598
23;3190;3970;4608;1364;3038;2143;2659;2530;76;2597
24;4769;1603;3076;3792;2249;1631;2451;3703;4008;3348
25;1643;1230;226;46;4568;1985;3581;381;1813;4524
26;3571;3697;3207;3602;183;3252;4191;667;4524;4497
27;4382;3428;1754;4513;1051;4542;4518;4520;104;329
28;1803;880;4173;1518;146;1926;1607;2812;473;1459
29;2794;2809;2858;3585;4516;1829;2447;3994;3202;609
30;4809;294;4551;2838;944;3076;249;675;2459;3670
31;2155;2705;4380;2746;4547;1327;3428;442;2276;4525
32;4510;4324;811;1407;4524;4553;4568;4574;2448;1345
33;4527;2143;3867;2906;4022;4897;4348;3038;3635;1428
34;124;4155;4673;4741;961;4524;1505;2660;3423;3615
35;2134;4019;4027;569;1152;2703;4102;2593;3767;4178
36;3714;1643;4088;442;4513;3663;2167;2874;2705;3867
37;753;2678;3982;4050;4362;1167;2308;986;4516;2020
38;180;338;1274;1225;4549;4325;2157;355;1547;1934
39;2509;3926;1743;597;2742;64;4369;488;1525;4563
40;3051;1205;3158;3291;1340;4568;3496;2466;4581;3651
41;4088;3817;1132;1582;1414;1716;2102;2449;4545;3571
42;636;1986;3475;3856;1723;2427;1120;2689;2341;4003
43;3496;98;3050;4545;3406;2645;4914;1976;4656;3552
44;4064;657;2456;180;3312;3632;3205;2871;930;734
45;4553;2786;3790;2419;4574;2955;3653;2699;2683;465
46;4555;4510;4006;1446;4334;1293;2714;4143;3761;3756
47;2763;180;4558;737;2641;4555;1215;1246;4571;660
48;4620;3922;4321;2906;2967;1227;182;3599;4173;1281
49;3827;28;3606;1356;3285;1840;4547;1625;711;1179
