;0;1;2;3;4;5;6;7;8;9
0;210;71;147;176;201;43;28;184;57;76
1;168;73;123;23;193;211;2;114;75;240
2;232;191;229;58;146;112;158;168;143;201
3;74;113;164;113;171;202;197;150;197;130
4;116;26;171;87;58;170;170;204;205;123
5;106;210;134;66;144;210;116;111;116;173
6;115;40;112;61;219;149;229;91;173;136
7;127;163;117;149;182;184;202;2;171;76
8;51;228;173;49;111;223;98;238;43;53
9;30;116;128;165;181;39;237;42;73;130
10;134;203;77;119;126;235;220;218;199;92
11;27;202;221;229;154;12;143;47;115;68
12;230;229;72;204;174;62;115;149;182;173
13;225;9;134;125;230;120;66;27;46;65
14;159;69;87;157;102;57;1;222;140;7
15;25;20;94;4;206;23;36;225;113;204
16;36;18;208;224;87;170;11;4;225;131
17;42;92;93;203;159;7;137;184;124;142
18;0;100;42;147;184;208;135;159;19;25
19;130;119;228;160;53;97;137;156;216;42
20;136;95;30;70;23;128;213;102;29;171
21;111;134;182;219;43;206;238;136;77;201
22;37;213;207;230;144;173;213;19;134;38
23;113;64;139;136;227;42;136;206;70;114
24;71;106;31;68;9;215;156;3;34;195
25;195;56;7;204;8;7;158;61;224;230
26;156;5;230;69;85;188;80;169;93;85
27;64;111;88;54;116;231;66;164;28;125
28;192;215;147;108;25;71;199;162;218;159
29;232;66;206;174;126;69;126;146;145;34
30;94;149;180;185;156;213;78;112;168;67
31;28;130;126;115;158;38;159;69;164;232
32;51;167;204;209;28;172;42;163;7;141
33;183;196;219;28;202;43;168;202;92;131
34;61;230;11;66;37;112;47;59;2;139
35;58;173;191;19;43;207;59;190;112;116
36;119;30;211;195;216;120;7;213;162;195
37;205;132;64;203;184;164;219;163;54;208
38;143;167;194;67;233;44;112;80;25;163
39;62;107;171;166;134;84;219;130;103;67
40;57;204;19;74;234;62;226;116;215;228
41;171;28;156;206;228;217;89;64;157;152
42;144;92;202;220;27;116;111;174;213;157
43;67;159;17;129;48;160;149;76;134;71
44;174;157;28;42;161;197;25;103;40;230
45;239;55;230;207;30;134;171;109;211;18
46;137;184;114;116;50;127;166;182;229;102
47;174;213;34;181;196;157;116;93;95;112
48;199;35;120;159;0;159;174;166;58;171
49;148;169;215;4;91;198;47;232;206;147
