;0;1;2;3;4;5;6;7;8;9;average
0;71.36929460580913;71.36929460580913;74.68879668049793;77.17842323651452;75.51867219917013;77.59336099585062;77.59336099585062;81.32780082987551;75.93360995850622;82.15767634854772;76.47302904564314
1;71.36929460580913;71.36929460580913;74.68879668049793;77.17842323651452;75.51867219917013;77.59336099585062;77.59336099585062;81.32780082987551;75.93360995850622;82.15767634854772;76.47302904564314
2;73.85892116182572;75.10373443983403;75.51867219917013;77.17842323651452;75.51867219917013;79.25311203319502;77.59336099585062;81.32780082987551;75.93360995850622;82.15767634854772;77.34439834024894
3;80.91286307053942;75.93360995850622;75.51867219917013;77.17842323651452;75.51867219917013;79.25311203319502;77.59336099585062;81.32780082987551;76.34854771784232;82.15767634854772;78.17427385892115
4;80.91286307053942;75.93360995850622;77.17842323651452;80.49792531120332;75.51867219917013;79.25311203319502;77.59336099585062;81.32780082987551;76.34854771784232;82.15767634854772;78.67219917012447
5;80.91286307053942;78.42323651452283;77.17842323651452;80.49792531120332;75.51867219917013;79.25311203319502;77.59336099585062;81.32780082987551;76.34854771784232;82.15767634854772;78.92116182572614
6;82.98755186721992;80.49792531120332;77.17842323651452;80.49792531120332;80.08298755186722;79.25311203319502;79.25311203319502;81.32780082987551;76.76348547717842;82.15767634854772;80.0
7;82.98755186721992;80.49792531120332;78.00829875518673;80.49792531120332;80.08298755186722;79.25311203319502;79.25311203319502;81.32780082987551;77.17842323651452;82.15767634854772;80.12448132780084
8;82.98755186721992;80.49792531120332;78.00829875518673;80.49792531120332;81.74273858921161;79.25311203319502;79.25311203319502;81.74273858921161;77.17842323651452;82.15767634854772;80.33195020746888
9;82.98755186721992;80.49792531120332;78.00829875518673;80.91286307053942;81.74273858921161;79.25311203319502;79.25311203319502;81.74273858921161;77.17842323651452;82.15767634854772;80.3734439834025
10;82.98755186721992;80.49792531120332;85.89211618257261;83.40248962655602;81.74273858921161;79.66804979253112;79.25311203319502;82.15767634854772;78.00829875518673;82.15767634854772;81.57676348547719
11;82.98755186721992;80.49792531120332;85.89211618257261;83.40248962655602;81.74273858921161;79.66804979253112;79.66804979253112;83.40248962655602;78.00829875518673;82.15767634854772;81.74273858921161
12;82.98755186721992;80.49792531120332;85.89211618257261;83.40248962655602;82.57261410788382;79.66804979253112;79.66804979253112;83.40248962655602;78.42323651452283;82.15767634854772;81.86721991701245
