;0;1;2;3;4;5;6;7;8;9
0;32;67;203;238;184;48;71;65;202;108
1;141;139;59;33;17;38;201;229;205;91
2;197;12;20;28;107;15;46;174;210;140
3;131;146;34;188;124;27;142;191;42;50
4;142;224;69;215;57;231;108;75;27;1
5;47;223;33;132;115;154;17;134;197;60
6;43;172;15;174;23;156;136;149;136;199
7;52;16;111;234;77;77;19;216;72;70
8;111;111;231;201;25;16;149;128;7;76
9;51;32;31;234;121;34;75;61;73;157
10;76;157;94;205;132;91;16;140;21;22
11;85;67;93;111;116;143;157;72;156;98
12;28;230;144;88;208;74;84;192;216;232
13;52;165;212;117;211;220;195;209;45;25
14;30;4;164;163;70;197;93;28;174;240
15;129;59;140;65;59;118;183;130;14;43
16;174;191;122;95;120;68;136;109;92;116
17;231;91;204;89;213;165;70;111;159;135
18;28;150;77;136;57;197;196;177;213;82
19;141;1;147;53;45;28;26;16;24;39
20;172;108;173;199;7;59;19;50;64;20
21;117;164;130;107;137;71;159;4;134;97
22;35;48;222;19;109;17;98;26;28;225
23;205;198;1;100;2;166;47;233;85;38
24;80;23;149;229;149;197;35;42;122;59
25;159;41;129;113;230;16;225;123;90;19
26;0;79;30;149;232;99;173;197;30;35
27;74;206;202;30;47;8;43;206;155;216
28;16;219;43;46;204;4;232;25;230;136
29;0;15;156;15;15;35;168;47;40;14
30;72;77;151;51;122;112;105;226;199;174
31;71;223;72;112;116;174;35;172;44;203
32;120;42;99;65;204;123;19;118;116;104
33;73;213;136;168;173;156;208;99;143;209
34;8;93;179;170;183;86;170;219;84;174
35;203;193;196;90;139;220;111;26;169;133
36;140;181;215;134;23;238;216;125;181;169
37;210;109;168;203;232;90;27;108;70;231
38;26;174;104;175;91;168;210;18;113;110
39;91;134;112;137;136;203;22;226;39;111
40;231;199;134;237;29;211;104;77;18;20
41;107;116;222;27;145;100;115;107;163;93
42;156;111;98;206;213;6;61;115;228;96
43;206;28;236;70;201;130;183;144;182;53
44;116;114;55;77;206;48;122;112;182;205
45;83;2;20;115;102;20;88;226;218;8
46;196;115;21;35;172;24;111;128;147;165
47;45;204;26;209;28;214;93;210;169;232
48;147;193;24;10;183;135;151;132;180;206
49;220;70;230;157;138;117;8;152;132;112
