;0;1;2;3;4;5;6;7;8;9
0;193;25;26;162;149;8;154;31;238;159
1;116;36;166;153;144;215;125;159;164;3
2;72;173;42;101;29;100;3;140;35;174
3;28;168;80;87;112;51;229;210;143;115
4;69;156;68;91;136;34;2;187;116;72
5;40;98;130;14;211;19;42;152;42;2
6;220;3;46;28;40;13;17;208;25;148
7;132;64;4;89;204;213;173;180;126;159
8;228;239;17;61;106;136;34;237;195;25
9;182;215;0;111;67;95;155;226;136;77
10;165;213;177;31;201;216;7;3;140;144
11;144;129;137;210;111;60;94;181;181;123
12;102;184;142;137;206;123;203;19;206;28
13;80;101;72;26;110;132;102;168;10;172
14;206;70;42;197;165;29;50;116;109;218
15;174;181;94;56;127;168;155;168;165;59
16;106;116;218;215;159;147;123;9;164;56
17;126;54;91;67;54;38;223;230;72;19
18;135;11;214;64;173;40;174;88;149;138
19;18;14;136;146;136;11;154;15;66;156
20;61;141;147;31;123;28;112;210;229;77
21;64;210;210;203;183;111;156;121;31;191
22;199;30;30;72;170;230;75;113;226;141
23;187;119;127;26;80;106;76;221;77;91
24;134;87;220;7;77;112;156;28;74;46
25;182;145;195;112;25;206;224;42;210;161
26;15;23;205;230;53;173;38;24;70;59
27;70;9;167;187;106;102;153;181;136;234
28;59;103;204;175;208;128;230;61;208;116
29;5;9;127;240;228;157;72;194;112;230
30;231;111;110;130;116;38;15;28;67;151
31;48;85;17;83;186;140;167;30;83;39
32;162;205;191;116;222;42;117;173;211;213
33;42;134;156;212;231;55;46;34;226;199
34;126;8;86;47;158;56;69;107;202;162
35;30;175;215;135;86;218;26;140;66;184
36;32;206;23;76;228;182;136;39;135;55
37;195;198;220;165;35;205;77;43;64;168
38;202;34;159;222;112;42;86;178;1;111
39;135;58;126;134;53;72;37;213;168;44
40;4;168;111;173;93;195;169;17;232;67
41;157;44;115;190;134;70;77;136;7;74
42;122;132;215;137;42;168;137;4;33;183
43;31;230;213;149;199;26;168;62;195;86
44;22;69;111;135;73;40;92;72;56;88
45;211;202;81;72;163;83;19;3;122;140
46;106;166;101;141;216;190;86;150;111;220
47;223;239;206;19;88;226;103;219;194;197
48;176;104;173;210;228;121;167;173;174;147
49;216;97;154;126;13;106;217;135;195;222
