;0;1;2;3;4;5;6;7;8;9
0;44;137;19;110;48;74;182;33;117;224
1;27;205;114;129;51;210;197;116;136;168
2;64;114;191;25;149;240;172;202;192;162
3;171;4;197;216;209;29;38;191;206;47
4;127;129;213;82;116;157;52;106;166;64
5;228;159;190;124;1;136;19;135;116;128
6;165;226;136;74;42;208;109;213;47;152
7;56;202;2;19;6;112;184;219;143;173
8;210;18;111;98;45;195;235;143;164;74
9;231;156;64;59;112;83;48;205;228;227
10;42;165;100;89;159;114;197;42;156;61
11;34;164;193;159;220;77;206;58;9;72
12;156;72;42;192;173;235;174;156;12;55
13;90;85;93;42;181;72;228;113;215;112
14;197;225;156;112;156;7;211;137;92;229
15;111;109;237;174;39;87;134;25;213;116
16;200;166;182;235;216;173;30;77;143;144
17;204;227;224;216;23;217;228;168;111;171
18;30;65;206;171;202;159;85;215;95;159
19;175;174;61;36;26;108;212;141;30;181
20;206;67;50;50;48;225;95;123;144;177
21;202;108;199;173;27;229;93;69;67;7
22;198;112;220;157;147;126;149;20;159;80
23;202;116;112;152;55;168;183;229;224;188
24;130;230;58;111;235;67;164;91;237;105
25;232;98;10;61;165;48;27;3;135;111
26;61;51;228;1;141;49;116;64;20;206
27;119;28;72;116;125;91;132;178;202;167
28;23;168;173;147;85;206;131;181;106;196
29;238;229;115;229;98;134;2;173;142;42
30;141;235;94;55;240;218;157;7;112;70
31;181;123;171;14;164;1;64;72;24;213
32;116;111;25;11;104;158;76;158;38;116
33;215;124;116;85;112;165;46;164;42;44
34;214;215;235;159;169;61;191;237;168;34
35;44;193;240;213;155;229;141;136;204;30
36;135;162;147;145;128;165;135;92;71;231
37;121;119;215;182;63;83;25;104;47;139
38;47;94;147;43;207;150;25;116;173;136
39;77;217;239;182;238;42;28;4;212;113
40;28;42;64;43;111;202;121;58;191;56
41;239;64;59;97;120;28;113;62;197;157
42;111;136;225;224;100;204;172;197;61;105
43;147;197;94;136;225;164;225;1;196;80
44;205;60;7;8;230;143;235;5;216;197
45;210;48;23;163;34;116;86;47;213;200
46;196;69;188;147;115;111;159;115;126;172
47;174;103;1;81;34;113;38;177;225;40
48;112;42;159;65;82;149;40;114;93;223
49;203;83;167;232;134;202;76;2;77;95
