;0;1;2;3;4;5;6;7;8;9
0;160;29;94;158;164;150;138;163;24;83
1;30;80;136;214;172;229;85;216;112;159
2;7;33;114;29;151;203;26;59;80;214
3;202;170;157;19;61;4;35;157;111;227
4;135;219;159;162;139;216;217;135;203;80
5;119;209;167;114;47;163;235;116;25;156
6;232;111;24;105;224;29;42;23;89;208
7;72;57;91;70;183;159;139;81;155;134
8;159;134;171;56;111;71;136;136;24;76
9;148;17;114;224;136;103;240;19;206;168
10;182;116;168;32;133;114;168;76;197;43
11;198;172;30;27;177;79;10;166;233;116
12;219;25;120;60;84;199;48;237;179;239
13;229;164;65;2;115;10;81;221;8;112
14;25;36;180;154;113;59;128;228;72;124
15;62;58;182;205;20;39;157;218;30;59
16;95;149;205;127;223;35;202;108;126;214
17;163;109;213;115;112;204;62;113;42;67
18;157;7;69;206;134;173;29;237;129;33
19;100;55;42;230;116;107;91;182;164;103
20;85;203;28;181;61;96;164;42;117;95
21;165;159;192;40;11;42;173;56;171;185
22;112;42;197;156;235;47;115;37;116;174
23;197;37;9;20;230;61;231;7;237;108
24;204;217;47;182;154;170;230;145;103;182
25;212;55;231;213;201;156;230;7;134;64
26;205;156;163;136;29;2;195;197;61;200
27;150;230;139;216;210;238;19;189;122;188
28;91;99;22;27;174;168;143;2;174;31
29;55;23;111;167;42;202;117;45;229;10
30;149;213;152;79;114;167;122;150;182;147
31;140;119;61;43;165;132;106;2;55;58
32;165;206;67;221;46;124;59;101;134;197
33;100;11;72;135;111;116;171;173;169;7
34;185;5;210;173;210;141;201;138;83;209
35;164;47;80;193;64;206;71;29;72;21
36;223;212;134;7;156;151;111;156;186;128
37;20;232;223;6;161;85;138;47;232;134
38;173;155;135;48;202;212;216;41;208;125
39;116;25;32;211;84;172;17;46;147;160
40;231;141;113;145;159;125;67;11;57;42
41;32;158;173;61;167;111;238;107;202;195
42;113;72;92;149;42;56;2;190;85;177
43;130;126;37;112;185;196;206;92;4;168
44;206;84;177;171;67;134;116;143;163;111
45;44;95;46;31;240;112;213;155;156;158
46;141;180;141;193;217;188;159;226;34;74
47;224;177;168;198;163;220;80;204;56;206
48;54;173;71;206;210;47;135;199;131;71
49;95;20;112;20;206;7;118;122;159;9
