;0;1;2;3;4;5;6;7;8;9
0;42;225;210;233;185;224;172;11;191;206
1;59;135;159;61;103;19;19;43;27;226
2;112;61;145;205;104;94;163;228;156;82
3;162;7;165;47;148;156;233;114;13;78
4;220;199;164;229;164;80;190;119;116;230
5;134;171;205;52;64;42;116;156;159;227
6;40;42;136;172;70;138;107;211;167;168
7;90;134;173;185;229;47;76;159;64;174
8;127;18;115;222;156;52;7;20;115;74
9;206;25;166;174;61;79;115;222;230;61
10;147;211;42;62;91;57;61;7;238;210
11;106;169;29;214;204;99;77;35;204;37
12;85;60;25;169;95;170;134;143;213;116
13;53;115;116;68;20;73;149;51;10;47
14;115;124;59;59;117;234;8;28;29;182
15;184;91;80;42;135;71;42;204;143;58
16;71;228;146;112;42;139;140;117;127;239
17;230;80;213;98;111;226;177;134;216;160
18;159;68;111;225;168;159;174;61;71;92
19;132;173;92;89;230;202;235;168;42;37
20;67;13;77;62;42;111;7;228;232;36
21;108;124;190;2;133;139;165;98;121;134
22;167;216;32;47;111;94;95;99;134;50
23;210;75;129;153;94;213;101;157;111;147
24;30;69;219;166;144;42;219;182;152;104
25;86;19;29;194;178;9;194;116;168;196
26;174;112;70;157;49;114;233;136;122;47
27;134;158;229;142;215;175;204;151;239;135
28;46;174;169;213;134;206;237;49;229;123
29;60;39;199;113;238;74;174;144;164;139
30;165;136;68;237;47;229;109;221;59;111
31;85;166;238;163;69;234;76;78;87;238
32;27;91;113;197;167;231;200;187;154;31
33;191;205;133;94;206;23;141;183;111;156
34;188;206;47;76;83;168;154;24;174;80
35;230;156;129;128;114;99;72;69;131;67
36;57;29;15;204;174;224;229;88;136;168
37;168;38;157;77;213;136;59;210;206;83
38;116;154;182;216;141;113;42;149;227;146
39;157;122;89;111;81;59;157;98;30;30
40;202;229;175;85;42;94;135;227;17;94
41;147;2;169;159;154;169;159;70;112;158
42;229;154;141;141;30;203;47;193;131;142
43;71;159;141;202;152;122;72;151;181;214
44;146;212;77;128;80;2;216;189;4;49
45;95;111;95;85;174;28;125;93;98;163
46;67;111;209;20;57;139;16;173;147;71
47;111;116;156;74;174;107;206;111;16;201
48;105;68;231;23;122;69;177;99;102;126
49;204;192;151;90;99;126;1;86;211;226
