;0;1;2;3;4;5;6;7;8;9
0;168;20;157;35;36;22;103;61;48;102
1;85;164;115;192;134;136;165;0;41;195
2;166;133;23;82;204;23;111;8;128;157
3;206;177;134;81;91;98;134;200;33;135
4;4;2;131;134;141;144;141;168;108;143
5;174;96;14;170;157;74;115;169;224;90
6;32;229;205;43;74;12;229;205;77;206
7;161;29;137;129;167;136;11;172;179;55
8;202;214;230;59;94;47;210;159;177;1
9;143;73;226;141;44;183;194;206;115;28
10;116;30;178;134;155;9;192;203;107;53
11;120;228;146;97;206;216;40;19;12;80
12;142;204;4;224;62;34;31;102;28;141
13;166;103;67;213;164;230;210;112;230;83
14;89;195;112;116;199;149;197;195;205;24
15;41;140;164;2;50;57;34;99;143;25
16;45;223;37;166;71;207;211;192;42;34
17;159;103;214;226;213;201;182;61;18;226
18;57;67;115;145;149;209;152;156;138;112
19;154;174;123;35;167;51;0;38;168;141
20;45;72;192;42;92;43;70;111;25;229
21;46;106;239;149;133;137;165;214;216;66
22;71;116;209;76;47;70;80;197;144;116
23;2;206;21;55;182;44;94;17;152;226
24;190;32;59;201;184;165;202;139;108;72
25;28;217;151;141;72;112;59;117;173;119
26;116;196;163;171;125;44;126;85;157;156
27;27;85;200;212;228;3;19;35;233;86
28;57;112;168;146;234;101;224;26;93;182
29;156;61;70;90;195;136;103;173;48;202
30;58;232;68;214;108;103;229;193;83;165
31;175;227;35;139;83;130;101;86;59;213
32;94;8;30;184;69;191;39;102;169;140
33;191;27;174;142;209;116;0;202;128;99
34;2;161;188;67;153;3;89;20;116;85
35;107;156;35;217;68;8;232;195;118;92
36;184;56;210;143;19;184;33;106;93;191
37;234;34;212;106;173;55;24;215;218;213
38;92;120;93;193;64;205;25;216;96;122
39;99;136;161;191;25;24;77;56;43;21
40;120;182;210;47;165;66;165;33;62;164
41;237;17;192;224;122;159;138;238;54;193
42;169;159;210;23;149;77;157;136;71;149
43;99;42;132;173;223;40;137;158;157;13
44;209;220;67;47;238;232;230;42;136;42
45;74;90;61;229;59;156;152;91;169;163
46;133;76;44;114;115;69;173;0;111;14
47;200;115;2;2;23;47;140;64;173;16
48;105;212;17;137;158;197;188;213;73;174
49;175;144;170;204;135;131;42;149;134;115
