;0;1;2;3;4;5;6;7;8;9
0;158;157;217;196;24;159;137;134;217;62
1;80;200;206;40;167;92;28;169;45;112
2;224;224;116;117;210;101;44;230;72;137
3;87;127;8;160;128;166;215;28;199;220
4;50;77;126;59;43;157;202;197;182;152
5;88;20;97;68;3;93;157;179;212;145
6;176;137;111;181;134;136;69;116;215;202
7;203;93;164;3;193;19;164;133;3;35
8;173;16;91;134;173;17;61;214;206;170
9;202;111;127;230;156;165;143;198;182;157
10;233;76;229;197;186;177;94;150;25;23
11;53;171;173;116;74;203;166;171;206;83
12;157;45;115;21;54;181;134;173;217;64
13;95;149;37;30;164;72;47;64;223;230
14;147;40;68;205;156;116;127;81;77;108
15;12;212;234;122;195;113;156;47;136;93
16;25;88;182;88;42;27;227;172;122;119
17;147;72;23;145;62;222;31;5;187;113
18;4;191;184;133;206;172;80;17;42;171
19;159;59;8;175;229;115;174;156;173;61
20;18;132;167;238;105;228;190;111;212;223
21;210;106;95;17;17;131;225;59;135;25
22;31;15;62;157;132;47;73;67;171;206
23;203;112;57;232;210;162;155;73;12;143
24;3;173;139;14;47;224;117;230;131;70
25;108;12;230;152;18;80;57;134;106;68
26;121;26;112;160;205;175;77;133;239;184
27;112;116;240;97;47;181;47;159;212;20
28;83;216;17;29;230;230;11;172;67;53
29;101;204;4;76;224;173;70;42;25;135
30;214;197;22;217;176;145;231;37;90;111
31;98;141;156;173;8;26;47;5;34;177
32;6;197;28;214;149;107;144;45;94;67
33;42;114;224;101;18;140;171;167;12;124
34;182;100;25;93;156;143;220;57;103;113
35;136;7;47;34;116;31;37;53;230;206
36;110;41;42;152;38;178;228;77;142;59
37;206;164;159;10;72;222;238;138;43;15
38;58;76;79;69;2;164;19;185;230;77
39;8;11;94;72;92;68;136;184;111;164
40;181;159;208;206;126;40;101;95;204;116
41;68;237;113;195;233;128;150;40;142;42
42;233;57;133;47;181;196;111;123;117;93
43;120;228;209;28;47;39;91;77;4;177
44;230;89;168;92;111;86;228;4;88;173
45;172;88;119;51;100;69;24;72;149;234
46;167;206;57;111;40;107;201;195;157;141
47;165;56;236;77;134;27;165;59;26;169
48;79;184;218;15;168;8;48;99;29;156
49;102;145;17;171;44;37;43;183;123;7
