;0;1;2;3;4;5;6;7;8;9
0;139;232;73;135;27;42;181;40;42;34
1;67;140;175;112;37;18;174;165;134;28
2;99;30;90;107;71;193;156;173;76;73
3;9;215;141;116;47;206;84;156;164;42
4;14;8;228;231;178;54;83;13;159;156
5;197;230;145;116;173;6;165;28;195;106
6;196;166;109;199;208;37;74;68;90;4
7;2;176;17;9;20;112;156;80;175;192
8;35;74;203;128;79;128;61;26;215;214
9;189;134;77;206;101;98;209;205;213;215
10;213;121;92;206;203;201;134;169;22;72
11;147;133;225;124;112;70;96;161;99;52
12;58;227;197;54;230;174;183;75;45;228
13;30;63;39;171;116;47;42;149;20;89
14;29;28;135;13;213;202;159;214;230;23
15;70;116;45;40;93;189;134;191;157;116
16;94;206;141;163;69;157;30;124;201;165
17;157;25;163;106;122;48;42;40;143;67
18;214;73;218;134;61;168;86;30;117;59
19;23;216;159;221;222;12;62;164;234;173
20;68;86;30;215;72;11;94;1;163;23
21;134;95;234;112;101;134;149;200;207;79
22;70;110;148;25;235;209;91;206;112;167
23;173;39;129;173;141;111;13;70;130;208
24;62;157;44;223;202;107;226;44;28;160
25;63;22;168;111;75;235;123;42;44;48
26;190;174;92;182;147;111;88;92;204;149
27;15;27;177;19;212;181;210;228;4;64
28;39;59;4;182;47;115;59;163;61;39
29;126;156;19;70;158;71;130;139;156;111
30;7;228;42;130;171;228;93;229;19;127
31;5;126;189;143;70;173;28;23;31;197
32;56;72;163;25;12;229;230;122;83;136
33;234;168;164;63;7;225;47;183;173;159
34;208;122;57;97;226;133;44;24;73;208
35;226;40;133;205;149;13;165;116;211;99
36;225;38;237;62;137;114;72;118;132;142
37;105;8;26;83;127;130;93;140;7;23
38;0;200;57;197;68;16;92;210;121;193
39;111;197;197;115;107;201;91;149;167;165
40;174;167;157;83;140;25;229;208;220;211
41;238;19;237;73;131;159;197;59;51;39
42;77;196;78;131;128;55;210;150;20;6
43;17;126;20;216;173;182;144;19;149;77
44;184;135;61;23;109;61;187;140;137;203
45;236;41;103;132;46;104;109;193;226;99
46;123;165;149;35;147;65;230;61;97;206
47;43;237;116;147;98;168;116;210;7;9
48;171;35;2;127;74;86;213;18;30;30
49;219;113;77;133;156;11;177;26;37;164
