;0;1;2;3;4;5;6;7;8;9
0;35;93;39;14;61;79;213;54;134;138
1;72;47;174;8;92;68;88;202;72;76
2;92;195;57;237;67;59;113;189;38;31
3;37;53;19;70;130;20;116;30;111;214
4;215;183;225;84;112;4;138;217;47;215
5;174;116;166;225;43;116;134;46;16;171
6;127;136;225;20;209;72;191;72;28;71
7;116;216;126;34;43;159;82;45;159;72
8;4;201;115;116;170;159;156;91;83;14
9;155;202;59;29;174;217;123;32;58;112
10;148;178;141;39;225;30;38;111;2;130
11;25;204;115;218;176;30;159;204;27;97
12;182;98;112;219;173;225;2;157;113;124
13;229;75;145;232;229;174;137;93;111;141
14;157;74;55;209;215;126;219;76;206;4
15;50;133;31;47;165;157;54;5;106;20
16;194;135;34;84;179;231;230;233;62;197
17;136;72;52;42;42;155;189;19;116;111
18;217;211;44;114;13;57;183;230;95;225
19;165;30;167;133;72;19;217;12;5;108
20;198;173;2;168;193;228;229;39;80;135
21;189;37;29;17;62;52;42;127;169;93
22;202;88;77;47;136;112;53;219;13;149
23;41;106;157;156;53;91;199;11;174;70
24;165;43;149;130;162;47;54;158;64;13
25;83;35;213;194;111;103;30;156;156;143
26;215;19;116;35;114;67;84;150;215;52
27;192;167;191;112;91;197;205;69;35;144
28;159;100;23;61;236;174;136;139;134;102
29;136;129;230;150;50;234;212;175;126;134
30;164;152;182;192;199;42;67;197;230;164
31;238;28;91;197;48;229;112;185;234;206
32;73;86;109;190;37;76;59;89;77;108
33;230;168;149;159;156;168;9;134;50;42
34;214;111;172;134;236;27;107;200;86;107
35;95;17;25;46;19;228;232;28;200;203
36;159;154;157;203;157;200;28;25;133;137
37;128;74;208;206;134;202;154;42;168;62
38;42;58;230;178;224;234;217;41;7;80
39;197;72;71;191;15;90;174;171;119;11
40;52;226;178;77;240;230;18;94;57;156
41;38;112;27;132;115;218;165;215;2;177
42;167;61;123;222;116;205;201;206;210;169
43;60;230;211;27;164;111;29;171;208;61
44;56;122;52;131;19;197;17;235;172;17
45;62;156;100;231;126;17;203;157;197;101
46;8;205;43;58;103;149;19;203;218;103
47;67;201;15;213;229;136;113;110;91;144
48;126;218;30;31;182;126;133;38;30;97
49;45;45;51;28;119;52;181;195;115;173
