;0;1;2;3;4;5;6;7;8;9
0;200;163;184;132;173;190;238;189;122;219
1;53;210;6;173;44;208;67;189;197;144
2;116;223;168;115;220;230;92;84;237;130
3;86;107;140;44;204;103;210;36;42;20
4;134;142;141;108;91;149;215;190;48;226
5;150;28;175;73;125;27;167;91;19;37
6;112;184;25;105;67;230;156;25;40;4
7;47;27;158;45;87;197;174;72;170;214
8;240;213;112;173;25;120;47;42;71;208
9;26;128;163;143;77;88;172;109;190;132
10;130;182;167;194;36;18;134;208;214;111
11;156;86;238;228;122;47;78;172;226;72
12;61;148;234;80;203;116;191;122;139;31
13;208;230;108;206;166;102;42;93;58;4
14;168;151;159;94;73;90;230;134;8;0
15;4;89;54;231;47;23;73;230;163;81
16;170;18;197;131;154;220;39;206;30;235
17;52;38;52;111;220;21;7;25;157;204
18;85;132;172;209;70;136;196;208;215;141
19;137;137;210;116;38;72;219;202;128;134
20;156;97;219;214;118;157;213;174;90;100
21;147;58;213;40;213;158;131;157;209;226
22;42;159;216;199;168;173;223;136;184;165
23;229;182;181;149;232;142;103;197;116;167
24;118;67;206;95;30;8;20;115;128;205
25;34;109;147;72;129;17;30;19;61;30
26;215;229;111;40;156;39;2;130;4;100
27;2;9;174;185;230;203;169;225;70;203
28;179;33;143;234;133;178;219;216;107;123
29;138;112;58;213;85;111;52;108;185;164
30;214;202;182;224;61;19;193;173;80;142
31;16;147;224;42;53;240;136;114;7;210
32;174;95;73;137;192;172;182;42;222;159
33;165;17;42;134;77;166;149;34;94;59
34;219;43;30;215;172;35;240;38;172;149
35;222;197;238;26;164;44;218;175;71;140
36;233;68;214;164;126;226;39;111;66;157
37;80;72;70;102;228;42;23;230;166;120
38;24;206;224;89;193;223;168;82;189;47
39;118;63;16;77;128;59;10;112;22;169
40;221;4;112;228;229;188;27;36;112;0
41;24;210;37;183;206;167;129;152;192;115
42;216;94;161;112;144;213;148;139;35;44
43;159;47;181;206;13;9;136;121;185;7
44;228;67;7;3;134;143;99;198;232;79
45;147;173;157;7;207;220;55;220;124;174
46;197;68;2;19;187;19;19;141;235;86
47;70;13;200;7;39;103;106;53;222;47
48;137;199;39;197;5;222;137;158;213;232
49;209;139;229;158;94;75;189;139;112;125
