;0;1;2;3;4;5;6;7;8;9
0;35;19;204;74;110;30;4;84;209;184
1;4;169;129;87;174;122;133;205;193;48
2;209;65;39;136;94;232;123;223;231;152
3;135;5;109;229;70;59;10;70;112;219
4;65;20;159;94;174;37;51;111;28;210
5;218;173;43;220;61;172;214;220;112;66
6;212;238;84;40;20;178;193;237;128;129
7;28;98;237;141;74;160;166;92;96;174
8;71;65;138;166;159;44;60;231;47;10
9;204;47;214;159;230;16;209;37;219;63
10;194;156;154;173;172;58;195;53;148;95
11;169;182;221;44;134;185;112;159;79;239
12;166;189;72;223;202;137;3;164;226;213
13;156;40;152;27;220;31;94;2;25;193
14;70;71;10;28;135;56;209;222;204;67
15;59;17;22;210;77;197;25;205;224;111
16;28;228;37;169;113;178;113;38;20;108
17;112;181;182;91;239;53;205;112;116;197
18;42;40;224;28;132;36;52;220;173;211
19;134;139;89;169;166;116;206;140;157;198
20;223;225;59;115;55;144;231;228;54;67
21;16;62;141;23;8;10;70;47;131;191
22;115;128;137;157;164;25;19;3;119;33
23;232;85;47;138;147;86;136;28;227;157
24;203;210;113;27;239;206;213;169;8;154
25;16;53;117;107;34;132;215;27;70;42
26;195;61;103;213;182;17;172;13;169;123
27;61;149;134;25;143;143;12;169;192;230
28;193;207;25;202;163;169;156;56;81;71
29;191;216;73;177;134;111;220;228;172;191
30;210;111;137;82;86;4;191;157;115;41
31;46;176;168;74;26;192;223;141;228;122
32;48;124;208;16;197;174;238;11;25;131
33;19;214;225;108;208;113;224;12;72;240
34;111;182;167;187;25;64;239;113;228;28
35;106;20;154;230;102;144;13;0;128;134
36;16;211;167;13;44;106;37;173;136;154
37;165;120;226;17;143;141;216;209;17;77
38;136;16;14;134;112;169;80;149;23;151
39;126;229;156;228;39;228;200;97;178;112
40;67;127;80;128;197;120;204;61;61;84
41;109;165;123;195;147;208;67;224;206;27
42;114;131;173;103;47;141;144;231;129;231
43;123;4;171;61;19;147;47;70;23;127
44;149;141;65;143;25;156;217;237;205;215
45;81;167;127;93;16;203;9;117;39;123
46;234;230;111;40;116;227;107;65;42;165
47;20;112;183;210;22;231;173;199;197;23
48;237;184;116;171;156;61;112;47;9;19
49;206;191;87;116;206;72;181;212;174;226
