;0;1;2;3;4;5;6;7;8;9
0;70;184;42;202;159;202;28;25;27;42
1;84;111;137;135;28;0;107;118;159;3
2;31;56;70;213;182;3;197;170;231;57
3;144;191;204;74;206;94;40;50;189;111
4;30;128;197;168;72;184;173;186;156;239
5;197;142;213;207;42;168;146;203;64;218
6;154;19;31;42;140;214;158;3;2;94
7;91;80;64;232;204;72;62;120;182;40
8;213;0;87;199;146;147;25;79;4;221
9;202;28;36;163;173;28;239;195;165;232
10;171;134;237;20;210;216;141;72;205;174
11;158;51;36;184;115;157;201;173;171;25
12;170;154;170;90;232;61;21;111;45;138
13;231;111;196;196;17;84;129;164;232;32
14;135;156;69;149;171;144;64;182;129;40
15;111;77;45;159;38;228;160;35;46;232
16;157;210;112;218;48;8;116;209;36;92
17;174;230;4;54;101;126;225;156;51;116
18;42;28;86;137;131;18;71;136;224;126
19;61;227;28;29;210;113;92;117;150;202
20;28;90;232;173;116;8;70;42;122;227
21;68;116;57;24;158;238;199;58;77;59
22;183;239;181;204;214;109;78;123;27;4
23;157;111;157;133;113;202;76;82;96;121
24;230;66;121;25;28;111;113;214;1;156
25;168;175;199;230;61;23;156;20;202;80
26;238;119;47;52;228;20;56;19;116;104
27;133;27;54;120;173;218;71;69;231;26
28;206;67;30;80;42;197;137;193;62;111
29;115;129;147;157;171;42;13;169;35;91
30;7;203;113;188;159;37;169;15;220;171
31;113;0;229;28;30;237;205;112;218;204
32;213;95;111;134;139;164;226;217;89;140
33;134;191;232;160;229;111;116;154;206;123
34;66;27;218;165;157;205;180;45;129;112
35;224;33;116;208;121;27;95;206;151;191
36;209;164;2;160;191;136;179;209;82;115
37;159;30;197;200;144;159;171;106;111;97
38;214;180;205;111;157;204;211;223;69;191
39;134;10;77;182;111;229;230;115;113;90
40;116;12;34;129;80;48;223;35;46;72
41;76;212;206;21;82;45;30;11;95;134
42;163;114;82;8;167;117;159;231;5;126
43;57;83;136;74;150;206;77;215;112;186
44;154;206;227;164;156;225;150;61;116;166
45;112;39;159;40;9;185;206;32;206;78
46;60;214;81;73;237;157;196;179;47;202
47;211;42;49;30;112;186;128;209;224;164
48;55;42;150;38;187;173;141;193;169;101
49;204;203;16;58;136;44;221;133;141;232
